tr,prob_l,prob_g,gumbel_l,gumbel_r,loggumbel_l,loggumbel_r,station,n,risk_rate
2.0,0.5,0.5,160.11992447601256,108.39436123827309,83.67177396127742,58.898444529894945,47015100,7,0.75
2.33,0.5708154506437768,0.4291845493562232,184.56113486127427,134.42562916301034,98.77023451251847,70.28102071707461,47015100,7,0.7292085003076647
5.0,0.8,0.2,263.5203495899119,247.51726060105005,168.80286881118207,151.4280641706443,47015100,7,0.6723199999999999
10.0,0.9,0.1,307.48128286848464,339.6287254621154,227.49225625292715,282.9631877305377,47015100,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,327.39014224215396,391.5972355658629,260.4074412294146,402.64400991806116,47015100,7,0.6447356335058557
20.0,0.95,0.05,339.7824889097226,427.9842540194389,283.25866170229347,515.4444474558127,47015100,7,0.6415140775914581
25.0,0.96,0.04,348.6009412947002,456.011805496831,300.7308510174058,623.4486495573118,47015100,7,0.639603283141982
50.0,0.98,0.02,372.5390405941821,542.3514227377341,353.7871337873428,1120.2376595613769,47015100,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,384.6440818468825,592.5353000110437,384.08286525567917,1574.8557536830192,47015100,7,0.6345868051211123
100.0,0.99,0.01,392.5618745732729,628.0535217977332,405.28896401244475,2004.1969197021795,47015100,7,0.6339676587267709
200.0,0.995,0.005,409.771958822268,713.442908294254,455.50817674828124,3578.069787805788,47015100,7,0.6330421782738329
250.0,0.996,0.004,414.8355962394104,740.894344854955,471.43587097564887,4310.914154703816,47015100,7,0.6328575464337579
500.0,0.998,0.002,429.35148331485607,826.0979896326339,520.2500677440079,7686.528947180693,47015100,7,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,437.1094511421809,875.9079173480792,548.3790607919876,10778.505858980143,47015100,7,0.6323659481318762
1000.0,0.999,0.001,442.33083025974156,911.2400308346918,568.1621481654765,13699.652975037963,47015100,7,0.6323045752290363
