station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26225060,edf_gringorten,dweibull,0.048753789233560996,0.4472608134160001,Δo > Δ,1,8,1,1
26225060,edf_cunnane,dweibull,0.0529590036994988,0.4472608134160001,Δo > Δ,1,8,1,2
26225060,edf_hazen,dweibull,0.053300268348516755,0.4472608134160001,Δo > Δ,1,8,1,3
26225060,edf_blom,dweibull,0.05554584774975757,0.4472608134160001,Δo > Δ,1,8,1,4
26225060,edf_tukey,dweibull,0.05978827199218173,0.4472608134160001,Δo > Δ,1,8,1,5
26225060,edf_filliben,dweibull,0.061378230151177604,0.4472608134160001,Δo > Δ,1,8,1,6
26225060,edf_beard,dweibull,0.06212717414015312,0.4472608134160001,Δo > Δ,1,8,1,7
26225060,edf_jenkinson,dweibull,0.06212717414015312,0.4472608134160001,Δo > Δ,1,8,1,8
26225060,edf_chegodayev,dweibull,0.06312160532551514,0.4472608134160001,Δo > Δ,1,8,1,9
26225060,edf_adamowski,dweibull,0.06802356610982885,0.4472608134160001,Δo > Δ,1,8,1,10
26225060,edf_weibull,ncf,0.08643495571098525,0.4472608134160001,Δo > Δ,1,8,1,11
26225060,edf_california,lognct,0.09182293579701356,0.4472608134160001,Δo > Δ,1,8,1,12
