station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26225060,edf_cunnane,ncf,0.08101490151044333,0.4472608134160001,Δo > Δ,1,8,1,1
26225060,edf_blom,ncf,0.08138445066048022,0.4472608134160001,Δo > Δ,1,8,1,2
26225060,edf_tukey,ncf,0.08199051126654083,0.4472608134160001,Δo > Δ,1,8,1,3
26225060,edf_filliben,ncf,0.08221764814639737,0.4472608134160001,Δo > Δ,1,8,1,4
26225060,edf_jenkinson,ncf,0.08232464014482238,0.4472608134160001,Δo > Δ,1,8,1,5
26225060,edf_beard,ncf,0.08232464014482238,0.4472608134160001,Δo > Δ,1,8,1,6
26225060,edf_gringorten,ncf,0.08245927583062729,0.4472608134160001,Δo > Δ,1,8,1,7
26225060,edf_chegodayev,ncf,0.0824667017427313,0.4472608134160001,Δo > Δ,1,8,1,8
26225060,edf_adamowski,ncf,0.08316698185477611,0.4472608134160001,Δo > Δ,1,8,1,9
26225060,edf_weibull,ncf,0.08643495571098525,0.4472608134160001,Δo > Δ,1,8,1,10
26225060,edf_hazen,gompertz,0.08701183513875144,0.4472608134160001,Δo > Δ,1,8,1,11
26225060,edf_california,lognct,0.09182293579701356,0.4472608134160001,Δo > Δ,1,8,1,12
