station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26225060,edf_adamowski,halfnorm,0.05092621287691468,0.41761268023100007,Δo > Δ,1,9,1,1
26225060,edf_chegodayev,halfnorm,0.05316585453424949,0.41761268023100007,Δo > Δ,1,9,1,2
26225060,edf_jenkinson,halfnorm,0.05361951329213177,0.41761268023100007,Δo > Δ,1,9,1,3
26225060,edf_beard,halfnorm,0.05361951329213177,0.41761268023100007,Δo > Δ,1,9,1,4
26225060,edf_filliben,halfnorm,0.05396102896143995,0.41761268023100007,Δo > Δ,1,9,1,5
26225060,edf_tukey,halfnorm,0.05468561137315531,0.41761268023100007,Δo > Δ,1,9,1,6
26225060,edf_blom,halfnorm,0.056616113303657234,0.41761268023100007,Δo > Δ,1,9,1,7
26225060,edf_cunnane,halfnorm,0.05779120143526706,0.41761268023100007,Δo > Δ,1,9,1,8
26225060,edf_gringorten,halfnorm,0.05969814270147611,0.41761268023100007,Δo > Δ,1,9,1,9
26225060,edf_hazen,halfnorm,0.06262211930966322,0.41761268023100007,Δo > Δ,1,9,1,10
26225060,edf_weibull,halfnorm,0.06959374546470287,0.41761268023100007,Δo > Δ,1,9,1,11
26225060,edf_california,betaprime,0.073704543700366,0.41761268023100007,Δo > Δ,1,9,1,12
