tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,123.28385788887056,135.95785607560202,76.30261561684945,-0.06641461310000668,96.45032006366336,139.8714985599264,139.51743955298792,123.64962204014924,125.11475584898163,129.26061640553874,77.90819937981375,140.11348303398233,144.50449997891445,131.19128764980232,147.12082145852708,188.16782801565748,147.86074341291393,137.8414383814397,142.90284118987898,168.0142857142857,123.64962925283469,124.04322556467868,2177.442567268543,122.8674621389945,160.61512905360075,168.0142857142857,143.907516392789,102.4832663880804,168.0142857142857,141.12623984931557,157.5223492916036,123.72118002337153,141.35450518211837,131.1736132877671,138.02128590423155,132.05637647518574,168.0142857142857,80.23896086464522,132.36719429438992,153.80117786722406,172.25520132357914,121.65066198959141,161.35820442682598,128.2481746654135,133.6683077125764,123.83077739219303,138.46705688932772,123.19802654197088,141.12593618304066,77.44643928070083,116.8564066312439,125.9582876381927,123.62417994665059,123.57010864049838,123.5688273239092,122.51784385154957,128.4467903421854,120.30961977001661,122.54410566619758,154.00714375600103,129.32267353494424,123.82726747538885,126.5735283195904,141.12623984931557,123.49793240112083,123.59828084411602,123.76288447838174,123.98540686154504,132.57194114210782,141.12623984931557,124.55464454917264,141.33319418493042,141.12623984931557,76.64560120488392,134.85274658184375,123.61900655330476,125.72701390006262,78.15978424494578,123.67574872991904,134.39563361802198,79.00401031988388,125.98268041829276,132.69537593983335,138.91474291803928,121.76149520649827,119.83233094987777,118.78341159103917,117.50789628085538,13027040,7,0.75
2.33,0.5708154506437768,0.4291845493562232,132.90264565099113,148.3619442653041,76.3101847691044,37.44298734024747,105.3488916077476,153.8782039692607,153.4713591104465,134.30599586694896,139.11826146794363,139.56601332067686,79.76553600553558,154.17352444318234,157.3590808775342,142.2806154420283,162.1682937351277,207.21361259734027,168.14557847090185,158.69743594774215,166.52936601457873,185.53395475232145,134.30600353974665,136.48143002831773,138093.0498999378,130.43895830628406,176.89921986035142,181.26195431253456,156.9135750224081,110.52446424244042,187.30212839442245,155.17146765613177,180.26601614456123,134.0879695407105,160.55668136111598,149.5751076191819,152.1280624566525,143.3586433764234,189.90568418794183,86.1639513399721,151.59397180742675,176.88128421580996,190.59131811488442,127.23429047935755,180.09771425288636,142.60259017748731,151.69690679946575,133.49464542329173,152.43667348437447,146.29338374707604,155.171127273785,78.5613323145274,128.3635646949151,135.764826524896,133.69203619905912,134.42711509455143,132.74083022294545,134.0308332257194,138.62779135923432,126.23283111149483,134.8261252219193,167.25878415321512,141.2065655811488,135.5412698557066,140.22093131363545,152.25914169039774,133.52590235692873,134.30727268715543,133.62688926963793,131.70667387593465,144.26230527593015,149.46606367224925,134.09215876034932,155.539905718191,153.43040886674467,79.26859690012655,148.82230866687456,133.43322509426008,136.6378535207298,80.60423566364032,133.75318595592944,146.604126962387,83.26037546214499,137.89757917255426,146.65513648194892,151.61838256374062,127.9638777901802,131.76590185316488,126.40813378363043,131.17156620577956,13027040,7,0.7292085003076647
5.0,0.8,0.2,191.75582656318159,209.7695705700209,76.64328822587822,176.8344307531517,162.76061108081234,223.90844854038465,223.2376867925717,198.9698708607976,222.32761653545458,187.6504993275859,103.97082892553313,224.47043651432733,213.20080503555403,206.12481772234764,234.646682407974,268.74248824448495,256.27209988322954,253.0667653594615,266.4428751998011,255.80940000670265,198.96988197715345,212.75847929550838,10861075873921.146,184.66046290170124,246.070478480548,247.49719270873186,221.94082019682435,163.92499411969524,261.77516208268446,220.76865058407228,269.7833314145536,197.03275966676824,249.50292793635748,240.94578900016177,219.1126011542713,202.55177527173984,271.26002313659905,1007.1334012473363,245.51059597532767,269.28111047361506,263.9988657305931,151.0918895517464,273.7835052214796,222.95885746579899,258.59016326983436,191.03490652104352,220.40859533524755,401.6763381238801,220.7681319704227,91.81608219501507,205.29502167398158,195.28347848495284,194.32393018248035,200.16038479891094,188.3113716237376,203.28288004057222,193.08618575897287,166.47069082267973,209.06251025909557,218.37297291069825,206.88407433450274,204.02996928671047,216.20739474493323,206.4696228907039,193.8022617147863,199.15540346608495,192.8995503284415,180.71958892376935,206.56263584284446,199.1640216574164,193.91578051035134,221.75878396373875,211.87755426168962,8.399500655284299e+47,219.3602673241598,192.44471626224856,200.90284734440445,120.2990113838164,194.41914970361984,207.31732542122384,301507.09128986753,206.54033065976756,218.88332834649947,215.22696396489658,159.10579698287523,207.36631561699727,179.07258847759877,235.68411190219908,13027040,7,0.6723199999999999
10.0,0.9,0.1,275.55956867088753,269.57851323062863,77.65171858049038,269.30135572486836,226.06629647744063,287.47994710031105,286.56960897758086,282.26250794471616,310.7040878460773,233.33959234850448,144.60204272125208,288.2840083769731,258.6801564906293,278.89988191314865,296.7880298852615,302.99899404087176,328.04985104996297,331.43656393321874,340.37661289719273,311.9263769286705,282.2625285759866,302.10700531532433,2.930895337318553e+19,267.5412574267532,298.73555103575893,307.6236907397905,280.97073574656866,237.5263816794871,316.6217587929501,278.9439494120895,332.78100100919846,279.39924522395836,326.9444449460312,315.38300616584803,280.70440260256754,265.5209092749768,325.22839955937,57491.98302557024,329.0571519560648,335.1640851855566,316.33995552755886,174.45842786663488,358.81821930827573,308.2357707889598,374.3083845031899,268.75868117733813,284.4363966440822,1138.9645689226643,278.9432653557174,116.41713717789588,314.41728089259277,271.26827824463317,274.91705800996425,283.87324810527787,267.95062250903516,289.0748145166913,252.89745765747972,228.19841088479535,297.16168881363274,253.32418236851865,282.3758136723707,286.55103599168933,297.87152364738455,263.31755471934247,273.68262861779107,282.423201676756,272.2204281438861,255.2812485586654,271.4868838301805,258.45282072594796,271.04855960246374,280.2795998427056,268.7308242107285,inf,288.22555822778804,271.66326602787467,281.02625411035217,210.04838561927045,275.0068475922256,266.7957278445013,6.49773384760261e+224,287.53908662208386,291.21781677745963,276.2988405351793,199.83232280586427,304.59921070959695,259.14647379167855,416.10865317593596,13027040,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,349.3239394503054,307.66533690584146,78.54249559190853,315.4439754225499,266.0108024110807,324.666889872517,323.6164085544015,346.4895033404073,365.9509159192808,262.7472124979422,174.1456661586166,325.6125549536955,284.33866540518204,329.09683796397013,331.67410410001344,318.51294940236943,368.5462517136481,375.78689516763876,378.8514483662202,343.95191205246545,346.48953502881574,362.45337923688146,1.2456271889114319e+23,336.2089300709815,326.6943155674487,342.79543738764426,315.5010227639058,296.0363132249217,346.50475278311444,313.47813098891015,365.1042761686397,344.07296126919454,371.88811967155755,354.9798698637453,318.4441970056298,308.3345765936088,352.1597412366592,640089.8831022525,377.5070673053485,369.1099735686539,343.30845231842363,190.88610042221407,408.5556510207243,362.99679228874925,448.60752061159747,334.5243301526064,324.084691322796,2163.6407876244793,313.4773461033781,137.60401861434406,403.45893638213863,328.77014158218964,340.4856956004103,347.7351751252604,339.28271102621767,353.01079203766494,294.48395180559504,283.65580557573816,358.9693637432586,270.9424741848279,336.5503286935271,347.27889713061853,351.9220758147447,302.52302368359966,338.5146782920805,346.5920613607885,337.37221529175304,323.54793389709516,313.8792495997202,301.0105450893354,329.7011875548065,314.9244282066962,305.8886774784162,inf,331.56716489859474,336.96786586226466,341.4602070143997,294.23005124380677,340.536489171606,304.81753684510323,inf,345.91032671065227,337.3735718088031,314.24913626602523,236.60500682697122,377.354698202673,328.5652481020467,587.1819086568091,13027040,7,0.6447356335058557
20.0,0.95,0.05,419.0149354094509,336.3768121360058,79.28330874230049,345.6615662861244,295.2956262293248,351.05144566023733,349.9015311625898,400.94626125114536,406.31258946454454,285.208682324996,197.03705988533403,352.09758023961865,302.30395182650693,368.47254172669193,355.8140202584269,328.1696710365144,396.90079324872784,406.8600279640081,404.50310431721863,366.54447940535454,400.94630444585255,408.5354246587928,4.3240646040938215e+25,396.0389025494086,345.5283210365218,367.75018877084915,340.00065129631287,346.460851948908,367.15898891923734,338.378752501753,386.55615139088513,399.6416242857539,403.7178831285317,381.534717694816,346.24448440840257,341.9776932036335,369.7964163117057,3541352.4953572513,411.7469645289016,391.67278870300436,361.23360427136737,204.33828467065717,443.842822649749,403.80461958266494,503.93820247474935,395.45403340967,353.4199515605402,3446.681332313445,338.37789386033825,156.39575781299288,481.54224938237,376.81818094635156,398.82928767543865,401.498415781703,408.0541355383304,406.0340791926639,327.6080700240932,336.43667499230247,407.80563836954025,282.52248732844936,380.55644025086406,397.34192948643187,393.30383683324743,333.6431965484674,396.1055284048834,401.03896288839746,395.7832851642586,389.6696881683948,346.10739786395476,335.3912016101907,378.8620063267545,339.8616252865479,334.532954580578,inf,363.87175081221017,395.68821226046447,391.9676597547805,371.6947166586552,398.82317708580246,333.54722028200354,inf,393.27395542524243,372.0308035466702,342.3149328890397,272.96352271005713,437.2814851118143,392.13349572904946,753.0729698624698,13027040,7,0.6415140775914581
25.0,0.96,0.04,486.52746402083665,359.71485529659697,79.9106638959175,367.90576346560147,318.45852359109097,371.5168970807692,370.28985621716447,449.1603154147584,438.17251213587537,303.67764130982215,215.711616281616,372.6409618573179,316.14187759592767,401.2982852347999,374.2034562972643,335.0414397345732,418.74122992826017,430.800391713222,423.5887932307,384.02931612037105,449.1603702179643,446.0099285305467,3.9151364919036196e+27,449.68892124356626,359.63569114803744,387.1065977342366,359.0040395506039,391.6118327922588,382.95933680621596,357.9642923526206,402.48193065249177,449.35397937272285,428.38929650155336,401.3398936267811,368.4701618082506,370.1759326708302,382.7793928802082,13349193.749489378,438.2408675299172,408.4365405197982,374.5516586395199,216.02956603408066,471.21248042210937,436.4907109782463,548.2511907902389,453.9889970082468,376.9290940840718,4970.328573785606,357.9633751272985,173.49328962872167,552.3728168298886,418.872220734942,452.7418182990847,448.8487447646219,476.16391839069905,452.21811356110356,355.64120783582814,387.87060516254985,448.681143684394,291.0630646752415,418.3379394305151,440.7832333102496,427.2197881274486,359.90867830595323,449.25154775479075,449.2982101831172,450.0931763744841,455.0856642633288,372.39703890068336,364.7408394033868,421.9882219708625,359.45086409668204,358.24356528386005,inf,389.8736825135687,450.4221895374535,436.2012352275334,443.5511967501139,452.6665827657371,356.94026646832145,inf,433.8543779753181,400.06606634795577,364.77822479786306,309.99688219456624,488.9773521261321,451.8130421733869,915.5250016464046,13027040,7,0.639603283141982
50.0,0.98,0.02,810.7602085583188,438.89362748895593,82.09675129299858,431.60433553848475,392.4221579811468,435.0883956406956,433.6217784021734,640.2738538219401,539.6220502719907,367.8393897852544,277.83078281792893,436.4545337199637,358.7697603014168,517.0099155669877,429.56084825648736,353.69517559160704,486.0212755935428,504.56428611103803,479.06400903106373,438.23935105315945,640.2739653472693,571.1067111674153,4.177244756808215e+33,664.1404155770708,401.0618105687489,447.23309576529516,418.0339551003482,574.2416036472592,431.2343434835443,420.5490545550137,448.6697855836826,650.4901850790025,504.97945825902104,459.008618509867,441.6953099559347,471.37926362743735,419.9575736209887,823344100.202998,520.246130098954,457.0987484917895,413.21161606002113,261.3131935627687,556.2237236181973,543.2111955494726,693.0875124403576,738.5894470201931,454.5894094503052,15843.075918050805,420.5479470738918,244.29195271418362,845.9803734668295,581.8544994081101,688.8709502609283,634.7301016854009,827.7811227583152,629.8135084021635,457.9889780810227,640.4356446652492,593.424650667678,315.5711197327439,559.9665493831582,606.8255101034163,543.3342510281519,455.2256366896179,681.3729666779311,641.2763128891744,691.1607305438675,787.7461390662158,461.7137795315258,473.3199198995231,589.8400812630172,421.9030897387804,441.61300301743614,inf,476.2762515855624,694.7639376893953,607.918372308167,746.5392330852056,688.3368219469198,436.55780255715337,inf,585.0510074821957,493.9966027201248,438.68795550254,518.5775063448075,681.7971916061921,717.5266790974761,1699.2241421324522,13027040,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1127.003494054852,490.47461758603555,83.50788049495031,465.7828936218073,436.8249971828301,472.27533841290176,470.66857797899456,788.7283578077495,600.3651293953067,410.8944906321042,316.46715228715556,473.78308029668636,383.54661459271165,595.1618914143245,460.77615379113627,363.1280148175375,525.1270032132115,547.4430728622616,509.2624575067567,469.91932704157443,788.7285228047149,649.7022790241925,1.3325283834068086e+37,829.6351217041257,423.8542075350383,482.40484241314925,452.5642421176855,719.2747825285225,459.1161803793225,458.52610486306446,473.7812995727828,810.4918526684601,549.7679440003286,490.40861708374337,487.82175702171793,541.7583015795591,439.90620146948174,9177820295.345888,568.0495838626698,483.57290317455795,434.24415312387214,295.90343189249006,605.9474296192639,608.8820910694985,782.4795920192341,1034.158377262217,503.57352575566455,31606.717454291385,458.5248798847404,301.78876509244685,1085.55846774748,705.1926136026788,898.6769047014897,777.603826032085,1215.7139803567609,763.1731326138598,530.5172901773361,898.6086107158138,691.4012253448781,328.7394218444342,663.3871830413963,730.7528067058818,619.3080866202297,522.2217045405102,886.9188549521073,791.2682398966874,908.8955146058673,1142.8858693098628,519.6878654059724,551.2583948219692,717.476512493052,459.6957777883819,498.3347613121946,inf,531.0359728738966,917.1041109771887,738.1529775316578,992.5577512861132,897.5622542526625,488.62238054596094,inf,694.4609699849311,554.0561065774286,485.00681777615307,782.890404836848,819.1252651024744,953.7838474244785,2457.8608334150945,13027040,7,0.6345868051211123
100.0,0.99,0.01,1440.5811747871182,529.7104323639728,84.55595014253348,488.8997923895821,468.740669707095,498.65989420062203,496.95370058718265,914.903963671077,643.9672913462473,444.2910003795818,344.70100196583064,500.2681055826094,401.08269449316765,655.7030601620029,482.4324600509565,369.29794553096,552.8045359626387,577.7917502656528,529.834694168911,492.3914935290013,914.9041792578246,707.6050633953497,4.022741038878325e+39,968.4573420825459,439.4705763955227,507.3595937963539,477.0638706500925,844.2832286630378,478.80142894294056,486.1379570858881,490.8856802044578,948.6212111036709,581.5435694758847,511.78685730421773,522.1850995467089,597.5607985016994,453.3986037126849,50782037246.26834,601.9057594900794,501.6091368869097,448.573137697473,325.10279225816186,641.2248644368956,656.762422832451,847.8469085600962,1353.1066690637595,540.0578740794213,51827.916234684024,486.1366458006879,352.0211688619261,1295.6517237731523,808.2528315853548,1096.2763382627008,898.2484384126014,1648.9233481333604,874.1132923535658,588.6892865916416,1168.2053043914239,767.2723953508463,337.6485280835711,747.9315684999548,833.475659443152,677.0611826081721,575.6415578156495,1080.0367766223267,919.3682671298141,1116.3947400499396,1526.0160199769957,563.5583774949176,614.221722306018,824.4574216774829,487.1259895294652,542.7162853292452,inf,571.8970951080319,1130.1984786168093,847.1388788591547,1204.9000639836609,1094.4957615098126,528.3253854807289,inf,783.2886468211865,599.1031917106484,519.3332904447059,1119.8975106233102,927.9527462361633,1173.7478444292487,3203.2527388343433,13027040,7,0.6339676587267709
