station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155170,edf_hazen,logalpha,0.032615623424192,0.5865427407550001,Δo > Δ,1,5,1,1
26155170,edf_gringorten,logalpha,0.041990623424192006,0.5865427407550001,Δo > Δ,1,5,1,2
26155170,edf_cunnane,logalpha,0.04800023880880737,0.5865427407550001,Δo > Δ,1,5,1,3
26155170,edf_blom,logalpha,0.05166324247181103,0.5865427407550001,Δo > Δ,1,5,1,4
26155170,edf_tukey,logalpha,0.05761562342419199,0.5865427407550001,Δo > Δ,1,5,1,5
26155170,edf_filliben,logalpha,0.05982904374106057,0.5865427407550001,Δo > Δ,1,5,1,6
26155170,edf_beard,logalpha,0.06086841152828121,0.5865427407550001,Δo > Δ,1,5,1,7
26155170,edf_jenkinson,logalpha,0.06086841152828121,0.5865427407550001,Δo > Δ,1,5,1,8
26155170,edf_chegodayev,logalpha,0.062245253053821614,0.5865427407550001,Δo > Δ,1,5,1,9
26155170,edf_adamowski,logalpha,0.06897925978782835,0.5865427407550001,Δo > Δ,1,5,1,10
26155170,edf_weibull,logalpha,0.09928229009085865,0.5865427407550001,Δo > Δ,1,5,1,11
26155170,edf_california,logmoyal,0.1281867898686717,0.5865427407550001,Δo > Δ,1,5,1,12
