station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155170,edf_blom,logmoyal,0.05613927385893108,0.530385761606,Δo > Δ,1,6,1,1
26155170,edf_cunnane,logmoyal,0.05678443514925363,0.530385761606,Δo > Δ,1,6,1,2
26155170,edf_gringorten,logmoyal,0.05783862026415981,0.530385761606,Δo > Δ,1,6,1,3
26155170,edf_hazen,mielke,0.05810310490620951,0.530385761606,Δo > Δ,1,6,1,4
26155170,edf_tukey,logexponnorm,0.05895881615333021,0.530385761606,Δo > Δ,1,6,1,5
26155170,edf_filliben,logexponnorm,0.059043445410665196,0.530385761606,Δo > Δ,1,6,1,6
26155170,edf_beard,logexponnorm,0.05996689284926815,0.530385761606,Δo > Δ,1,6,1,7
26155170,edf_jenkinson,logexponnorm,0.05996689284926815,0.530385761606,Δo > Δ,1,6,1,8
26155170,edf_chegodayev,logexponnorm,0.06119142262983246,0.530385761606,Δo > Δ,1,6,1,9
26155170,edf_adamowski,logalpha,0.06462280646507201,0.530385761606,Δo > Δ,1,6,1,10
26155170,edf_weibull,logmielke,0.09067590661363509,0.530385761606,Δo > Δ,1,6,1,11
26155170,edf_california,logt,0.09068074735094023,0.530385761606,Δo > Δ,1,6,1,12
