station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155170,edf_hazen,mielke,0.019230839008732528,0.530385761606,Δo > Δ,1,6,1,1
26155170,edf_gringorten,mielke,0.027400773649255417,0.530385761606,Δo > Δ,1,6,1,2
26155170,edf_cunnane,mielke,0.032671699223786294,0.530385761606,Δo > Δ,1,6,1,3
26155170,edf_blom,mielke,0.035897505675399205,0.530385761606,Δo > Δ,1,6,1,4
26155170,edf_tukey,mielke,0.041160663570136036,0.530385761606,Δo > Δ,1,6,1,5
26155170,edf_filliben,mielke,0.04312452845623187,0.530385761606,Δo > Δ,1,6,1,6
26155170,edf_beard,mielke,0.04404797589483493,0.530385761606,Δo > Δ,1,6,1,7
26155170,edf_jenkinson,mielke,0.04404797589483493,0.530385761606,Δo > Δ,1,6,1,8
26155170,edf_chegodayev,mielke,0.045272505675399186,0.530385761606,Δo > Δ,1,6,1,9
26155170,edf_weibull,logncf,0.05096711034437884,0.530385761606,Δo > Δ,1,6,1,10
26155170,edf_adamowski,mielke,0.05128212106001459,0.530385761606,Δo > Δ,1,6,1,11
26155170,edf_california,mielke,0.10256417234206586,0.530385761606,Δo > Δ,1,6,1,12
