station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26115090,edf_weibull,logjohnsonsu,0.09912862373613851,0.41761268023100007,Δo > Δ,1,9,1,1
26115090,edf_adamowski,logjohnsonsu,0.10439178163087537,0.41761268023100007,Δo > Δ,1,9,1,2
26115090,edf_chegodayev,logjohnsonsu,0.10551160245954283,0.41761268023100007,Δo > Δ,1,9,1,3
26115090,edf_jenkinson,logjohnsonsu,0.10573843183848397,0.41761268023100007,Δo > Δ,1,9,1,4
26115090,edf_beard,logjohnsonsu,0.10573843183848397,0.41761268023100007,Δo > Δ,1,9,1,5
26115090,edf_filliben,logjohnsonsu,0.105909189673138,0.41761268023100007,Δo > Δ,1,9,1,6
26115090,edf_tukey,logjohnsonsu,0.10627148087899563,0.41761268023100007,Δo > Δ,1,9,1,7
26115090,edf_blom,logjohnsonsu,0.10723673184424665,0.41761268023100007,Δo > Δ,1,9,1,8
26115090,edf_cunnane,logjohnsonsu,0.10782427591005161,0.41761268023100007,Δo > Δ,1,9,1,9
26115090,edf_gringorten,logjohnsonsu,0.10877774654315608,0.41761268023100007,Δo > Δ,1,9,1,10
26115090,edf_hazen,johnsonsu,0.10969027814336774,0.41761268023100007,Δo > Δ,1,9,1,11
26115090,edf_california,invgauss,0.12953441390521847,0.41761268023100007,Δo > Δ,1,9,1,12
