tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,107.7863620549602,106.30598203635925,108.63857963034098,109.58129923529134,108.97846694556512,95.90140176014096,109.39749075433345,108.8893820121412,108.92570369463328,108.31711119038982,108.9507614648636,96.01770748601881,109.05965706827568,102.50925777450298,146.1662556572485,113.45189551785448,105.71070263389122,103.78645015001855,104.75852160140745,109.58129907587285,108.24222814278443,105.98335626543849,105.7077808380127,108.99569121611381,104.9235803749541,109.58129907587285,107.15868840591226,106.46898821166559,109.58129907587285,106.96774868505894,107.5662661263369,111.17907783959993,104.46114450806793,107.3625398225074,107.29234716817243,109.33690025689592,109.58129907587285,95.90140056610107,109.13626638433445,106.85159509432546,108.39293986508818,109.58816703586822,109.58129748531371,101.94399722449745,108.42471803601836,106.11564567653153,112.12980115582077,109.21367496838106,106.96776407044752,106.3650785041402,91.80545138864498,106.96789886712972,106.93309798693748,106.98476336144418,108.30577539136623,101.20784518031766,111.18911142898976,100.04258560256011,108.85224179711581,110.95884361945626,103.12021003023138,101.2596548267763,102.19568946485539,106.96774868505894,106.60028883444161,105.62413394879984,103.62527281081263,109.06120463952934,101.88135128664102,106.96774868505894,106.4877171268357,109.03638347781893,106.96774868505894,106.96758638424643,104.94713657288555,108.62074672100205,101.90788998173836,106.95703228922781,106.80296872022379,105.86244234915246,91.80545132999899,108.43308924687612,104.23927070367309,106.46282719877645,106.96794085170589,86.48973813039314,99.50766210627708,108.76803473924579,25020250,52,0.75
2.33,0.5708154506437768,0.4291845493562232,112.02994538969017,110.55917082455518,112.87113685110234,113.78566021541917,113.19981546041339,102.70990621566784,113.5888657709265,113.11337770406482,113.14523098779296,112.39047425826311,113.17097164774265,102.76824457738505,113.05151205293505,104.63901757462092,147.34055170335364,117.10974111810872,109.60651455754933,107.79195419751512,109.29611679283799,112.94604595903995,112.49817670347196,110.48256503192916,110.28556823730469,113.21365403585446,109.69152588412301,112.12558524522997,110.47338816574185,110.84113054720136,113.2856332388134,111.3098951372784,111.93430995120244,115.04707673320479,108.14902595765676,111.81710094181176,111.54261097341724,113.5340027559289,113.7856601641153,102.70990562438965,113.35218310466158,111.28425393799256,112.79153780739061,113.79255528218881,113.78565859575237,104.70084043523988,112.81956792326119,110.49307945551979,121.74617472122375,130.5857081930546,111.30990475119958,110.77342885081455,99.06222395569041,111.31005711671864,111.29432820977581,111.32624361577481,112.38098937574429,106.61427402723977,115.0581678665793,102.07957545349291,113.43646682939561,114.86733156942283,106.99327889817656,105.17173742606992,106.67954378100704,110.42890371159613,110.99603811906132,110.19961466340402,108.7498540595212,113.33908370374841,107.10149011365945,109.57474614435188,109.55555449091048,113.29378798688028,110.78438336494563,111.30974268245794,109.37656660636306,112.86356468240119,105.52755459316765,111.30086511840881,111.16044036241885,110.29147350812134,99.06222407063383,112.7565089211252,108.70576385354673,110.89348701434442,111.31008716776795,91.44195824866128,102.13849101225155,113.07032799260534,25020250,52,0.7292085003076647
5.0,0.8,0.2,128.61760808344184,128.1266176162345,129.1344719579242,129.41019917081934,129.21309944581304,136.7508329182731,129.27756921519742,129.20023157317604,129.19239520287454,129.59728357400354,129.19375614153142,136.51934804277934,128.85231057997711,116.9006098040925,151.13427177795757,128.92669337382998,126.53168806412226,125.91608034954908,128.48501834317753,126.44282405852914,129.23925232968904,129.04284768811291,130.17355728149414,129.2216013812381,129.94471630265136,124.84641983780067,127.04611016402254,129.02255987397893,127.58858082524068,129.0489052498539,129.1265929155822,128.9903665533962,125.23163210071272,129.3342396484888,128.73133916211765,129.32856291812257,129.41019952129855,136.75083255767822,129.2692741652401,129.0301386765201,129.52214827960245,129.41720948054277,129.41019803542272,120.13369659911872,129.51161771575687,128.84436547449388,166.23223675504943,367.14189360398444,129.04888883860792,129.13917994546364,144.90999717224966,129.04911760857948,129.13939721621156,129.09742666933278,129.60754429861137,131.33570413156642,128.99525549857793,114.64038980658547,130.18620441064954,128.45972858759373,125.5807180596981,124.85016927413047,127.92149934982591,125.47514606472754,129.26124777170116,130.0251213400856,134.12243649562268,129.47548146901866,132.42678626179605,123.59363661967265,126.27167258553555,129.36784477688897,126.84315655708065,129.04890859235417,128.70298941234597,127.25855648664965,124.04504602823836,129.0582672096146,129.0304757043741,129.00483131468033,144.9099974643622,129.41791582629224,128.5878955074044,129.20905367844378,129.0490936939708,115.69969505392952,118.20375953856,129.3842567677064,25020250,52,0.6723199999999999
10.0,0.9,0.1,140.3897631316038,141.5271587665543,140.39317483381026,139.77511652709518,140.12118459011646,167.65223467841406,139.81143982670915,140.2137233713364,140.16165872269465,143.92092451174986,140.12026689927808,167.15765636921947,140.74958628904054,130.87741787294817,153.24647371411947,135.50583998078616,140.3169921126563,140.96741243715292,142.6843716187575,137.2203919898079,141.20772899987125,143.07862716409105,146.37203121185303,140.1396864097431,145.36493221520183,136.39403791246494,142.09036395893474,142.9915327072564,138.12216538854133,142.34971003192064,141.22563496684336,138.7728301057675,140.10469291141203,141.65297740557878,141.47483874736767,139.99879105067828,139.77511714410696,167.6522340774536,140.04657679754294,141.68331912955887,140.84179955924435,139.7822305837762,139.77511571295094,136.51158947328577,140.7274425093524,143.11087267790242,205.41223006421532,1053.296298399364,142.3496717642367,143.284325619449,204.66965694039465,142.34996225583026,142.54843813382408,142.45889908551462,143.96100740600113,152.42017358534113,138.76549200402602,130.85384890778053,140.8558577623933,136.71269615243352,143.08161090246688,143.96272249698546,146.31873154474044,138.94920374969377,143.28245270934798,146.13581472461482,159.10317496965342,140.31129818495836,155.65367417815122,137.86675440359315,143.64470638397526,140.2068429755528,140.14014556914543,142.3499503186028,144.31735412583,136.17273466582625,142.79441486165067,142.3847876748276,142.50056823346412,143.71060068769768,204.66965898733133,140.90763741272565,144.94831356876523,143.1187363212579,142.3498928941003,134.44251543896792,138.02508640940624,140.4045187168415,25020250,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,146.51298698114618,148.8111632198394,146.15344028160283,144.9474257437377,145.6503126312113,185.72839592781526,145.11758899534357,145.8127009714823,145.7339049919853,152.37675484999167,145.66226193899558,185.07991782571975,147.28259459955257,140.51798951880318,154.20304429058243,138.48537874004376,148.09454416668171,149.4851268597087,150.07366097513489,143.37106865245502,147.4571110746639,150.63439798144253,155.5110731124878,145.68013839991158,153.5511961812268,143.1489614587934,150.89068828029033,150.61028340776855,143.8613554765397,149.49132843323267,147.4334942083828,144.11728814844898,148.73636792322185,147.97198793046712,148.2783752477638,145.38760459957695,144.94742649375476,185.72839546203613,145.49019548374685,148.20280998782744,146.53471658918238,144.95460439583798,144.94742508990504,147.02874011644732,146.32966810968585,150.95445254524859,228.64226647317332,2009.4205630451936,149.49127767809873,151.0109707386638,250.4791494535775,149.4916027331871,149.75798587449088,149.64585605597767,152.43961554625406,164.58304824474942,144.10174078866115,143.3547621490839,146.0213887072792,140.6227080174435,154.0108787860838,156.047862340251,156.91641186283908,147.2776336952003,150.92644371932272,155.24578083902952,175.19798831058216,145.73585646368014,169.59706040757703,146.9683724214833,154.89520967566884,145.6565976418329,147.96261308015812,149.49173760473315,153.05035008167638,140.78602315688866,154.94923853992626,149.5443405626733,149.75772644555644,151.8525206113638,250.47915348317957,146.74482279317036,154.17453853855056,150.63792468538608,149.49150737245824,143.05936813478752,152.47275551627266,145.94522908466726,25020250,52,0.6447356335058557
20.0,0.95,0.05,150.61731977997073,153.8155227980908,149.9772717471205,148.33464417996282,149.30228751465148,198.55363643855497,148.6137809584094,149.51672084453838,149.41888870335566,158.50825538688255,149.3239998418793,197.79596469565956,151.81118396613962,148.0802865801261,154.79846653484657,140.3400041869948,153.54018672115365,155.45288547631662,155.00019297927446,147.71009300379058,151.6541327736857,155.78952871109274,161.90999603271484,149.3423310510454,159.06575102261243,147.9416559871292,157.13461775384695,155.85277078751756,147.82811286860792,154.3612441128746,151.55344248682542,147.85490727658157,154.84944558189704,152.16530712633153,152.9048646363321,148.94126126384043,148.33464501708178,198.55363655090332,149.07881076771767,152.53612026520543,150.27576164004535,148.3418707857565,148.33464363111432,154.86610427284606,149.99470913065926,156.37753715299405,245.39788745790625,3207.9687749910495,154.36118455842023,156.33233483180894,289.07369601495435,154.36153372014493,154.67806769516147,154.55174859271838,158.58988249062014,173.20369766082723,147.83328429315327,153.99102847353373,149.34513120432544,143.11277606362444,162.15646844895315,165.11452828486253,164.40513945748654,153.45152675542923,156.18524299716782,161.6471732176987,187.42676138348781,149.2900627261637,179.68724632648667,153.78819241536297,163.40800157027502,149.23806218590676,153.62302172607846,154.36178489779132,159.13594552305105,143.96221554686858,164.17825709619396,154.42811334322136,154.71616571648585,157.50491838278833,289.07370336815313,150.5985479319282,160.62956219424188,155.78353955580553,154.36142002802129,148.04981292305146,164.2140540488017,149.5861244235388,25020250,52,0.6415140775914581
25.0,0.96,0.04,153.68785870267322,157.62394430556628,152.81831927830237,150.82809475399597,152.00639718048927,208.50166583654612,151.19946655377763,152.26235326271103,152.14977882398495,163.36401278495538,152.03597592529263,207.65929692576202,155.2808910021847,154.38463164435626,155.22217230804944,141.65976440954472,157.73476032211158,160.05075827483256,158.6656973596908,151.06815015154896,154.7979462867482,159.69143915223938,166.83884620666504,152.05553482276855,163.19635756169538,151.65915867439276,161.977785717045,159.8461463795105,150.8626548562588,158.04724938903587,154.6120742461447,150.74814117884634,159.58772351796867,155.2782492452975,156.4004644294167,151.57015693440084,150.82809565523368,208.50166606903076,151.73253934909602,155.7556891710612,153.0354951852327,150.8353598214207,150.82809428242996,161.14364508067774,152.68948799277817,160.52270473277852,258.58563380039374,4632.0398311110275,158.0471830265216,160.38826278816433,323.0601120070983,158.047550714336,158.40408771043477,158.2676928709814,163.46178852136185,179.90194616389988,150.7217082905663,163.4587437794538,151.76194123441832,144.91152695181808,168.72326335804783,172.45767515224333,170.2079534705044,158.4067277184956,160.19055011594642,166.59607517239579,197.42502624923708,151.90611312690865,187.63648417792155,159.29524324065167,170.33192017402857,151.88026401840395,158.09895100944644,158.04789857427454,163.80984093413366,146.40893903712004,171.70821897318092,158.12547542814426,158.4743757936906,161.8378805404123,323.06012090965396,153.44922371166152,165.59989929042564,159.68750123027914,158.04742283376504,151.3124154008308,174.26743049666987,152.2720429786908,25020250,52,0.639603283141982
50.0,0.98,0.02,162.7199559713564,169.15003054718204,161.07741934186075,157.96836460047376,159.82408548437627,239.4030675966871,158.66826003400354,160.21413617808508,160.05617491044796,179.1361884833149,159.8793972100757,238.29760525220217,165.9016318489935,176.60761786182218,156.37234317551338,145.2423149387877,170.6562557830202,174.2175022356655,169.31999689493787,161.4794795939304,164.06313852739814,171.37972576294544,182.0222978591919,159.9075128582748,175.32583303553608,163.206776749057,177.02203951195722,171.9474407974677,160.1341301278387,169.0967030235144,163.482700773535,159.8221649572591,174.29727696302604,164.30582097774908,166.85191776697624,159.1614735184124,157.96836568532265,239.40306949615479,159.38832009957787,165.1015285385921,160.9623829504449,157.97575631070217,157.96836435021476,181.6398919038145,160.38546927774757,173.15940199053242,300.8082666070379,14797.2917828519,169.09661551989313,172.69174390860658,456.28737551504423,169.09704012971545,169.58386839522592,169.42074230111461,179.29385603009771,200.8612298530333,159.7804648914101,201.7210659462794,158.5435213551469,149.9091226484252,190.67131784542033,197.20039887396607,188.26379260977245,174.8101511529817,172.32589775301537,181.97782865849558,231.70294108033502,159.3894807265521,213.0705146457854,177.69133410242156,193.76696419890266,159.47051263518134,172.59847092859567,169.09772194323023,178.15596216630567,154.10335948697744,197.35622352436138,169.21339837573615,169.76682434363843,175.1127927685954,456.2873951321605,161.66643933511352,180.91632248605984,171.43527988985636,169.09686816489324,158.56059949675978,211.57912649340446,159.98795920486003,25020250,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,167.7181274611453,175.73793257319335,165.58478989169055,161.79960601861455,164.0642767441916,257.4792288460884,162.72105697422106,164.5356411468104,164.35154786008155,188.9269831506014,164.1353672838897,256.21986670870257,172.044592605066,191.6170881902337,156.9539635972029,147.0539425623438,178.16672158215124,182.4525987990287,175.1197637082406,167.5637897617998,169.20027528288395,177.97363719490892,190.8474988937378,164.1717008937561,181.99939608847382,169.9617002953855,185.82236383331286,178.87180015703964,165.4889872080933,175.34058391270523,168.30550240540333,165.25379030502296,182.89914709382936,169.21370616959393,172.7427486065683,163.2749839847787,161.79960720198335,257.4792308807373,163.53080282359912,170.18603266135472,165.2287011076456,161.80707682412054,161.79960588710185,194.25234291622098,164.49912925327612,180.44128786675077,326.50910964160107,29528.59882986374,175.3404839968754,179.74005971831536,558.414351369622,175.34094165384315,175.9081528780921,175.7322490268978,189.12722974609397,213.27989616845025,165.20304465930644,232.51161430072165,162.0985255547067,152.5015579061011,204.71758916295093,213.1837038957964,198.88527849662432,185.17169488839107,179.26865229030693,191.04011370320316,254.29899898815245,163.39608561241928,228.50588795822046,189.4220711832053,208.9431299165169,163.55610793917197,181.5710782615623,175.34184106482226,186.4761164745079,158.77420881110956,214.09501056689868,175.48191089971908,176.1654052787619,182.80652457456756,558.4143829367177,166.10158624553986,189.83595934999033,178.10179520188103,175.34074379227957,161.22560220648933,238.40780285461895,164.14187181080325,25020250,52,0.6345868051211123
100.0,0.99,0.01,171.16113938053508,180.36376805986401,168.66353835169525,164.39089453715206,166.95022051015843,270.30446935682806,165.48286288196914,167.48032114871484,167.2779125080749,196.15871324179463,167.03276832631065,268.9359135786423,176.38408783834598,203.24431662705123,157.3343962919509,148.2389110165009,183.48234094974356,188.28122194635114,179.07076720315894,171.8796904778706,172.74261828101376,182.56415112109403,197.09363842010498,167.07631684738868,186.5718340993823,174.75439482372127,192.0662933068694,183.73611966643944,169.26964531327803,179.69386803207107,171.5904909114068,169.18370599033443,189.00182726132806,172.5565855464232,176.84459060206254,166.0737886426896,164.39089578715542,270.3044719696045,166.34634855998013,173.64998857490275,168.11881780975088,164.3984236728984,164.3908944859542,203.44801984488203,167.2741995325522,185.57908531362503,345.240336519939,48412.203114508106,179.69375927166396,184.6949374056924,644.4564380322893,179.69424033027315,180.32032945802004,180.13651975542055,196.3929122361067,222.18064195858832,169.1265297487055,259.5589604359696,164.47049546514822,154.221449562228,215.27996340109644,225.2732484376296,206.4621472545534,192.89189252693302,184.14555617970737,197.5200812198892,271.61108706420094,166.101073809477,239.7222688597012,198.21188362416092,220.4263086830606,166.3238867951404,188.1854627719843,179.69530362272053,192.36466278423615,162.20122647323956,226.82452219299284,179.8535862482006,180.633879931353,188.2539069734894,644.4564804887009,169.1088414529877,196.16325935869014,182.7610271442652,179.69402401017527,162.6111365896987,260.08920818363725,166.9565038159839,25020250,52,0.6339676587267709
