tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,107.71283182952084,106.9017016107197,108.68633461839636,109.40178597612507,108.731079411966,86.57138799648234,109.40169287521316,109.41023471122753,108.6787118104262,110.4483472108841,108.6983462279137,100.23878653796007,112.65103965199185,101.61564707195922,151.31852691437692,113.66320667846018,105.14036475011123,103.0218075911686,104.0920206015432,109.40178571428571,108.16145409775646,105.89412947844261,106.93244743347168,110.84666312187889,104.07137605622631,109.40178571428571,117.56169644948854,104.73422891046997,109.40178571428571,105.83785437195948,107.18329290538756,113.16079330120414,103.76463538303425,107.57164410311293,105.00897241442419,109.39718587690095,109.40178571428571,86.57138442993164,110.75996474633781,106.39645473207742,108.64652933440357,109.40192368656957,109.40178640683412,100.9933268788224,110.96168410097332,104.60100024284513,105.54826336261216,58.34110971128954,114.31875355171394,104.95335076536631,75.36606703209084,105.83772920388607,105.89822299062892,105.65193052896586,108.65217456554996,89.57382153620252,113.15127743840578,97.54582579211467,110.54774069042695,110.67017626505691,101.21653182544827,98.99567517259828,100.11055813719908,105.83785437195948,104.83823621926952,104.21128870179307,104.20276029169601,111.88706349625915,99.71799332461877,105.83785437195948,115.30400234413682,110.9334502741301,105.83785437195948,105.83773510221812,103.40629178536174,112.51815798180536,99.76813370627214,105.86965029843854,105.95465218775124,105.8324744601381,75.36606637088157,112.15300537808766,102.55705980469092,105.8374776550392,105.8398656896039,92.88163239664178,96.91410959470952,110.6763820887439,25020250,56,0.75
2.33,0.5708154506437768,0.4291845493562232,112.56540524525485,111.92414892511992,113.48454223366826,114.03067261718218,113.42725537941772,97.93410958682335,114.03058061369606,114.05256111289691,113.31973592081795,114.71489107608795,113.39523711602101,107.85719630228122,116.67634213594343,103.96046085404706,152.11654151509504,117.69039477680306,109.42954727089554,107.43176107218513,109.08779961654909,113.10628013058503,113.01319557380356,111.0960519379073,112.95332527160645,115.37967949817465,110.5085767588925,112.20297529410318,121.61112059213245,110.1551291332047,113.48015645039393,111.09706360118527,111.992388140972,117.46605027717813,107.82489213111879,112.25109160253217,110.30830170744807,114.02666907317348,114.03067243780654,97.9341049194336,115.3233649951688,111.27669057318207,117.45946880236261,114.03073412205872,114.03067320228071,104.02853749440239,115.59004389257765,110.11758500522963,111.00713355440065,66.7911545925985,118.55171431765957,110.38900661915315,89.24203819398844,111.09692603543017,111.16245600428356,110.89565458864958,113.42544056658191,99.3653864394747,117.46054961324232,99.97213888340329,115.20300790045029,115.43949303553941,105.86864209242012,103.67624147833193,105.4902218489776,110.0263159497389,110.27563490335938,109.81358814324099,112.65710275679528,116.22049067910919,109.34261360484456,108.98996456410686,119.93683245707503,115.59223059195564,110.45813810081017,111.09697185986691,108.74981657805515,117.00684516294722,104.1036893057843,111.15620720707489,111.23873245498523,111.25111158161185,89.24203812158689,117.01633607774743,107.93743916537751,111.09475389337334,111.09852872869827,100.15427778172194,100.04510708321097,115.31077831218417,25020250,56,0.7292085003076647
5.0,0.8,0.2,131.41833180597848,132.02674156676,131.75645443891818,131.23286338652218,131.1529381232491,154.74505468136925,131.2327754646618,131.3261145644874,130.74852430216174,131.18860816955566,131.1359711166482,139.2307396329165,130.78729298239242,117.46017591506676,154.69458921492117,130.70053645135025,128.06370102066597,127.3859421856704,130.2143011315461,127.96586417766997,131.7283889458244,132.22890811985934,139.1107521057129,131.46360736524713,137.8523983991922,126.20826673358562,132.0907493518437,133.30257673180742,129.22731108351417,133.0371679233097,130.9206153767331,131.1349278566768,126.63237491366498,130.82473862382278,133.0632591069469,131.23261517392643,131.23286351360397,154.74505233764648,131.5339099186931,130.81442306906416,150.21073063884614,131.23264543806278,131.23286454537364,121.01969922416552,131.77415903698076,133.87085490992726,134.08311578262217,136.28001050054857,131.83001615436186,133.5385801578542,207.74014105688772,133.03697569922477,133.11786219229418,132.78046425569104,133.90779654614323,150.552567257203,131.13572120532916,115.16239770209933,131.63917280597437,132.29727208764993,128.69249490654502,127.77930349059542,131.626778204314,128.5606502222893,133.5479515347873,134.26454989111505,158.1050873845291,130.9693222459937,161.72171321874148,126.21499279101512,132.60192341212004,131.83804985324414,130.27097874862278,133.03729062126234,132.6028007518661,131.09497563065526,126.77705235146912,133.22998565259118,133.30830632542234,133.987533879827,207.74014229409502,132.88125046958837,132.4569345152317,133.02588438155928,133.03631881483287,143.79314425654974,119.5358016837709,131.65048728437412,25020250,56,0.6723199999999999
10.0,0.9,0.1,144.68787428388657,146.6556234122392,144.2640314003866,142.6443543866759,143.15082370944873,206.31644267785163,142.64426917533382,142.80358006481492,142.46938764448896,143.32088351249695,143.15474466488308,162.49106585435365,140.26225685651525,132.8483019317353,156.12993002106435,137.94399716793853,143.2409442570769,143.95705871597298,145.84743457076632,139.8316720999374,144.76716216350144,147.91718015728688,160.41558933258057,141.5130708935987,158.67122372273,138.92187883117248,138.65714570703264,151.7059492024387,140.8244999816088,149.9324262462403,144.2413254741522,139.24164523975534,143.00720863508153,143.98282911221222,151.34495200169823,142.6479499123384,142.64435471705366,206.3164405822754,141.6486599466164,144.74522779117962,171.93707785450715,142.64395840722557,142.6443559261403,139.05132108746204,141.66344348028198,152.9855854690102,152.17567991201142,268.09530943456696,140.07252268818786,151.87664973499034,447.3302113185547,149.9321890593544,150.0308209796206,149.64355344793893,151.32177018115277,202.50466878603817,139.2385733773439,135.31184114914905,141.79306761197762,142.72788209653976,150.87249300059034,152.00244816316146,155.05286361995928,145.57868456996638,152.11790874048577,154.29953093957965,208.36640797134413,140.0847450733123,217.86402730364435,144.19765843447146,138.50674873361947,141.7199753194869,147.1008503158166,149.93282038474874,152.4622910910647,139.17908795400487,150.50348748006044,150.24811860906132,150.33021767644684,151.6314282106644,447.3302235972517,141.16670761787984,153.2724406619494,149.9133424467581,149.93012379381366,195.85902461307472,144.38888723271108,141.73109688902431,25020250,56,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,151.55413043506587,154.35477648724154,150.62191539061524,148.33892560677248,149.20977727726893,236.483770765935,148.33884174888183,148.53663693190356,148.36617732486775,149.93111538887024,149.2274128791151,174.7781645114045,145.25396945004061,143.4623370267514,156.77996167716483,141.22438796108725,151.80381663857833,153.3348358752624,153.9828576627409,146.6033991107347,151.46890800938354,156.2753866273137,172.43560028076172,146.35545039381452,169.72349436067447,146.3588651569756,142.49824133969022,161.95494545085344,147.14319151274066,159.14976972036968,151.07600651185564,143.34087321571,152.51044706425634,150.74888711578657,161.61267360741013,148.34484735208434,148.3389260385992,236.48376846313477,146.50924086635246,151.92300845835922,182.7789774275543,148.3384442394731,148.33892733617066,150.630422558808,146.36424304891227,163.71885779122286,162.16055840683103,401.20215303009,144.1950824766099,162.06496435704724,700.6220582096937,159.1495070667642,159.26004260267163,158.84717859442245,161.74481019880784,235.9376877403506,143.33403703635534,151.2293068760338,146.6468323893015,147.71843019092427,165.03321328742672,167.69289052007508,168.8489855123926,156.2821302968893,162.48668344861676,165.67892845122932,243.48041610464978,144.62739205263637,255.20569256169645,155.88225752985582,142.002170995114,146.4039967207975,157.16845782442164,159.1503495837233,163.779863211407,143.2017288120878,166.25952763256515,159.53926213907147,159.6260528041301,161.30378579775297,700.622090837794,144.59643178379315,165.24378916504517,159.12614027465202,159.1469126766774,232.94228791438817,163.00970974799532,146.54685893997893,25020250,56,0.6447356335058557
20.0,0.95,0.05,156.14287319757898,159.54360146821713,154.82773745966915,152.06816061867863,153.20361763041274,257.8878306743339,152.0680776474436,152.29308307745396,152.24518228762076,154.49991083145142,153.2314302247005,183.0619935779876,148.6607169320563,151.78824231083584,157.18457640049473,143.26627992238983,157.7993203530256,159.90517947574506,159.4068463979009,151.38054640883388,155.930199243069,161.9467450165241,180.85170364379883,149.4670039851434,177.1686919267109,151.6354909287593,145.22354206222155,169.09049905701832,151.5104830564954,165.49090458986234,155.61195542425526,146.1131060168936,159.2407785986304,155.2429260055028,168.8006082159072,152.07575399548182,152.06816111694172,257.8878288269043,149.62572939914114,156.69386425216808,189.87907176626868,152.06762485495528,152.0681624724598,159.25915080601987,149.36296054511962,171.22861919495742,169.07554391173204,535.3102431074391,146.91528043859608,169.1483913271826,963.2433911918147,165.49062405883376,165.61024669191457,165.1804391673496,169.36559014172627,261.1657062871428,146.1032798539844,165.01513213114225,149.7519202415428,150.9125454937472,175.73208080840155,179.64136168971103,178.7225136091497,164.3029894180393,169.71723138241177,173.69323916720515,271.53215048957094,147.65063208386397,283.9045437436184,164.7424306588771,144.53557990989864,149.38751649365625,164.526811174168,165.49162726984662,171.75098899719194,145.90822378888276,178.40610982726258,165.93380996627653,166.02491158349943,167.9762998020363,963.2434383350046,146.59297674342358,173.713664300761,165.46403723356846,165.48778977909114,262.65185823571727,178.43099916063892,149.62672480732766,25020250,56,0.6415140775914581
25.0,0.96,0.04,159.56868016381452,163.43838931402837,157.94519953062962,154.81338161821503,156.15679022672123,274.49010936273845,154.81329929983156,155.0593508535885,155.10944982997512,157.99500787258148,156.19270155235637,189.27821771234474,151.24931578688188,158.72917301711826,157.4725021475434,144.7192998805176,162.41743132037396,164.96731520514453,163.4424752035906,155.07767560916642,159.25160435874443,166.22362533765687,187.3343095779419,151.72814456152219,182.74542162395466,155.72835985047237,147.33744953112284,174.5702568843693,154.85143090178994,170.31972847697327,158.97942425261624,148.21695888785115,164.45749318862352,158.58071550140608,174.3433238495865,154.8222808160258,154.81338216538427,274.49010848999023,151.8864621267242,160.23852133528905,195.10570094902596,154.8128066626741,154.8133835635588,166.17055527959383,151.5315414482688,177.01630886050174,174.36606604177337,670.2522516632889,148.93154039241347,174.5827462754661,1233.0276058953016,170.31943414483516,170.44646270614763,170.00411724520012,175.4369547869438,281.64412323195984,148.20470159655687,177.46353371578817,152.00160200258807,153.22746711602667,184.44359346170447,189.42463326501405,186.44150914284882,170.79198970316673,175.27645021856947,179.89831087901652,295.32400519149536,149.91736532310878,307.49585844950116,171.96027383383853,146.53172877832301,151.54294504899747,170.38763653224933,170.32056801047256,177.91860288186075,147.95816648635562,188.4282040183683,170.80471143660856,170.8996882723282,173.06726711742226,1233.0276762751146,147.94007128800885,180.28651458075075,170.2903373415016,170.31649279623127,287.8194287104059,191.8289235647547,151.85771130858834,25020250,56,0.639603283141982
50.0,0.98,0.02,169.6106016538215,174.94858578010383,166.97318815631445,162.67462375753746,164.67543733274033,326.0614973592208,162.67454330940546,162.98562896939166,163.352994179196,168.6736228466034,164.73740144099577,207.625777366249,159.0943350818102,183.19614077516172,158.25408998436941,148.66359016222785,176.64364489520224,180.56452372220787,175.17259298454542,166.54026495830982,168.94134628348354,178.960140242865,207.3041534423828,158.06944477080464,199.12142002683686,168.4419719480592,153.90384588631179,191.4031077719334,165.05907194196715,184.94125916567052,168.74573830072097,154.63507320326482,180.6523097663807,168.26586900749948,191.49772954161028,162.68761709148407,162.67462444475495,326.06149673461914,158.20493506789626,170.52803421124463,210.0727287988766,162.6739410162676,162.67462596508108,188.73637465398576,157.56700760620762,194.90606581441014,190.5136781682866,1354.2934875510805,154.78525294536578,191.24782589495905,2655.0983199521093,184.94092210517255,185.09290361588896,184.6145163112022,195.36863721517648,350.6654247412503,154.61495067966104,229.3233870658247,158.28081958971586,159.69203109926985,214.08843708824483,223.04666820818326,210.82311913314848,192.5850513511287,192.38894871012945,199.22899170268582,382.53275220402253,156.70500849711414,388.7212464711936,196.46056528044411,152.90986603769824,157.53243297312392,189.6195482078402,184.94249437827824,197.08722069515278,154.20937582913834,223.2712170511379,185.56079790572147,185.67062557665471,188.53274755032447,2655.0986076970084,151.25042593131693,200.80921441795905,184.90393555213456,184.93810067142445,379.2836486367086,242.9844158254487,158.08297024801723,25020250,56,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,175.1451125839692,181.34573152120362,171.87913874949152,166.89271594869786,169.2841982511227,356.2288254473043,166.8926365045321,167.24153079913413,167.8016027692281,174.84119129180908,169.3618981373719,217.80082578310714,163.59683671086532,199.72120284363967,158.64932407914958,150.65814269438152,184.9124626050502,189.6311461311425,181.55799144242127,173.23892427103948,174.25197286599712,186.09976087621615,218.9113883972168,161.39282362442214,208.13139396446812,175.8789582738624,157.74494151896943,201.18386267024667,170.95462332894465,193.29750048375615,174.05550928286098,158.3776830554935,190.1227338356346,173.5335411377054,201.55707076724792,166.90812390318683,166.89271671106076,356.2288246154785,161.50118068826345,176.12593383070248,218.10355966576026,166.89197837372012,166.8927182969295,202.62234577202747,160.7037010877366,205.37727872378656,199.82701677708613,2049.5267731786184,157.98281118964877,200.91211807488037,4158.495005715681,193.29713840201657,193.46506169130112,192.96737110930636,207.89618506165922,395.0905105657531,158.35289269275515,272.67617065809975,161.5544388256687,163.06415709228722,233.46218426940152,245.26987739166134,225.41029691453878,206.5863609186418,202.35690687615718,210.64489471862865,444.61312799533545,160.60112291050842,442.2292544822663,212.3801229783785,156.7687722255711,160.6399246145078,201.70098430251275,193.29898948742712,208.36181312037658,157.86370773979382,246.5604490071338,193.99859262858232,194.11900289979297,197.40420017673603,4158.495535906424,152.71412389860987,212.93927586075637,193.25545700281023,193.29471463386733,443.3425667536569,281.03042785607835,161.32747218222104,25020250,56,0.6345868051211123
100.0,0.99,0.01,178.94831612417283,185.76122498177546,175.2218804834746,169.74565385371528,172.41642060307458,377.6328853557032,169.7455750887628,170.12119537787567,170.82053751894887,179.1956433057785,172.50546229527197,224.8124950729006,166.76793382699407,212.52249878538112,158.90784295368655,151.9627605971059,190.76481434209478,196.04830527847452,185.9079476450823,177.9906130782931,177.88891496751575,191.05231524498743,227.12654304504395,163.61027519520866,214.30464009744418,181.15558404564604,160.47024224150073,208.11763460182414,175.1170246408112,199.16232114865147,177.67219061816263,161.04960164996615,196.84161801621232,177.1220219785568,208.73032281435871,169.76278161838468,169.74565466690325,377.63288497924805,163.69375154931944,179.9396543080759,223.53527186283372,169.74488049319916,169.74565629710224,212.74654003978907,162.78684154749226,212.83423094099047,206.39980978260039,2752.8282611535988,160.1705556750687,207.7551579593427,5717.266227380073,199.16194125748402,199.3417718302055,198.83109305718125,217.2217414096861,428.5440044955641,161.02151746822364,311.81763940738983,163.73230321542803,165.3082600675125,248.22464316145008,262.32458294594113,235.9214249589924,217.1310594814935,209.43440055258117,218.81825359538573,494.54837680747323,163.3694122631796,483.08388895784356,224.45157157406507,159.56562668443547,162.70172822980217,210.691517120856,199.1640000264785,216.4084265879438,160.48029126344377,264.5419239237501,199.92260190944322,200.05134425127923,203.6444907239701,5717.2670550626235,153.5903195050152,221.62020588992897,199.11688813020118,199.15995128231268,494.15767723921016,312.4739920089973,163.48560828591494,25020250,56,0.6339676587267709
