tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,108.42409659893326,109.83405567085504,109.68721122006306,110.23846201927498,113.72941750168022,109.52121337741897,87.15132748505249,110.23845140738854,110.28601698014427,110.02223011085971,111.3619031906128,109.56024375070649,87.85157417341796,114.18449780727319,102.3660856235644,151.60728287219294,114.54706494278076,105.92985813414231,103.78783865311952,104.86990503954493,110.23846153846154,109.50805810716213,107.90606420359646,38.77963740200201,111.86469893424166,104.8253716529792,110.23846153846154,118.2338595015519,111.85191924662047,110.23846153846154,110.23837099643424,107.99540718119317,114.14481761717393,104.53889669563583,108.47975311873057,108.28434387026736,110.23574184433846,110.23846153846154,87.15132522583008,111.73253075617711,107.1998609125759,109.8230139293862,110.04846179939796,110.23596332336444,110.2384616943396,101.73690179004491,111.95981428143887,117.77970142856529,25020250,52,0.75
2.33,0.5708154506437768,0.4291845493562232,113.27067688705529,114.61241222540843,114.55541200670265,114.91859982123401,121.40488765319348,114.2797959951061,98.64182711674303,114.91859976056895,114.98008567671968,114.6750381851366,115.68788433074951,114.35601736749271,98.3750294667569,118.2158138407286,104.73686491220812,152.40529747528473,118.61884205567985,110.26653047094295,108.24661920660361,109.9209960710344,113.98397210583653,114.35159529095466,112.91414494775228,42.52818720936973,116.43442026261525,111.37563225907347,113.07066588091217,122.23645615804746,116.41560052599803,114.36198798313792,114.91851715510711,112.85774744279142,118.49008370689315,108.64410859426742,113.17880950569244,113.30925722511947,114.91601711441513,114.91859928191339,98.6418228149414,116.33845472089179,112.13412869541065,114.6156222279431,120.12683081507294,114.91105886123039,114.91859937942864,104.8057174073018,116.61474315542333,122.15868376569175,25020250,52,0.7292085003076647
5.0,0.8,0.2,132.03051777210146,132.93224729171806,133.0319961677283,132.3112537224998,135.88205350362932,132.24144391362012,156.0916324732149,132.3112928758165,132.44159334600772,132.04178052450834,132.3910984992981,132.49357506144094,150.97889357328702,131.9923700719259,118.38607028354453,154.9833451827792,131.77303197985893,129.1070015151882,128.42173331891829,131.28140492991665,129.00808142295972,133.07210675785478,132.6865154779368,184.51979444480918,132.5652236094359,139.19970765823558,127.23102386524162,132.64747413340353,132.53604177643308,130.28349506516514,132.3112526484765,131.99554298655903,132.13300303729739,127.65982776981986,131.8413092528217,133.21829031028332,132.3107851304046,132.31125296575067,156.0916290283203,132.63307829275138,131.8881748404949,132.94193384697718,157.5807779809893,132.2874569842662,132.311252846374,121.98500051997337,132.83194899343806,141.18296863632548,25020250,52,0.6723199999999999
10.0,0.9,0.1,145.16835288952723,145.5932027563356,145.62629711808356,143.84909306659267,145.96362118062112,144.39940250576092,208.2429599582674,143.849158235891,144.03997329693084,143.62842743655483,144.69238901138306,144.8013945552505,198.7305897895074,141.00142056755308,133.9445980992901,156.41868599319176,139.09669227179415,144.45228714322963,145.17632550518334,147.08762451483761,141.00526753498315,146.1486280005418,146.85789147475805,1738.991701684676,142.57325512391037,160.38418483718164,140.0854010378729,139.34073893946157,142.55446434679675,142.0090880039851,143.84919005725533,145.4637364505814,140.08443934554836,144.21596360112798,145.0683402613194,147.5339091979749,143.851438189188,143.84909216560712,208.24295806884766,142.74169152494966,145.97321563920715,145.55710279099276,182.4267725353593,143.81938432866468,143.8490919023499,140.21626344931087,142.69912318531897,156.6779679133352,25020250,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,151.94511918549472,152.06901359640312,152.01257150794075,149.60671473672193,151.42170835058383,150.53929870395388,238.7495308998517,149.60679288926264,149.83224398660786,149.43016094954783,151.3947081565857,151.02608685035995,226.66354117766124,145.70050664416698,144.6761686676769,157.0687176512258,142.41340354197396,153.10996762207787,154.65793355677408,155.31312097771436,147.85197108695056,152.88044115551565,154.25831603199285,6759.713900840323,147.37482651472052,171.63057225176624,147.60472965398827,143.25604785840216,147.36788445632845,148.39774006881387,149.60687377210706,152.3740892626668,144.07057495394753,153.8244218577114,151.8708325235019,155.01965425300602,149.61089030436983,149.60671376375933,238.74952697753906,147.58150894319076,153.23046570897054,151.99190552899466,194.82544299662368,149.57634514222488,149.60671342870273,151.92356548847388,147.37896317097503,165.42011556780392,25020250,52,0.6447356335058557
20.0,0.95,0.05,156.46597412025335,156.3681723039706,156.23156085354535,153.3772399418121,155.17171650788669,154.58653134116713,260.3942874433198,153.37732659702573,153.62706184636227,153.23671602807872,156.0271520614624,155.13248792905233,246.48228558798462,148.89538903656188,153.0942716136349,157.47333237575918,144.47790332495296,159.17185353568425,161.30102410220724,160.79716276034196,152.68201094561817,157.3657143226054,159.22624805804756,17619.143746196794,150.4526953112157,179.20653369432284,152.9397782105042,146.03400374551958,150.4561323691685,152.8133862514532,153.3774443375878,156.96025899748872,146.7561798732344,160.62927160266466,156.38930540485126,160.0478597360945,153.38276920264093,153.37723892171357,260.39428329467773,150.67818985529448,158.05414243411286,156.25689783534733,202.9450291247149,153.34744687472136,153.37723853963732,160.64782859765836,150.36093077938008,171.54114323228765,25020250,52,0.6415140775914581
25.0,0.96,0.04,159.83688674637426,159.5628486218742,159.35595643317927,156.15285610417462,158.02543894934354,157.5792029931808,277.1832649464297,156.1529490186363,156.4213710444419,156.04247150376796,159.57093930244446,158.1705626453163,261.85489804386697,151.31806749335476,160.11206334109286,157.76125812366428,145.94701111570274,163.84109621382356,166.41920787591465,164.87747303940176,156.42007474937728,160.70701789647808,162.94568978734,36904.315697397324,152.6856037926354,184.88121039526249,157.077963364653,148.18875373311045,152.6980498780745,156.19132506127872,156.153096283786,160.36501154692058,148.7897690066508,165.90374564096476,159.74533285590275,163.81380688496284,156.15946059135808,156.1528550493776,277.1832618713379,152.92125410619883,161.63804448637143,159.4224906166927,208.9221423877134,156.1240521061796,156.15285463268853,167.63575420546005,152.5157938120573,176.25594057628376,25020250,52,0.639603283141982
50.0,0.98,0.02,169.69721247160123,168.8538852615012,168.39076928486904,164.10113813386675,166.65365485183239,166.21187771005435,329.3345924314822,164.10124897299673,164.42698539248886,164.09405020355416,170.39831852912903,166.94195960458188,309.6065938418386,158.6422485628765,184.84996826974526,158.54284596281514,149.93497256759187,178.22482238271937,182.18910892450526,176.73746375230684,168.0095778534434,170.4646953865808,173.8941779602991,360770.72303348704,158.93038893720882,201.54482897397696,169.93234053728426,154.88201853916848,158.97520571792882,166.5119850724626,164.10149200353771,170.2394556319817,154.9745230708262,182.27787117933838,169.48370656712473,174.90516473537315,164.1111928674759,164.10113697970698,329.33459091186523,159.17494936041538,172.04147856987652,168.6104472615474,226.03826566069256,164.0781152553019,164.1011364639003,190.4514160105632,158.50615796744594,190.77999910410097,25020250,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,175.11849131712825,173.9279220255064,173.292365195212,168.3659331584193,171.57197622153026,170.88238451485114,359.84116337306665,168.36605361573075,168.72486766693692,168.42466799395788,176.65180778503418,171.6922455383101,337.53954522949607,162.83778500415727,201.5580221010459,158.9380800587709,151.9516087794043,186.58519241747086,191.35611711558084,183.19355974578133,174.78240470200913,175.8187457011066,179.9536052086001,1358096.5488410923,162.19267633496952,210.71304976926115,177.45166915339968,158.79732745810912,162.25892426455428,172.472811986729,168.36635488690808,175.60801498911155,158.57071715615314,191.8531517555062,174.78044158580246,181.04707411210535,168.37806723098697,168.36593195094457,359.8411636352539,162.42796525525054,177.70135580596963,173.61619520189578,235.2222337234125,168.34800386113847,168.36593138195454,204.4911287109228,161.6154834647801,199.22193565608563,25020250,52,0.6345868051211123
100.0,0.99,0.01,178.83848435776054,177.39555460010547,176.62896659445883,171.25045887081924,175.01614953050893,174.0565923805246,381.4859199165347,171.25058583361303,171.63269284933085,171.35783595974317,181.06692171096802,174.9225389626232,357.3582896398101,165.7904877773618,214.5010743460972,159.19659893407686,153.27067140763796,192.50234137540969,197.8443271472525,187.59167757618079,179.58670419349681,179.48793253782299,184.12632340745108,3470592.5755696394,164.3652278222834,216.99471983429555,182.78671770991556,161.5752833452265,164.44757905463732,176.68129939344666,171.25092921080068,179.26473926021472,161.1344189350274,198.64642740159618,178.38874515918212,185.27788474260558,171.26409008962855,171.25045762728448,381.4859199523926,164.5880219643364,181.5573002104887,177.03213751116198,241.43387910771253,171.23683889991668,171.2504570223235,214.72741522150898,163.67899779740156,205.1968142636025,25020250,52,0.6339676587267709
