tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,108.42409659893326,109.83405567085504,109.68721122006306,110.23846201927498,109.52121337741897,87.15132748505249,110.23845140738854,110.28601698014427,110.02223011085971,111.3619031906128,109.56024375070649,87.85157417341796,114.18449780727319,102.3660856235644,151.60728287219294,114.54706494278076,105.92985813414231,103.78783865311952,104.86990503954493,110.23846153846154,109.50805810716213,107.90606420359646,38.77963740200201,111.86469893424166,104.8253716529792,110.23846153846154,118.2338595015519,106.41109433510145,110.23846153846154,106.59606929503728,107.99540718119317,114.14481761717393,104.53889669563583,108.47975311873057,108.28434387026736,110.23574184433846,110.23846153846154,87.15132522583008,111.73253075617711,107.1998609125759,110.04846179939796,110.23596332336444,110.2384616943396,101.73690179004491,111.95981428143887,105.99824104322029,106.81047008999316,60.76080297039,108.27228527426628,105.72541953222606,75.73989904417787,106.596185021995,106.30086530421201,106.84884897915072,109.55840565926931,90.7318744555816,114.13542582792903,98.16766639098161,111.38375492153733,111.51129295462796,101.89750013727925,99.63947841447099,100.77316344098753,106.59606929503728,105.89060642868455,104.47020245000904,104.96769489390759,113.10699193946063,100.30940881448821,106.59606929503728,115.89783385392802,111.95967375987033,106.59606929503728,106.59594992027567,104.12355644801187,113.49120499440765,100.42531556832398,107.7140780736181,106.7855735015051,106.44895754378088,75.73989877230048,113.25564592029237,103.26095107705346,106.59607789833542,105.22184606799108,93.53853091902614,97.52228450044875,111.55264449939088,25020250,52,0.75
2.33,0.5708154506437768,0.4291845493562232,113.27067688705529,114.61241222540843,114.55541200670265,114.91859982123401,114.2797959951061,98.64182711674303,114.91859976056895,114.98008567671968,114.6750381851366,115.68788433074951,114.35601736749271,98.3750294667569,118.2158138407286,104.73686491220812,152.40529747528473,118.61884205567985,110.26653047094295,108.24661920660361,109.9209960710344,113.98397210583653,114.35159529095466,112.91414494775228,42.52818720936973,116.43442026261525,111.37563225907347,113.07066588091217,122.23645615804746,112.14368403146685,114.36198798313792,111.945605280063,112.85774744279142,118.49008370689315,108.64410859426742,113.17880950569244,113.30925722511947,114.91601711441513,114.91859928191339,98.6418228149414,116.33845472089179,112.13412869541065,120.12683081507294,114.91105886123039,114.91859937942864,104.8057174073018,116.61474315542333,111.56659483630871,112.28669640406102,71.12158904510777,112.89212702120008,111.36744164337512,89.78252405237433,111.9457355542997,111.6686132780755,112.22052250181207,114.27243765281412,100.51182396553759,118.48472483678165,100.63328199702323,116.07735409458168,116.36447339822081,106.6273784127646,104.3977321798122,106.24248156384796,110.85626452777679,111.42108228697201,110.41134023556467,113.63985247209436,117.4392974979755,110.14143997383553,109.80201523870585,120.47323717365971,116.66278035750545,111.29557277875216,111.94551454959036,109.55762778662603,117.99645849100267,104.8326791383145,112.34822086737726,112.21003909438697,111.77763202015095,89.78252320670367,118.16741160792553,108.73129865659723,111.9456141196656,110.01300636872959,101.01120330975884,100.70486571523698,116.21670628810152,25020250,52,0.7292085003076647
5.0,0.8,0.2,132.03051777210146,132.93224729171806,133.0319961677283,132.3112537224998,132.24144391362012,156.0916324732149,132.3112928758165,132.44159334600772,132.04178052450834,132.3910984992981,132.49357506144094,150.97889357328702,131.9923700719259,118.38607028354453,154.9833451827792,131.77303197985893,129.1070015151882,128.42173331891829,131.28140492991665,129.00808142295972,133.07210675785478,132.6865154779368,184.51979444480918,132.5652236094359,139.19970765823558,127.23102386524162,132.64747413340353,136.72459370322002,130.28349506516514,134.28784739583432,131.99554298655903,132.13300303729739,127.65982776981986,131.8413092528217,133.21829031028332,132.3107851304046,132.31125296575067,156.0916290283203,132.63307829275138,131.8881748404949,157.5807779809893,132.2874569842662,132.311252846374,121.98500051997337,132.83194899343806,135.42026449002196,135.38074251830977,166.4941657190306,131.71131283151323,135.51607931285074,210.14058791384622,134.28804263326558,134.13288843860107,134.67513067965615,134.45720003212134,151.45085692563475,132.1368314597248,116.08220048458716,132.6544024563426,133.53377145240654,129.86049810222679,128.9323498483471,132.85098993010604,129.7261669226542,134.99623531132087,136.62468772189848,160.43757622580804,132.00389168067423,163.851055346316,127.33649674987973,132.96622671863895,132.95395086653963,131.46885429196868,134.28797689304338,133.8447765712,132.0474569912081,127.90906356713205,132.01234286289267,134.9459463203355,134.0220269355823,210.14058897736913,134.01460903544614,133.69202988164895,134.28785774134317,130.36339426405482,146.0412171220967,120.53792162412647,132.658873419942,25020250,52,0.6723199999999999
10.0,0.9,0.1,145.16835288952723,145.5932027563356,145.62629711808356,143.84909306659267,144.39940250576092,208.2429599582674,143.849158235891,144.03997329693084,143.62842743655483,144.69238901138306,144.8013945552505,198.7305897895074,141.00142056755308,133.9445980992901,156.41868599319176,139.09669227179415,144.45228714322963,145.17632550518334,147.08762451483761,141.00526753498315,146.1486280005418,146.85789147475805,1738.991701684676,142.57325512391037,160.38418483718164,140.0854010378729,139.34073893946157,156.37118535124452,142.0090880039851,151.51755675882862,145.4637364505814,140.08443934554836,144.21596360112798,145.0683402613194,147.5339091979749,143.851438189188,143.84909216560712,208.24295806884766,142.74169152494966,145.97321563920715,182.4267725353593,143.81938432866468,143.8490919023499,140.21626344931087,142.69912318531897,154.47629087123823,153.42898794879798,379.13218932594657,145.81777615246403,154.77097087921194,454.7436261051117,151.5178062117374,151.505068156255,152.01265737882437,151.56874957152496,202.90753754777091,140.0885960987859,136.60477152924287,142.89850252115585,144.16795950355916,152.4768067018304,153.63519212933764,156.74434297703243,147.07573834400563,153.69793218968437,158.4161786733189,212.46942570619981,140.92430044377048,221.7097529377631,145.66704125559892,139.02502092633173,142.77879762939733,148.62855313097583,151.5179636071398,154.09854939402788,140.03609974253297,152.10026424884614,147.47242958414958,152.5639068460987,151.1658474461015,454.7436405377561,142.12709489823044,154.91725151588773,151.51756843409066,147.17359170979648,200.09726171911515,145.87396488071755,142.80116667651174,25020250,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,151.94511918549472,152.06901359640312,152.01257150794075,149.60671473672193,150.53929870395388,238.7495308998517,149.60679288926264,149.83224398660786,149.43016094954783,151.3947081565857,151.02608685035995,226.66354117766124,145.70050664416698,144.6761686676769,157.0687176512258,142.41340354197396,153.10996762207787,154.65793355677408,155.31312097771436,147.85197108695056,152.88044115551565,154.25831603199285,6759.713900840323,147.37482651472052,171.63057225176624,147.60472965398827,143.25604785840216,167.34723977014508,148.39774006881387,160.92545488224474,152.3740892626668,144.07057495394753,153.8244218577114,151.8708325235019,155.01965425300602,149.61089030436983,149.60671376375933,238.74952697753906,147.58150894319076,153.23046570897054,194.82544299662368,149.57634514222488,149.60671342870273,151.92356548847388,147.37896317097503,165.12436856176745,163.368892195703,621.4332350260144,153.39893403224758,165.51209650741126,714.2976231416211,160.92573528268943,161.00767150995134,161.48689373789026,161.79148234012595,235.92310882722848,144.0736789851602,152.838125731204,147.79604119781382,149.2586126132382,166.93331443350255,169.65741242692536,170.83246796712837,157.99795013488782,164.09882281021942,170.90687252881645,248.95597682194028,145.37530275238353,260.3203052976146,157.5897707354466,142.6523397793525,147.4138395255796,158.90272558928405,160.9260512751103,165.65249792702258,143.99165185133725,168.1858255856664,156.0092632515151,162.21333942039882,160.5234784561881,714.2976513299101,145.43327142884522,167.13696955656846,160.9254673271041,157.03704763848356,238.764770094185,164.88569493577336,147.64601581870858,25020250,52,0.6447356335058557
20.0,0.95,0.05,156.46597412025335,156.3681723039706,156.23156085354535,153.3772399418121,154.58653134116713,260.3942874433198,153.37732659702573,153.62706184636227,153.23671602807872,156.0271520614624,155.13248792905233,246.48228558798462,148.89538903656188,153.0942716136349,157.47333237575918,144.47790332495296,159.17185353568425,161.30102410220724,160.79716276034196,152.68201094561817,157.3657143226054,159.22624805804756,17619.143746196794,150.4526953112157,179.20653369432284,152.9397782105042,146.03400374551958,175.002455099766,152.8133862514532,167.40077251810322,156.96025899748872,146.7561798732344,160.62927160266466,156.38930540485126,160.0478597360945,153.38276920264093,153.37723892171357,260.39428329467773,150.67818985529448,158.05414243411286,202.9450291247149,153.34744687472136,153.37723853963732,160.64782859765836,150.36093077938008,172.55288514534723,170.24455744010953,886.0270010060534,158.57225210089712,172.99706664690382,984.063895205272,167.4010747324803,167.55489224195819,168.0108513267945,169.2573580159815,260.7932925111076,146.7582933332413,166.9109389781286,150.9293279181093,152.51767780443564,177.86370530531158,181.86847862704764,180.92190692524616,166.18753419689173,171.3345647813013,179.75027588434284,278.171682592393,148.34719926715167,290.052138744077,166.63633325675266,145.28321542168445,150.35901350159358,166.41612074243247,167.40151461489492,173.79478676154298,146.64658262944243,180.5966246190856,161.92129112822326,168.86662317997192,166.96292395396873,984.0639526893215,147.3391141603363,175.78771307389422,167.40078562079626,164.18322321002617,269.82596424887987,180.64727066008896,150.74436064353813,25020250,52,0.6415140775914581
25.0,0.96,0.04,159.83688674637426,159.5628486218742,159.35595643317927,156.15285610417462,157.5792029931808,277.1832649464297,156.1529490186363,156.4213710444419,156.04247150376796,159.57093930244446,158.1705626453163,261.85489804386697,151.31806749335476,160.11206334109286,157.76125812366428,145.94701111570274,163.84109621382356,166.41920787591465,164.87747303940176,156.42007474937728,160.70701789647808,162.94568978734,36904.315697397324,152.6856037926354,184.88121039526249,157.077963364653,148.18875373311045,180.88842581734727,156.19132506127872,172.3333973824132,160.36501154692058,148.7897690066508,165.90374564096476,159.74533285590275,163.81380688496284,156.15946059135808,156.1528550493776,277.1832618713379,152.92125410619883,161.63804448637143,208.9221423877134,156.1240521061796,156.15285463268853,167.63575420546005,152.5157938120573,178.26605455447788,175.50060239500723,1168.9317446577847,162.4900454501254,178.74870354066033,1261.6876196793382,172.33371648278003,172.54589360137405,172.982130607136,175.20045343745883,280.95692811801575,148.7910389851755,179.62826593631698,153.19952959252487,154.8800906608963,186.76852468448374,191.87271531655918,188.81349043427718,172.81588385104902,176.88830920736748,186.62265015399385,302.9927134071743,150.58270280495933,314.5262306081072,174.00951881320196,147.35724887624139,152.48334600840496,172.40277496220745,172.33425867581153,180.09736017653086,148.65433745608775,190.84292498774494,166.44384021299857,173.9410985337932,171.8675594418883,1261.6877082383703,148.6156949382458,182.50370730418956,172.33341096504034,169.84990760165732,296.189049772046,194.35192322023835,152.98867409604748,25020250,52,0.639603283141982
50.0,0.98,0.02,169.69721247160123,168.8538852615012,168.39076928486904,164.10113813386675,166.21187771005435,329.3345924314822,164.10124897299673,164.42698539248886,164.09405020355416,170.39831852912903,166.94195960458188,309.6065938418386,158.6422485628765,184.84996826974526,158.54284596281514,149.93497256759187,178.22482238271937,182.18910892450526,176.73746375230684,168.0095778534434,170.4646953865808,173.8941779602991,360770.72303348704,158.93038893720882,201.54482897397696,169.93234053728426,154.88201853916848,199.00559161797148,166.5119850724626,187.27735856783391,170.2394556319817,154.9745230708262,182.27787117933838,169.48370656712473,174.90516473537315,164.1111928674759,164.10113697970698,329.33459091186523,159.17494936041538,172.04147856987652,226.03826566069256,164.0781152553019,164.1011364639003,190.4514160105632,158.50615796744594,195.86167037854182,191.52020750431234,2788.9455054202576,174.24599409370515,196.43452367322658,2730.2883697086377,187.27773017602505,187.685276969961,188.051477878393,194.68264882116262,348.7769628782501,154.97304230549378,232.69516170282103,159.53639353997167,161.4790944138313,217.10070161188997,226.291287508883,213.76053811983155,195.09433391715882,193.93333272191356,208.16772880426709,394.25691566825986,157.32546966164725,398.99261063759417,199.05881191013327,153.99051760458258,158.3718532447021,192.06127820683218,187.27862342285556,199.69863657646104,154.76197712057618,226.50494367495267,180.2410408337505,189.3471607669181,186.7234250304876,2730.288634185962,151.7134378609932,203.4880306598212,187.2773737059404,188.39295691910755,392.3284009462032,246.7614214563121,159.25086567457413,25020250,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,175.11849131712825,173.9279220255064,173.292365195212,168.3659331584193,170.88238451485114,359.84116337306665,168.36605361573075,168.72486766693692,168.42466799395788,176.65180778503418,171.6922455383101,337.53954522949607,162.83778500415727,201.5580221010459,158.9380800587709,151.9516087794043,186.58519241747086,191.35611711558084,183.19355974578133,174.78240470200913,175.8187457011066,179.9536052086001,1358096.5488410923,162.19267633496952,210.71304976926115,177.45166915339968,158.79732745810912,209.55635887788398,172.472811986729,195.82308002185198,175.60801498911155,158.57071715615314,191.8531517555062,174.78044158580246,181.04707411210535,168.37806723098697,168.36593195094457,359.8411636352539,162.42796525525054,177.70135580596963,235.2222337234125,168.34800386113847,168.36593138195454,204.4911287109228,161.6154834647801,206.1172704153872,200.74465502654732,4661.524742106054,180.8970668531466,206.7222722240701,4288.654927784095,195.8234825223321,196.35497801575426,196.67436839186252,206.9069148637444,392.32919236886073,158.56768055057617,277.1476533343913,162.84027027037632,164.9223839503341,236.9460756848004,249.06947132325766,228.69965660706671,209.42059382710772,203.8275598909662,220.98319268501618,459.45439095021317,161.2348318431569,454.7830513604103,215.35161462327414,158.00830306486696,161.41874295619075,204.42073087625164,195.82460371652525,211.23646823333254,158.3230085777066,250.37234308390117,188.19254148492232,198.17843095044378,195.2166755779434,4288.655504158728,153.06078941137804,215.90071079826347,195.82309611594297,200.08364202989657,459.9203993281799,285.81325483173833,162.51447131073414,25020250,52,0.6345868051211123
100.0,0.99,0.01,178.83848435776054,177.39555460010547,176.62896659445883,171.25045887081924,174.0565923805246,381.4859199165347,171.25058583361303,171.63269284933085,171.35783595974317,181.06692171096802,174.9225389626232,357.3582896398101,165.7904877773618,214.5010743460972,159.19659893407686,153.27067140763796,192.50234137540969,197.8443271472525,187.59167757618079,179.58670419349681,179.48793253782299,184.12632340745108,3470592.5755696394,164.3652278222834,216.99471983429555,182.78671770991556,161.5752833452265,217.04594400134894,176.68129939344666,201.82303745792305,179.26473926021472,161.1344189350274,198.64642740159618,178.38874515918212,185.27788474260558,171.26409008962855,171.25045762728448,381.4859199523926,164.5880219643364,181.5573002104887,241.43387910771253,171.23683889991668,171.2504570223235,214.72741522150898,163.67899779740156,213.40170119238402,207.24831371458365,6723.630925031529,185.53769033790147,214.0201285762613,5908.336156663581,201.82346200511492,202.44716094867906,202.73082772419374,215.99701995733867,425.08043946974556,161.13034878125467,317.3411106973432,165.03833732626924,167.2142289957411,252.07871477669585,266.5639125602912,239.47024965088946,220.2162778797416,210.8376869700097,230.1984861278281,512.0147870305238,164.0316049950246,497.44857730225607,227.71404041183723,160.92238212212285,163.43733248781993,213.62284038487147,201.8247548136636,219.47467539514057,160.8689039675523,268.815310333638,193.80083037933628,204.38788917065568,201.17893926429463,5908.337062690456,153.8590028124313,224.78806546154883,201.82305426080674,208.8425787821363,513.6654501486782,318.12833809741323,164.68526097566865,25020250,52,0.6339676587267709
