station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020430,edf_hazen,ncf,0.07166864851665669,0.41761268023100007,Δo > Δ,1,9,1,1
25020430,edf_gringorten,ncf,0.07459262512484385,0.41761268023100007,Δo > Δ,1,9,1,2
25020430,edf_cunnane,ncf,0.07649956639105285,0.41761268023100007,Δo > Δ,1,9,1,3
25020430,edf_blom,ncf,0.07767465452266267,0.41761268023100007,Δo > Δ,1,9,1,4
25020430,edf_tukey,ncf,0.0796051564531646,0.41761268023100007,Δo > Δ,1,9,1,5
25020430,edf_filliben,ncf,0.08032973886487996,0.41761268023100007,Δo > Δ,1,9,1,6
25020430,edf_beard,ncf,0.08067125453418802,0.41761268023100007,Δo > Δ,1,9,1,7
25020430,edf_jenkinson,ncf,0.08067125453418802,0.41761268023100007,Δo > Δ,1,9,1,8
25020430,edf_chegodayev,logpearson3,0.08071690836107481,0.41761268023100007,Δo > Δ,1,9,1,9
25020430,edf_adamowski,logpearson3,0.08071690836107481,0.41761268023100007,Δo > Δ,1,9,1,10
25020430,edf_california,logmielke,0.08916876216036546,0.41761268023100007,Δo > Δ,1,9,1,11
25020430,edf_weibull,logpearson3,0.09091470575442695,0.41761268023100007,Δo > Δ,1,9,1,12
