station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020430,edf_chegodayev,logpearson3,0.07233804807816369,0.4472608134160001,Δo > Δ,1,8,1,1
25020430,edf_hazen,loggumbel_l,0.07240350021291375,0.4472608134160001,Δo > Δ,1,8,1,2
25020430,edf_beard,logpearson3,0.0724801096760726,0.4472608134160001,Δo > Δ,1,8,1,3
25020430,edf_jenkinson,logpearson3,0.0724801096760726,0.4472608134160001,Δo > Δ,1,8,1,4
25020430,edf_filliben,logpearson3,0.07258710167449761,0.4472608134160001,Δo > Δ,1,8,1,5
25020430,edf_tukey,logpearson3,0.07281423855435415,0.4472608134160001,Δo > Δ,1,8,1,6
25020430,edf_blom,logpearson3,0.07342029916041476,0.4472608134160001,Δo > Δ,1,8,1,7
25020430,edf_cunnane,logpearson3,0.07378984831045166,0.4472608134160001,Δo > Δ,1,8,1,8
25020430,edf_gringorten,logpearson3,0.07439059323415703,0.4472608134160001,Δo > Δ,1,8,1,9
25020430,edf_adamowski,logpearson3,0.075097475566958,0.4472608134160001,Δo > Δ,1,8,1,10
25020430,edf_weibull,logpearson3,0.0914373448480037,0.4472608134160001,Δo > Δ,1,8,1,11
25020430,edf_california,loglaplace_asymmetric,0.09369787853886585,0.4472608134160001,Δo > Δ,1,8,1,12
