station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020430,edf_blom,logdweibull,0.06632119129885461,0.4472608134160001,Δo > Δ,1,8,1,1
25020430,edf_tukey,logdweibull,0.06862108218904084,0.4472608134160001,Δo > Δ,1,8,1,2
25020430,edf_cunnane,logdweibull,0.06890803534911338,0.4472608134160001,Δo > Δ,1,8,1,3
25020430,edf_filliben,logdweibull,0.06975676658832355,0.4472608134160001,Δo > Δ,1,8,1,4
25020430,edf_jenkinson,logdweibull,0.07029172658044891,0.4472608134160001,Δo > Δ,1,8,1,5
25020430,edf_beard,logdweibull,0.07029172658044891,0.4472608134160001,Δo > Δ,1,8,1,6
25020430,edf_chegodayev,logdweibull,0.07100203456999318,0.4472608134160001,Δo > Δ,1,8,1,7
25020430,edf_hazen,loggumbel_l,0.07240350021291375,0.4472608134160001,Δo > Δ,1,8,1,8
25020430,edf_gringorten,logdweibull,0.07311324981505118,0.4472608134160001,Δo > Δ,1,8,1,9
25020430,edf_adamowski,logdweibull,0.07450343513021729,0.4472608134160001,Δo > Δ,1,8,1,10
25020430,edf_weibull,logdweibull,0.09084330441126304,0.4472608134160001,Δo > Δ,1,8,1,11
25020430,edf_california,loglaplace_asymmetric,0.09369787853886585,0.4472608134160001,Δo > Δ,1,8,1,12
