station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53045040,edf_hazen,gumbel_l,0.11818892453828864,0.48442053926100004,Δo > Δ,1,7,1,1
53045040,edf_gringorten,gumbel_l,0.12300433384807999,0.48442053926100004,Δo > Δ,1,7,1,2
53045040,edf_cunnane,gumbel_l,0.1261254324747966,0.48442053926100004,Δo > Δ,1,7,1,3
53045040,edf_blom,gumbel_l,0.12804114128705713,0.48442053926100004,Δo > Δ,1,7,1,4
53045040,edf_tukey,gumbel_l,0.13117593752530163,0.48442053926100004,Δo > Δ,1,7,1,5
53045040,edf_filliben,gumbel_l,0.13234855987918673,0.48442053926100004,Δo > Δ,1,7,1,6
53045040,edf_beard,gumbel_l,0.1329005002254741,0.48442053926100004,Δo > Δ,1,7,1,7
53045040,edf_jenkinson,gumbel_l,0.1329005002254741,0.48442053926100004,Δo > Δ,1,7,1,8
53045040,edf_chegodayev,gumbel_l,0.13363293998230408,0.48442053926100004,Δo > Δ,1,7,1,9
53045040,edf_adamowski,gumbel_l,0.1372365435859077,0.48442053926100004,Δo > Δ,1,7,1,10
53045040,edf_weibull,gumbel_l,0.15390321025257436,0.48442053926100004,Δo > Δ,1,7,1,11
53045040,edf_california,loggumbel_l,0.17996830622636317,0.48442053926100004,Δo > Δ,1,7,1,12
