station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53045040,edf_hazen,genlogistic,0.11049000568415247,0.48442053926100004,Δo > Δ,1,7,1,1
53045040,edf_gringorten,genlogistic,0.11530541499394382,0.48442053926100004,Δo > Δ,1,7,1,2
53045040,edf_cunnane,genlogistic,0.11842651362066044,0.48442053926100004,Δo > Δ,1,7,1,3
53045040,edf_blom,genlogistic,0.12034222243292096,0.48442053926100004,Δo > Δ,1,7,1,4
53045040,edf_tukey,genlogistic,0.12347701867116546,0.48442053926100004,Δo > Δ,1,7,1,5
53045040,edf_filliben,genlogistic,0.12464964102505056,0.48442053926100004,Δo > Δ,1,7,1,6
53045040,edf_beard,genlogistic,0.1252015813713379,0.48442053926100004,Δo > Δ,1,7,1,7
53045040,edf_jenkinson,genlogistic,0.1252015813713379,0.48442053926100004,Δo > Δ,1,7,1,8
53045040,edf_chegodayev,genlogistic,0.12593402112816793,0.48442053926100004,Δo > Δ,1,7,1,9
53045040,edf_adamowski,genlogistic,0.12953762473177155,0.48442053926100004,Δo > Δ,1,7,1,10
53045040,edf_weibull,genlogistic,0.1462042913984382,0.48442053926100004,Δo > Δ,1,7,1,11
53045040,edf_california,logpearson3,0.17494687906049455,0.48442053926100004,Δo > Δ,1,7,1,12
