station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
36015020,2.0,7,laplace_asymmetric,88.77302659041845,86.37142857142855,56.20053715881841,95.83978911747406,76.90306802538306,86.11805428258776,86.14409595980297,64.57514951207227,80.49885080444201,88.12964754205709,-2.78054682979314,-57.95761229034642,7.373516356962795,-15.434961009770799,-3.0829450687757776,-3.051782715140705,-37.47242903993959,-10.278625972036682,-0.7300370151308355
36015020,2.33,7,laplace_asymmetric,95.80258995246623,96.65625346752722,68.51033603296646,104.78771264402016,86.43311138322096,96.40939482269732,96.43587580330556,77.93675386039305,97.6100568380298,100.99479734754544,0.8831953282234184,-39.83669545332111,8.574595689551657,-10.840149590014803,0.6294042933751798,0.656691138608001,-22.923505544092816,1.8517219886090341,5.141064224537894
36015020,5.0,7,laplace_asymmetric,130.31137362378138,134.87743571094097,143.02546684183423,133.6946695406403,127.8359410160008,134.78731609030638,134.80993752664597,145.4193893346843,132.55574964842285,144.38406040520996,3.3853417090055182,8.889391168436333,2.5306139193757904,-1.9364136471375692,3.320744559915534,3.3369675747942695,10.389271870844997,1.6931562988359405,9.7467038549366
36015020,10.0,7,laplace_asymmetric,161.63748286273724,160.2323851493191,233.05895300097325,149.7887607469197,161.55793475130116,160.36162070386763,160.376894310444,206.68696539546005,154.3560534844019,164.17835606202914,-0.876912436963817,30.645237704272077,-7.91028783250094,-0.04923813340307337,-0.7956156549612903,-0.7860163134554288,21.795995914173083,-4.717294342506073,1.5476298217603768
36015020,15.0,7,laplace_asymmetric,179.962082061021,172.8850319731958,297.3612372970801,157.0773912348671,180.5835986552982,173.15819748503054,173.16837236324528,242.05308299050543,165.41435856209924,170.9237923075953,-4.093500754259871,39.48031569386124,-14.56905455727615,0.34417112013787055,-3.9292881739420027,-3.923181586256952,25.65181164493574,-8.794716266097492,-5.287906166486378
36015020,20.0,7,laplace_asymmetric,192.96359210169305,181.1709400258277,348.80470717992307,161.6142275268503,193.90488075833,181.55080673841712,181.55712513283797,266.8080963821846,172.75160923700452,174.33359335857247,-6.509130037181565,44.678615818634256,-19.397651465824328,0.48543835150292036,-6.286276314772721,-6.282577431488545,27.677010286342384,-11.7000258081295,-10.686407814013243
36015020,25.0,7,laplace_asymmetric,203.04834676922357,187.27048824783307,392.2789625193061,164.8426616477255,204.16576323112548,187.73519849913737,187.7384160581113,285.77835397429783,178.20554683467014,176.39433771992466,-8.425170815227512,48.23878765631473,-23.177061532253674,0.5473084439906462,-8.156780610406722,-8.154926963042719,28.94901102709647,-13.940531243733556,-15.110467486558221
36015020,50.0,7,laplace_asymmetric,234.37445600817935,204.73721516044105,549.1303379152179,173.60639627977932,235.7746844017696,205.4744411918664,205.46754901867837,343.1951324780338,194.0844584368371,180.5608491792444,-14.475746788151467,57.31897514568477,-35.0033530046139,0.5938841131918116,-14.065016869580838,-14.068843049698888,31.708106022400983,-20.759002496046964,-29.803585369447227
36015020,75.0,7,laplace_asymmetric,252.69905520646324,214.1093045948409,657.7449756803129,178.03805010164422,254.1469944890772,215.0108259929393,214.9977566999044,375.5894841559644,202.76849508288583,181.96893277443743,-18.02338795347813,61.58099802357383,-41.93542058127131,0.5697251252271607,-17.52852631465245,-17.53567064384891,32.719347621157205,-24.624417172483938,-38.86933959199534
36015020,100.0,7,laplace_asymmetric,265.7005652471353,220.44818672089892,743.142081108477,180.9367528540049,267.1502102601688,221.46798989914623,221.450444371148,397.9924743513898,208.70760218808852,182.67863756994163,-20.527444203262448,64.24633027767528,-46.84720547711221,0.5426329298493848,-19.972446297152025,-19.98195171910546,33.23980166204179,-27.307564488084314,-45.44698207824507
36015020,200.0,7,laplace_asymmetric,297.0266744860911,234.82680208629336,980.2239381455904,187.2373621658205,298.41125209508107,236.13633232643315,236.1077401130186,449.8819748964093,222.3751369634681,183.7539674098614,-26.487552463002384,69.69807990529053,-58.63643401632594,0.4639830432898062,-25.786096345175547,-25.80132881027628,33.97675589147908,-33.5700917566548,-61.643679683702324
36015020,250.0,7,laplace_asymmetric,307.11142915362154,239.22084812619823,1066.7785304076513,189.09115907933463,308.46121898162704,240.62485343421304,240.5926378687792,465.9394389463631,226.6057115576653,183.97133478786057,-28.379876402581928,71.21132265042266,-62.4144833893427,0.43758817800881866,-27.630801544606843,-27.64789142098443,34.087693918313086,-35.52678219916341,-66.93439198435736
36015020,500.0,7,laplace_asymmetric,338.43753839257744,252.2514328966069,1371.051156856725,194.40542320225185,339.65426080059547,253.9519522313949,253.90830951118957,513.7647854963144,239.2977087652013,184.40999142459256,-34.166745657812214,75.31546968907563,-74.08852737635831,0.35822380238955676,-33.26833498180841,-33.291241647080774,34.12597594332294,-41.42949388815589,-83.52451284125164
36015020,750.0,7,laplace_asymmetric,356.7621375908624,259.4900936235158,1576.134013984169,197.2456140825761,357.8896680097799,261.365898593609,261.3154668194163,540.2933880963357,246.44150218263795,184.55799273059867,-37.48584102346306,77.36473330151443,-80.87202559622202,0.31504972613143334,-36.49911465519167,-36.5254578816818,33.96881297254543,-44.76544511827627,-93.30625149983722
36015020,1000.0,7,laplace_asymmetric,369.7636476315333,264.4739102179324,1734.900466496499,199.1571602094083,370.8247495595913,266.4747888367019,266.4194995059104,558.4698713176405,251.3981218425216,184.632543043233,-39.81101097149422,78.68675150118305,-85.664249903311,0.2861464692737514,-38.76121236299306,-38.79000910867272,33.78986645078601,-47.08289979316436,-100.2700290733419
