station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
36015020,2.0,7,dweibull,80.49885080444201,86.37142857142855,56.20053715881841,95.83978911747406,76.90306802538306,86.11805428258776,86.14409595980297,64.57514951207227,80.49885080444201,88.12964754205709,6.8,-43.24,16.01,-4.68,6.53,6.55,-24.66,0.0,8.66
36015020,2.33,7,dweibull,97.6100568380298,96.65625346752722,68.51033603296646,104.78771264402016,86.43311138322096,96.40939482269732,96.43587580330556,77.93675386039305,97.6100568380298,100.99479734754544,-0.99,-42.47,6.85,-12.93,-1.25,-1.22,-25.24,0.0,3.35
36015020,5.0,7,dweibull,132.55574964842285,134.87743571094097,143.02546684183423,133.6946695406403,127.8359410160008,134.78731609030638,134.80993752664597,145.4193893346843,132.55574964842285,144.38406040520996,1.72,7.32,0.85,-3.69,1.66,1.67,8.85,0.0,8.19
36015020,10.0,7,dweibull,154.3560534844019,160.2323851493191,233.05895300097325,149.7887607469197,161.55793475130116,160.36162070386763,160.376894310444,206.68696539546005,154.3560534844019,164.17835606202914,3.67,33.77,-3.05,4.46,3.75,3.75,25.32,0.0,5.98
36015020,15.0,7,dweibull,165.41435856209924,172.8850319731958,297.3612372970801,157.0773912348671,180.5835986552982,173.15819748503054,173.16837236324528,242.05308299050543,165.41435856209924,170.9237923075953,4.32,44.37,-5.31,8.4,4.47,4.48,31.66,0.0,3.22
36015020,20.0,7,dweibull,172.75160923700452,181.1709400258277,348.80470717992307,161.6142275268503,193.90488075833,181.55080673841712,181.55712513283797,266.8080963821846,172.75160923700452,174.33359335857247,4.65,50.47,-6.89,10.91,4.85,4.85,35.25,0.0,0.91
36015020,25.0,7,dweibull,178.20554683467014,187.27048824783307,392.2789625193061,164.8426616477255,204.16576323112548,187.73519849913737,187.7384160581113,285.77835397429783,178.20554683467014,176.39433771992466,4.84,54.57,-8.11,12.72,5.08,5.08,37.64,0.0,-1.03
36015020,50.0,7,dweibull,194.0844584368371,204.73721516044105,549.1303379152179,173.60639627977932,235.7746844017696,205.4744411918664,205.46754901867837,343.1951324780338,194.0844584368371,180.5608491792444,5.2,64.66,-11.8,17.68,5.54,5.54,43.45,0.0,-7.49
36015020,75.0,7,dweibull,202.76849508288583,214.1093045948409,657.7449756803129,178.03805010164422,254.1469944890772,215.0108259929393,214.9977566999044,375.5894841559644,202.76849508288583,181.96893277443743,5.3,69.17,-13.89,20.22,5.69,5.69,46.01,0.0,-11.43
36015020,100.0,7,dweibull,208.70760218808852,220.44818672089892,743.142081108477,180.9367528540049,267.1502102601688,221.46798989914623,221.450444371148,397.9924743513898,208.70760218808852,182.67863756994163,5.33,71.92,-15.35,21.88,5.76,5.75,47.56,0.0,-14.25
36015020,200.0,7,dweibull,222.3751369634681,234.82680208629336,980.2239381455904,187.2373621658205,298.41125209508107,236.13633232643315,236.1077401130186,449.8819748964093,222.3751369634681,183.7539674098614,5.3,77.31,-18.77,25.48,5.83,5.82,50.57,0.0,-21.02
36015020,250.0,7,dweibull,226.6057115576653,239.22084812619823,1066.7785304076513,189.09115907933463,308.46121898162704,240.62485343421304,240.5926378687792,465.9394389463631,226.6057115576653,183.97133478786057,5.27,78.76,-19.84,26.54,5.83,5.81,51.37,0.0,-23.17
36015020,500.0,7,dweibull,239.2977087652013,252.2514328966069,1371.051156856725,194.40542320225185,339.65426080059547,253.9519522313949,253.90830951118957,513.7647854963144,239.2977087652013,184.40999142459256,5.14,82.55,-23.09,29.55,5.77,5.75,53.42,0.0,-29.76
36015020,750.0,7,dweibull,246.44150218263795,259.4900936235158,1576.134013984169,197.2456140825761,357.8896680097799,261.365898593609,261.3154668194163,540.2933880963357,246.44150218263795,184.55799273059867,5.03,84.36,-24.94,31.14,5.71,5.69,54.39,0.0,-33.53
36015020,1000.0,7,dweibull,251.3981218425216,264.4739102179324,1734.900466496499,199.1571602094083,370.8247495595913,266.4747888367019,266.4194995059104,558.4698713176405,251.3981218425216,184.632543043233,4.94,85.51,-26.23,32.21,5.66,5.64,54.98,0.0,-36.16
