station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2633500119,edf_weibull,logncf,0.07017884310814615,0.5865427407550001,Δo > Δ,1,5,1,1
2633500119,edf_gringorten,halfnorm,0.07394447211973942,0.5865427407550001,Δo > Δ,1,5,1,2
2633500119,edf_hazen,halfnorm,0.07394447211973942,0.5865427407550001,Δo > Δ,1,5,1,3
2633500119,edf_cunnane,halfnorm,0.07533082709606653,0.5865427407550001,Δo > Δ,1,5,1,4
2633500119,edf_blom,halfnorm,0.07716232892756836,0.5865427407550001,Δo > Δ,1,5,1,5
2633500119,edf_tukey,halfnorm,0.08013851940375882,0.5865427407550001,Δo > Δ,1,5,1,6
2633500119,edf_filliben,halfnorm,0.0812452295621931,0.5865427407550001,Δo > Δ,1,5,1,7
2633500119,edf_jenkinson,halfnorm,0.08176491345580345,0.5865427407550001,Δo > Δ,1,5,1,8
2633500119,edf_beard,halfnorm,0.08176491345580345,0.5865427407550001,Δo > Δ,1,5,1,9
2633500119,edf_chegodayev,halfnorm,0.08245333421857359,0.5865427407550001,Δo > Δ,1,5,1,10
2633500119,edf_adamowski,halfnorm,0.085820337585577,0.5865427407550001,Δo > Δ,1,5,1,11
2633500119,edf_california,logdweibull,0.09407403511842083,0.5865427407550001,Δo > Δ,1,5,1,12
