station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2633500119,edf_hazen,gumbel_r,0.10507881230203428,0.5865427407550001,Δo > Δ,1,5,1,1
2633500119,edf_gringorten,gumbel_r,0.10976631230203429,0.5865427407550001,Δo > Δ,1,5,1,2
2633500119,edf_cunnane,gumbel_r,0.112771119994342,0.5865427407550001,Δo > Δ,1,5,1,3
2633500119,edf_blom,gumbel_r,0.11460262182584383,0.5865427407550001,Δo > Δ,1,5,1,4
2633500119,edf_tukey,gumbel_r,0.11757881230203429,0.5865427407550001,Δo > Δ,1,5,1,5
2633500119,edf_filliben,gumbel_r,0.11868552246046857,0.5865427407550001,Δo > Δ,1,5,1,6
2633500119,edf_beard,gumbel_r,0.11920520635407891,0.5865427407550001,Δo > Δ,1,5,1,7
2633500119,edf_jenkinson,gumbel_r,0.11920520635407891,0.5865427407550001,Δo > Δ,1,5,1,8
2633500119,edf_chegodayev,gumbel_r,0.11989362711684906,0.5865427407550001,Δo > Δ,1,5,1,9
2633500119,edf_adamowski,gumbel_r,0.12326063048385247,0.5865427407550001,Δo > Δ,1,5,1,10
2633500119,edf_weibull,gumbel_r,0.1384121456353676,0.5865427407550001,Δo > Δ,1,5,1,11
2633500119,edf_california,loggumbel_r,0.18612213367755948,0.5865427407550001,Δo > Δ,1,5,1,12
