tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,90.09292011395155,89.83853666174001,89.49510117619346,92.80962378284067,95.32474005134979,89.49511867304577,80.99449186741535,91.23753492109935,89.93485497434492,89.4476466281945,90.20404950950163,89.49508690113893,81.19799970080749,89.12791029240061,86.30154690584398,107.85167043656008,96.37156158408686,89.24768699090359,87.47687666160682,88.37142432423778,92.80962428749523,89.80304883553546,89.48129134219633,89.09089732170105,89.54718893923828,88.98644073131695,92.80962428749523,85.04248590567576,92.95598783989044,92.80962428749523,89.62664659823912,90.95527932428368,88.30792061642757,88.09777437166127,85.65574675174885,47.356673173770375,89.52253584395757,92.80962428749523,80.99449157714844,91.30642579758593,90.29759944422575,89.43388883102674,90.7035630615823,92.82336738917866,93.83648653834929,85.7813481561604,90.42250295178859,99.05071245023414,28025080,41,0.75
2.33,0.5708154506437768,0.4291845493562232,93.88636207742553,93.65525927000583,93.43787953063958,96.67870981873997,101.80295910423311,93.43789242892635,86.87490016786684,94.95672213044482,93.7553335450092,93.33532175706304,93.884025345435,93.43785993704637,86.9919907322004,92.97213964813764,88.26147166480364,110.15923721242689,99.73771376864492,92.83282897079954,91.16296681655429,92.54717998020297,95.90605079343376,93.6231050046098,93.36200336865318,92.9324963092804,93.39325459375944,92.97373321868477,95.15101738689971,89.11030004397473,96.83503511514482,96.21855782313946,93.47598986030677,94.97499526371386,92.09198548326786,91.49156720891547,90.020345266444,61.826777556521336,93.31430321024918,96.6787103038308,86.87489986419678,95.1908130682811,94.37677770395699,93.32534429300213,94.77829928791083,96.69274229280128,98.72081027239855,88.31835049201744,94.494218471837,102.68039206301162,28025080,41,0.7292085003076647
5.0,0.8,0.2,109.66225867837707,109.65038272101211,110.02490538132923,111.05727668667465,114.41604777031823,110.0248916655129,116.2755635947031,109.77199711685114,109.7167366426379,109.80976851647296,109.55489272284353,110.02485950414717,115.96058805922232,109.66780953689921,99.54527850230619,117.6140096105321,110.6123279534672,108.40831137202909,107.84180727804191,110.20590906470024,108.32653379056555,109.67633463349758,109.79143468140751,109.6221444606781,109.65344611463416,109.91088022376967,106.85743417775812,109.44841744202544,111.19768183592987,109.38092264803132,109.7364753950756,110.79628658723641,109.66824323032809,107.21192784480348,108.98066466896545,133.84494512556157,109.48958603552725,111.05727709906141,116.27556371688843,110.48116565285981,110.70752405239725,109.82117180672597,110.86919606586173,111.07240373251206,116.29936263358282,102.5205336209456,110.73650808478064,118.4493661365456,28025080,41,0.6723199999999999
10.0,0.9,0.1,121.86908173621268,122.08812681248925,122.78173594482628,120.59564820043506,123.26970651323198,122.78169571138706,142.96466405617255,120.90932406078227,122.0760496002253,122.66266707025582,122.74223693131117,122.78166660013832,142.25747099223065,123.26261644061078,112.40752342957947,121.76449100939521,116.66682317928922,121.09431193327333,121.69288978078873,123.2729693136022,118.24464893287103,122.20724843336906,122.60438765074761,123.21561670303345,122.39046514760116,122.80635290554946,117.48419212669168,127.91079193178862,120.67972075500074,119.07451077720691,122.45802856052272,121.93049543112032,125.81185842120898,120.89894244583553,123.24942257909672,201.73142016684315,122.44196199851415,120.59564856459181,142.96466493606567,121.38315193210653,122.3516817556758,122.69197298477562,122.1377873406835,120.61154267603217,126.94481135237191,117.59239273729642,122.27099982446663,131.2929628094362,28025080,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,128.5872903102496,128.93022707143228,129.69068516382458,125.35549386022812,128.0749432580814,129.69062889858895,158.5767870041119,127.04199868937525,128.85668142979978,129.69870257219088,130.58269541281032,129.6906022112032,157.64016139389472,130.93200826845043,121.27931970359569,123.64414515548384,119.40875982712186,128.25164624923028,129.53136975817387,130.0730176920316,123.90484237653111,129.11787717845772,129.62023895411602,130.88493883609772,129.41116104328458,129.65228450199317,123.70044703105829,138.71058868257097,125.39787913888813,124.35603147643133,129.46442902174752,127.64331145208212,135.81981339332822,128.84228803029086,130.7049599992425,243.39280275008196,129.72412267111065,125.3554942003171,158.57678842544556,127.05437818640529,128.35127845632434,129.73714823572163,127.88417167864553,125.37179070947961,131.67478657512555,127.27086688638506,128.20156214772013,138.5392115198473,28025080,41,0.6447356335058557
20.0,0.95,0.05,133.2419824535085,133.66314313237066,134.41505621370368,128.47260003024607,131.37995292818522,134.41498841053365,169.65376451764195,131.31225626918268,133.5397718766587,134.54093731069096,136.29221349922148,134.41496364651084,168.55435392523896,136.30174345770968,128.23857080988194,124.81414316271628,121.11548891906531,133.26302824408103,135.02323695464565,134.60669533684012,127.89785298859293,133.90518055435666,134.44991670573708,136.2548018693924,134.26887610190826,134.26394439784366,128.11095007562523,146.3731664215518,128.4828046012217,128.00646140709713,134.30992604491254,131.43471612394194,143.2625036479802,134.4678807873204,135.68126902531796,274.0089857845023,134.83028068589078,128.47260035457367,169.65376663208008,130.85258571458002,132.33903066094175,134.58523657995855,131.68303022935268,128.48916893885996,134.4729102440638,134.4832506354018,132.13917667623156,143.61284909418902,28025080,41,0.6415140775914581
25.0,0.96,0.04,136.80730850895281,137.2822015888015,137.99501633023112,130.76721146889176,133.89667376950524,137.99493950016438,178.24573578346025,134.59733953223153,137.1168003623389,138.22693373615994,140.827704016119,137.99491632479896,177.0200593493383,140.43777665255266,134.0401837334265,125.64671926747445,122.33000539726778,137.12310727234092,139.25445815810514,137.97990295073112,130.9881232293631,137.5696126179252,138.12724962106748,140.39100515842438,137.98272497935466,137.71824906426355,131.53200201695455,152.31672346813826,130.75126332598302,130.7990150731552,138.01317970858568,134.2494385325848,149.2573880480991,138.82830666873056,139.38557006222192,298.4190218360519,138.7737825906367,130.76721178161677,178.24573802947998,133.69146905135983,135.3018563485619,138.27541477843005,134.4954487235595,130.7839854349541,136.35328221148978,140.26019711928174,135.06267255950712,147.52088125334816,28025080,41,0.639603283141982
50.0,0.98,0.02,147.7298127178197,148.32370218183829,148.73176841946082,137.3380835909901,141.51313266336268,148.73166319722534,204.9348362449297,144.72802881366692,148.00967245583817,149.36716709267512,155.6403858526689,148.73164539625952,203.31694228234667,153.17867251269985,154.4910256092188,127.90678584151749,125.62686688575236,149.01418331187404,152.29149290391325,147.7846011813437,140.56920542271484,148.76936351789072,149.24684937413446,153.13268983364105,149.30223951936642,147.8617723783518,142.15875996588812,170.77909795790146,137.23571610314048,139.3311403048313,149.29390614450145,142.4126805408036,169.28495793046383,152.36485273276128,150.1565844114234,378.31856637354247,151.0203920880463,137.33808387049007,204.93484020233154,142.02360773643744,143.90241554148037,149.42669793840042,142.61410851675373,137.355469742391,140.77560784328676,159.12199740737168,143.53963782023817,159.55967818711224,28025080,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,154.06977642406153,154.69294698577588,154.79270909662034,140.8638043226664,145.8587444752027,154.79258706262522,220.54695919286914,150.63325207475526,154.27966690402897,155.71137700106198,164.89447708222858,154.79257265801942,218.69963268401082,160.58404872063534,168.30358443106115,129.0496584969598,127.29402699831022,155.92573005814359,159.86989202854443,153.12187964101454,146.16832474083998,155.2431372254414,155.58350594950358,160.5386427640915,155.81925008636128,153.44267672673064,148.37501487025477,181.5788947086839,140.70803991802677,144.2589764763314,155.78430498092672,146.85088981012746,182.10776780965966,160.2807702143728,156.02026170216288,428.1951413331466,158.2361955221248,140.86380458433882,220.54696369171143,146.6191418036779,148.58145794257084,155.77607039181962,147.00474906421437,140.8815358195021,142.52789781956548,170.72868492397532,148.145905105357,166.55708594902777,28025080,41,0.6345868051211123
100.0,0.99,0.01,158.56718708030593,159.18998114138034,159.01215265037084,143.24845166133395,148.90332224063798,159.01201861228066,231.62393670639918,154.8203286467295,158.7008695979549,160.15107059681503,171.7572170310983,159.01200671089757,229.61382521535504,165.82525732898387,179.00361402601206,129.79720066633763,128.38450062308982,160.8174575124835,165.23371893908575,156.75781993419042,150.1400557025645,159.8196601126835,160.01988442169792,165.78029191493988,160.41311501913498,157.2664720479629,152.7855179148217,189.24147244766462,143.05379664536122,147.73814753236238,160.35760224229517,149.87391823838124,191.7568394164802,165.89679462394798,160.01435520104303,465.1161971728515,163.3992183517643,143.24845191094855,231.6239423751831,149.77712540014565,151.76918209494957,160.21887509429644,149.98621156054918,143.26642405144923,143.4760807898517,179.19106456054413,151.2819454760828,171.50958253405753,28025080,41,0.6339676587267709
