tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,90.09292011395155,89.83853666174001,89.49510117619346,92.80962378284067,89.49511867304577,80.99449186741535,91.23753492109935,89.93485497434492,89.4476466281945,90.20404950950163,89.49508690113893,81.19799970080749,89.12791029240061,86.30154690584398,107.85167043656008,96.37156158408686,89.24768699090359,87.47687666160682,88.37142432423778,92.80962428749523,89.80304883553546,89.48129134219633,89.09089732170105,89.54718893923828,88.98644073131695,92.80962428749523,85.04248590567576,90.19391387487187,92.80962428749523,90.33036683589026,90.95527932428368,88.30792061642757,88.09777437166127,85.65574675174885,47.356673173770375,89.52253584395757,92.80962428749523,80.99449157714844,91.30642579758593,90.29759944422575,90.7035630615823,92.82336738917866,93.83648653834929,85.7813481561604,90.42250295178859,89.65832833438357,87.65664793815806,72.05566394713244,90.33039715562181,90.19137900822419,77.27199340401735,90.32997906161437,90.08045269634216,90.02563276020993,89.87601969375672,86.0745861648345,88.30793902380276,84.23320579786791,79.87023673810874,93.85308049536164,86.93987591712306,85.30235460797321,86.12579126332571,90.33036683589026,89.3107875444386,88.71774973912864,87.92490838707188,90.07091759515912,86.32379145739193,90.33036683589026,90.36414063939962,90.49389652184398,90.33036683589026,90.05848750490992,88.54909543682754,88.25199413592296,85.87271932252743,89.18324307083132,90.0720017695699,89.56839592364088,77.27199256038762,90.2078218707328,87.92622028357421,89.71830749300763,90.33037729960594,77.94068635516476,83.76116020949515,90.09224337677527,28025080,41,0.75
2.33,0.5708154506437768,0.4291845493562232,93.88636207742553,93.65525927000583,93.43787953063958,96.67870981873997,93.43789242892635,86.87490016786684,94.95672213044482,93.7553335450092,93.33532175706304,93.884025345435,93.43785993704637,86.9919907322004,92.97213964813764,88.26147166480364,110.15923721242689,99.73771376864492,92.83282897079954,91.16296681655429,92.54717998020297,95.90605079343376,93.6231050046098,93.36200336865318,92.9324963092804,93.39325459375944,92.97373321868477,95.15101738689971,89.11030004397473,94.02321133525636,96.21855782313946,94.16320581612709,94.97499526371386,92.09198548326786,91.49156720891547,90.020345266444,61.826777556521336,93.31430321024918,96.6787103038308,86.87489986419678,95.1908130682811,94.37677770395699,94.77829928791083,96.69274229280128,98.72081027239855,88.31835049201744,94.494218471837,93.47885594175399,94.25419513205044,77.80136112331493,94.16323195501586,94.0211900501077,83.51645950754718,94.16280401119947,93.90994439823947,93.85506817158918,93.55817707473285,90.57483944211963,92.09178847682604,86.02478417656093,85.20547420345619,97.30833565309526,90.35288261484463,88.74699204986896,90.0761333216119,93.38500438218735,93.12741464602644,92.58450887407211,92.27155967552645,93.90003986041688,90.59525170859648,92.63076882982668,93.17582280475834,94.34076985276177,93.69897530082841,93.88792870691167,92.45581014931133,91.90591094266107,89.06060872060881,93.07343418566744,93.90147429190453,93.39709434956174,83.51645885571641,94.03929686931707,91.86362573422716,93.65331347151594,94.16321891729234,84.12289395524367,86.07539550144577,94.03805197028646,28025080,41,0.7292085003076647
5.0,0.8,0.2,109.66225867837707,109.65038272101211,110.02490538132923,111.05727668667465,110.0248916655129,116.2755635947031,109.77199711685114,109.7167366426379,109.80976851647296,109.55489272284353,110.02485950414717,115.96058805922232,109.66780953689921,99.54527850230619,117.6140096105321,110.6123279534672,108.40831137202909,107.84180727804191,110.20590906470024,108.32653379056555,109.67633463349758,109.79143468140751,109.6221444606781,109.65344611463416,109.91088022376967,106.85743417775812,109.44841744202544,109.82391515090954,109.38092264803132,109.88805078903464,110.79628658723641,109.66824323032809,107.21192784480348,108.98066466896545,133.84494512556157,109.48958603552725,111.05727709906141,116.27556371688843,110.48116565285981,110.70752405239725,110.86919606586173,111.07240373251206,116.29936263358282,102.5205336209456,110.73650808478064,109.64400806182827,124.15722819463977,116.95418735233982,109.88805758181958,109.82452009062447,123.17255818017006,109.88787496937611,109.79525090846671,109.77816478388465,109.60312138636482,111.09759741155798,109.66879759892039,97.1060984959644,110.74640904729115,109.36415252712321,106.8056663382898,106.15657905814678,108.8863325226491,106.71189690754404,109.45632602078066,109.52840160171195,113.79153290893892,109.78889466313262,111.22498357852268,105.04132298686345,108.60104127529539,110.04486721116284,107.92723893993966,109.78828595610203,109.58044814186523,108.7093453798966,105.44202279598667,109.75198537990397,109.7925999645872,109.63105815563605,123.17255762653633,109.84340750569378,109.4736871444661,110.0589573160525,109.8880755908112,121.31659359507468,100.26262671634984,110.2069930521953,28025080,41,0.6723199999999999
10.0,0.9,0.1,121.86908173621268,122.08812681248925,122.78173594482628,120.59564820043506,122.78169571138706,142.96466405617255,120.90932406078227,122.0760496002253,122.66266707025582,122.74223693131117,122.78166660013832,142.25747099223065,123.26261644061078,112.40752342957947,121.76449100939521,116.66682317928922,121.09431193327333,121.69288978078873,123.2729693136022,118.24464893287103,122.20724843336906,122.60438765074761,123.21561670303345,122.39046514760116,122.80635290554946,117.48419212669168,127.91079193178862,121.83099514334569,119.07451077720691,121.74257267781354,121.93049543112032,125.81185842120898,120.89894244583553,123.24942257909672,201.73142016684315,122.44196199851415,120.59564856459181,142.96466493606567,121.38315193210653,122.3516817556758,122.1377873406835,120.61154267603217,126.94481135237191,117.59239273729642,122.27099982446663,122.3723085509909,149.8382705069107,172.5965689717137,121.742562777147,121.83410969172057,175.26416543260447,121.74287598667492,121.95647782246772,122.00795211173852,123.57002516563782,128.5390788023395,125.81698563607291,111.48863249694527,132.6716103306257,116.7122273412212,122.39636062770347,123.18306002790635,125.29120844245543,118.70695650524063,122.51196152226359,123.50822329520089,134.97781226603306,121.95810957591914,130.02841328310296,117.74134645156792,124.8040696080087,121.80172718963756,119.76973387516477,121.9769654662936,123.50055414668758,123.97338444908665,122.13979817167245,123.01465682519489,121.96444468268344,122.45138992677761,175.26416520722276,121.84714740897549,124.05600318930667,122.64005717942732,121.74260714650501,165.8014315852217,117.8844681758445,122.22702660739252,28025080,41,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,128.5872903102496,128.93022707143228,129.69068516382458,125.35549386022812,129.69062889858895,158.5767870041119,127.04199868937525,128.85668142979978,129.69870257219088,130.58269541281032,129.6906022112032,157.64016139389472,130.93200826845043,121.27931970359569,123.64414515548384,119.40875982712186,128.25164624923028,129.53136975817387,130.0730176920316,123.90484237653111,129.11787717845772,129.62023895411602,130.88493883609772,129.41116104328458,129.65228450199317,123.70044703105829,138.71058868257097,128.33239535424565,124.35603147643133,128.12825472536053,127.64331145208212,135.81981339332822,128.84228803029086,130.7049599992425,243.39280275008196,129.72412267111065,125.3554942003171,158.57678842544556,127.05437818640529,128.35127845632434,127.88417167864553,125.37179070947961,131.67478657512555,127.27086688638506,128.20156214772013,129.42856577468027,164.83834549544935,217.76249742133498,128.12823515319513,128.33704282276284,215.42554395204135,128.12892786869915,128.57341238355724,128.67594277295518,132.07774503558338,138.57800850082862,135.82990016894772,122.63230822984892,145.06822771175013,120.20047912085815,132.17645328763047,134.00195804149615,134.78367798044422,126.1474000053225,129.82221681182367,131.49098927859373,148.62729207400815,128.58120977074842,141.2703116181658,125.87077201279553,135.38090580596858,128.10623223457776,126.76019196222927,128.61437331791254,131.31565347335072,133.37796514565864,133.0176158909596,130.38224021970439,128.58930020877793,129.57249922505503,215.42554527306635,128.34464440190118,132.31215508414556,129.47825150392762,128.1282946738618,197.47749325537282,130.80108611691105,128.61194104775015,28025080,41,0.6447356335058557
20.0,0.95,0.05,133.2419824535085,133.66314313237066,134.41505621370368,128.47260003024607,134.41498841053365,169.65376451764195,131.31225626918268,133.5397718766587,134.54093731069096,136.29221349922148,134.41496364651084,168.55435392523896,136.30174345770968,128.23857080988194,124.81414316271628,121.11548891906531,133.26302824408103,135.02323695464565,134.60669533684012,127.89785298859293,133.90518055435666,134.44991670573708,136.2548018693924,134.26887610190826,134.26394439784366,128.11095007562523,146.3731664215518,132.78704794699186,128.00646140709713,132.49050056378397,131.43471612394194,143.2625036479802,134.4678807873204,135.68126902531796,274.0089857845023,134.83028068589078,128.47260035457367,169.65376663208008,130.85258571458002,132.33903066094175,131.68303022935268,128.48916893885996,134.4729102440638,134.4832506354018,132.13917667623156,134.33103168579953,175.56809175994587,257.20580756768885,132.49047412766853,132.79281363185098,249.38613063354128,132.4914715832766,133.12011761167463,133.26316872787663,138.36938461648785,145.68422748507152,143.27733210439064,132.1477927115543,153.7004337869313,122.42420295133968,139.48574557647598,142.14325412760908,141.50872854761175,131.6751480891193,134.9308422137956,137.13236175762393,158.9978256374808,133.1328682914844,149.38613188277768,131.9768665324395,143.42455291231093,132.40172576212746,131.82883754382158,133.1773376237446,136.77339093195584,140.34804532467606,141.3025167399716,135.50049934129336,133.14229722662222,134.525668629814,249.3861329711505,132.7957864423875,138.10153717024758,134.1716762074037,132.4905443588487,222.81127812566356,141.33854224585147,132.9339028802794,28025080,41,0.6415140775914581
25.0,0.96,0.04,136.80730850895281,137.2822015888015,137.99501633023112,130.76721146889176,137.99493950016438,178.24573578346025,134.59733953223153,137.1168003623389,138.22693373615994,140.827704016119,137.99491632479896,177.0200593493383,140.43777665255266,134.0401837334265,125.64671926747445,122.33000539726778,137.12310727234092,139.25445815810514,137.97990295073112,130.9881232293631,137.5696126179252,138.12724962106748,140.39100515842438,137.98272497935466,137.71824906426355,131.53200201695455,152.31672346813826,136.17007107646745,130.7990150731552,135.79632633030386,134.2494385325848,149.2573880480991,138.82830666873056,139.38557006222192,298.4190218360519,138.7737825906367,130.76721178161677,178.24573802947998,133.69146905135983,135.3018563485619,134.4954487235595,130.7839854349541,136.35328221148978,140.26019711928174,135.06267255950712,138.09118806373257,183.96488599716417,292.87241763162933,135.7962945584657,136.1767219988687,279.37334942007703,135.79754759239006,136.5800077742475,136.7568029412446,143.42527516730638,151.20086862641665,149.27667515072685,140.64237384225763,160.31115089037087,124.03162449799655,145.39024776827267,148.75154019186684,146.7291845314577,136.11891195125762,138.8653537190647,141.51130580193893,167.476618959228,136.59691016734152,155.7691530296577,136.9163796710429,149.9913707340979,135.650927746141,135.84271989077578,136.65077309577623,140.9713851468214,145.94888610264536,148.0775525721626,139.4239833269027,136.6074297996885,138.3277935182003,279.3733529366918,136.17569410169642,142.56635699715244,137.73972792380988,135.79637309417936,244.22089179114445,150.38788663609745,136.1870734273937,28025080,41,0.639603283141982
50.0,0.98,0.02,147.7298127178197,148.32370218183829,148.73176841946082,137.3380835909901,148.73166319722534,204.9348362449297,144.72802881366692,148.00967245583817,149.36716709267512,155.6403858526689,148.73164539625952,203.31694228234667,153.17867251269985,154.4910256092188,127.90678584151749,125.62686688575236,149.01418331187404,152.29149290391325,147.7846011813437,140.56920542271484,148.76936351789072,149.24684937413446,153.13268983364105,149.30223951936642,147.8617723783518,142.15875996588812,170.77909795790146,146.3687811429579,139.3311403048313,145.7263345080842,142.4126805408036,169.28495793046383,152.36485273276128,150.1565844114234,378.31856637354247,151.0203920880463,137.33808387049007,204.93484020233154,142.02360773643744,143.90241554148037,142.61410851675373,137.355469742391,140.77560784328676,159.12199740737168,143.53963782023817,149.62222757494902,210.5931892803623,439.85209728361576,145.7262860432423,146.37828367662252,397.5247218507806,145.728434646242,147.04649232609947,147.34029654861484,160.29647130979697,168.43703324621532,169.3230972968038,175.182324677864,180.4224437969333,128.50225123205408,165.1967653454444,171.10735254686404,163.02246714176977,150.8723654837237,151.01718289072596,155.2161882466347,196.54414886263265,147.07791055335937,176.13306616085728,153.4702575648133,172.36974207499892,145.38002237278607,148.87943418290308,147.16425532101115,153.88937709196404,164.58317420236443,171.25009938276014,151.43338972020572,147.09210853031755,150.00380671488483,397.52473405379516,146.3626967473336,156.36150061169408,148.51209856622248,145.7263904567233,321.3742527447686,184.16719551706225,145.84227426892772,28025080,41,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,154.06977642406153,154.69294698577588,154.79270909662034,140.8638043226664,154.79258706262522,220.54695919286914,150.63325207475526,154.27966690402897,155.71137700106198,164.89447708222858,154.79257265801942,218.69963268401082,160.58404872063534,168.30358443106115,129.0496584969598,127.29402699831022,155.92573005814359,159.86989202854443,153.12187964101454,146.16832474083998,155.2431372254414,155.58350594950358,160.5386427640915,155.81925008636128,153.44267672673064,148.37501487025477,181.5788947086839,152.169383152907,144.2589764763314,151.35050199315233,146.85088981012746,182.10776780965966,160.2807702143728,156.02026170216288,428.1951413331466,158.2361955221248,140.86380458433882,220.54696369171143,146.6191418036779,148.58145794257084,147.00474906421437,140.8815358195021,142.52789781956548,170.72868492397532,148.145905105357,156.3127763229604,226.63205407259088,559.0439838514458,151.35044364995505,152.1806265312658,488.61659328768496,151.35318458430947,153.02331272277027,153.39373790556135,171.11646118483753,178.63254836874302,182.16099302742833,203.19182506342224,191.92136350904215,130.8239482489776,177.92650411013335,185.61615040742583,172.64004175957945,160.22377173811896,158.12618383300693,163.35510277635083,215.7047021370927,153.06430047781586,188.4512101201423,164.06657799375265,186.97765136143525,150.87021933401883,156.97147589910463,153.17186985078771,161.40269989737362,176.4585284611253,186.4467659477949,158.37940616673245,153.0808537979187,156.7894288572812,488.61661191160795,152.15511256729454,164.41928605322803,154.64755556852091,151.350563313903,374.4913369989039,208.62343128558612,151.2328383655741,28025080,41,0.6345868051211123
100.0,0.99,0.01,158.56718708030593,159.18998114138034,159.01215265037084,143.24845166133395,159.01201861228066,231.62393670639918,154.8203286467295,158.7008695979549,160.15107059681503,171.7572170310983,159.01200671089757,229.61382521535504,165.82525732898387,179.00361402601206,129.79720066633763,128.38450062308982,160.8174575124835,165.23371893908575,156.75781993419042,150.1400557025645,159.8196601126835,160.01988442169792,165.78029191493988,160.41311501913498,157.2664720479629,152.7855179148217,189.24147244766462,156.22933281317592,147.73814753236238,155.27699618166767,149.87391823838124,191.7568394164802,165.89679462394798,160.01435520104303,465.1161971728515,163.3992183517643,143.24845191094855,231.6239423751831,149.77712540014565,151.76918209494957,149.98621156054918,143.26642405144923,143.4760807898517,179.19106456054413,151.2819454760828,161.05316453467174,238.24930791282083,663.1812016002223,155.27693076815376,156.24184444979804,565.6441633053787,155.28012167949072,157.21681319971887,157.64513852117125,179.279859582016,185.9326067837475,191.82286734302647,227.93271008144185,199.97351720378194,132.36519299430378,187.52460001344195,196.62270499501471,179.51479277317432,167.20651805478946,163.18837720409272,169.2030889531493,230.38427133815105,157.2650540597454,197.38483909563206,172.0255824292109,198.08691551778273,154.69468453733992,162.9481499802481,157.3886483326932,166.72925029407526,185.3690543676768,198.0391074516361,163.28850742881832,157.2833702348229,161.60191527992538,565.6441909130484,156.20868429458625,170.14540232207412,158.94481521299937,155.27706132267102,415.8750432249698,228.4778886469927,154.96300642488154,28025080,41,0.6339676587267709
