tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,96.19101429930964,94.55969255771006,55.00715907297498,97.46875059378138,100.86788249155757,96.74341681389126,84.43709432440518,97.4294066847955,96.41686333276871,96.26229031434502,95.93202210449063,96.81180792865075,84.45947752013306,95.20296629580147,90.92574111852545,117.93878441239062,101.04980396055124,93.88769603944876,92.1073926364553,93.00673800162748,97.46875,96.21100096896379,91.56126882288098,93.99336194159696,96.7055895425963,93.23266283695635,97.46875,100.82693806536868,97.54042570941692,97.46875,96.65318089515213,95.60445289934886,99.1565749737262,92.73161192102089,87.52491064717535,92.48455679787209,96.88608583568686,97.46875,84.43709182739258,97.04041693948939,94.94323942642572,96.33940655858416,96.26093178861184,97.46863429524049,97.46874883120144,90.40275418368698,96.40121793103074,103.76643399549661,92.07554313801677,28025080,32,0.75
2.33,0.5708154506437768,0.4291845493562232,100.11589660686167,98.47464963502532,55.02134409076689,101.35860159730032,106.5403061344075,100.6505613575504,90.9229679886866,101.31789671422851,100.34071602302876,100.16599198799054,99.75732136087252,100.71117914198894,90.95024046875501,99.14638587395069,92.89618571393258,120.00830090984469,104.4340220443071,97.49207922118808,95.81326087576878,97.20489998277053,100.58179480661619,100.12502613408759,96.15027474777176,98.19600689737126,100.60446093010313,97.57504120719399,99.8227091895267,103.71649726373204,101.44818444006069,100.89597903930847,100.56063950707156,99.64574236813363,102.81384011575317,96.14361900288866,91.77890001044494,101.20666984447222,100.79779643953876,101.35860112561357,90.92296600341797,100.94129114706288,99.04431312388749,100.26490122536757,100.36239151958867,101.35838079333877,101.35860008985313,92.95337218691914,100.45885740576182,107.42849097020256,95.66270359097459,28025080,32,0.7292085003076647
5.0,0.8,0.2,115.5499442041226,114.65594675994215,55.373967186001934,115.81433668342902,119.43208775440485,115.55209740923206,123.35081634368571,115.79240729636098,115.51755473894028,115.31209120795006,116.00594196397122,115.56667282245888,123.40253409965162,115.65219602768158,104.24055804094823,127.15366872527369,115.36699950948825,113.15115412792244,112.58159331925039,114.95838251040323,113.06893765199948,115.43721109063262,116.77827998539108,116.45490293734474,115.52389536000157,116.02051543348219,111.59195348612928,114.77508679731443,115.9019511292372,114.12898533942001,115.54855305843856,115.55194543615214,115.94279911965499,111.94834969545558,110.99402547218943,140.32815422099094,115.59514280122971,115.8143366654788,123.35081481933594,115.67828136926967,115.4627165485814,115.52703673094214,115.97529573022732,115.81394688205225,115.81433612412388,107.23177605823727,115.89200139536433,123.33812698508865,112.94147576407495,28025080,32,0.6723199999999999
10.0,0.9,0.1,126.59325905883628,127.0041409088312,56.194069771565324,125.40389960875012,128.8469030070895,125.77232150003857,152.7879106680909,125.41897408837976,126.11037777564266,125.93292779239101,129.63310964107097,125.74116778814886,152.8618191622304,128.69006808289524,117.17184067610471,131.35962053362869,121.45398878027504,125.90523955128728,126.50699518663141,128.0955581647977,123.04028261237885,126.30533535804665,134.01478300233197,131.32734614121728,125.80908263520587,130.06438651260555,122.2757444886442,124.74537754171115,125.43106128159161,123.87459826617012,125.91019764471318,126.74591078645416,125.11164462013502,125.70882152971532,125.80154693195956,173.5747704580773,125.65742284115564,125.40389989179708,152.78790855407715,125.66463458597137,127.16937554836701,126.25712518441662,126.54535369092724,125.40382808146435,125.40389967841804,122.38452332260144,126.27862915846052,136.29629073339754,129.2964636592429,28025080,32,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,132.36717320035643,133.71604007712006,56.857360439893014,130.18929084702944,134.0193644805091,130.97330949878773,170.0075069780595,130.23160097423096,131.5553425011725,131.4094399741454,137.71708422966066,130.91472470725716,170.09439622189393,135.96936110936116,126.09125604640059,133.30326900778522,124.21064120694669,133.10098677111418,134.38753331012185,134.9320943331615,128.73085391140216,131.95510415908194,143.8092715677893,139.71858641813742,131.06178344755432,137.5199783415732,128.5253615906575,130.57762374847044,130.1687709765256,129.1844645110894,131.2100760565028,132.4893870844063,130.1142611203566,133.6947984845764,133.5811180585273,192.9103976660826,130.7584108166601,130.18929128028023,170.00750541687012,130.71113642390873,133.20117574383806,131.7983354541236,131.8624616423216,130.18958033115823,130.189291230568,132.11494022430415,131.4710398067047,143.60717721963184,139.54793539672897,28025080,32,0.6447356335058557
20.0,0.95,0.05,136.24885328934533,138.32693444375454,57.39176222312231,133.32312618979955,137.59557726937146,134.41591269982206,182.225004992496,133.38682500380895,135.17895073298732,135.06073806552095,143.5960966891689,134.33768308282777,182.3211042248092,141.04648060895158,133.0878607210319,134.52331825610634,125.92653019245482,138.13926449645982,139.9088676677788,139.49009884571097,132.74529472722728,135.74002435461006,150.6815660526854,145.59406093345024,134.54599957808443,142.5423267762759,132.95953549115907,134.71566828610784,133.2650906125482,132.8544860393837,134.72839238944712,136.30113995529712,133.6121221971537,139.3505833975467,138.7813797654569,206.71950695157804,134.12910259818958,133.32312672141515,182.225004196167,134.03881773778,137.21033264678476,135.49579418067108,135.35686851731157,133.32374120405768,133.32312677888427,139.36603163106344,134.86943211339155,148.72607250748084,147.20580325870378,28025080,32,0.6415140775914581
25.0,0.96,0.04,139.1588723509829,141.83559568447538,57.83689559026841,135.63005256064912,140.3274188534884,136.96870681673096,191.70163268737136,135.71142431190563,137.8758105660612,137.78174221472602,148.2617367721124,136.87516084057194,191.80487574174896,144.94920658799617,138.92061362523546,135.39583710506247,127.14756489415589,142.02006029413377,144.16279191061483,142.88140646183302,135.85215022843806,138.57027260505004,155.97998311457104,150.11979834007798,137.13358244273104,146.30425242261208,136.39894797477345,137.92538499092458,135.54122745713357,135.66202714221507,137.34268344632645,139.13096877877692,136.31992341902625,143.7344113743209,142.6547375009959,217.51823485145164,136.6260816525124,135.63005316467448,191.7016315460205,136.50002268083148,140.18906162698474,138.252731156012,137.9347990507161,135.63095705424445,135.63005330104357,145.1739820208747,137.36885847465044,152.668964980812,153.3896958557994,28025080,32,0.639603283141982
50.0,0.98,0.02,147.74896234036163,152.4522003920147,59.35687383833571,142.23618984500598,148.6325228622593,144.36637346958258,221.13872701177652,142.37803109297047,145.73724855443564,145.73110038368566,163.4733992321908,144.22492866544894,221.2641608043278,156.94230505175648,159.48122477189526,137.7805993342517,130.46212040360402,153.97495489245605,157.26977816662657,152.73871487247663,145.48465340801408,146.88749035887008,172.31689695431078,164.0618925479357,144.65170682371792,157.35110097376395,147.08273897728836,147.8956757353213,142.04435710336202,144.2399436827588,144.94474038503094,147.33802232585725,144.81608428217535,157.34360711765044,153.92233773080937,251.74839465450106,143.8525101765876,142.2361906563848,221.13872718811035,143.60242205458184,148.83578526682513,146.31433655286597,145.34004328568878,142.2381835266694,142.23619101869264,164.1370104376064,144.5100765166149,164.8151500388986,174.12016178028134,28025080,32,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,152.5219858418933,158.51841433259924,60.32256560811467,145.78083273973317,153.39212536728505,148.38937840853868,238.35832332174525,145.9617237826772,150.04068468357153,150.09390783374238,172.95776377361176,148.21974762516828,238.49673786399137,163.900039421901,173.3679220825048,138.99463945486747,132.13822804583037,160.9235954182023,164.88883994760795,158.1046321718174,151.1138228010175,151.48395017717348,181.818730520696,172.16587443934986,148.7529402160368,163.4290093302597,153.3323560793017,153.72792194208066,145.52469098535312,149.194227200266,149.09551020893954,151.80005114845213,149.9059528502727,165.30200876499185,160.05665498629548,272.3751587280557,147.77802176337133,145.7808336623712,238.3583221435547,147.44671368224076,153.53994294236756,150.74320507135297,149.3258971331653,145.78358655165806,145.7808341459106,175.80598910558962,148.3290269778342,171.87497587288613,187.43379230829893,28025080,32,0.6345868051211123
100.0,0.99,0.01,155.8180054188723,162.77700346791724,61.03491866449684,148.1782782235731,156.73438569233662,151.13169222228612,250.57582133618175,148.388452650596,152.98528800991372,153.08378351227367,179.9824553609943,150.94200707446043,250.72344586690656,168.82086871083305,184.12538376040038,139.79137180020774,133.2345541649427,165.84157642563423,170.28144700640988,161.7600822417255,155.10686976013645,154.6473231021739,188.54598065442113,177.90169731061906,151.55389663302196,167.593330394676,157.76652997980327,157.86596647971803,147.87507359669235,152.69207071973412,151.93173223730443,154.83930395512454,153.59097348562153,170.948173977868,164.2344273462849,287.328066531218,150.45272674483383,148.17827922146205,250.57582092285156,150.06007505838224,156.74477755455862,153.78011816357815,152.02611729488478,148.18162237677998,148.17827978699728,184.3137849188426,150.90597264366232,176.8716495731132,197.46741269609163,28025080,32,0.6339676587267709
