tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,97.46979589589708,97.03789664717232,97.58317039570562,98.61484665472732,97.58317358398385,89.83430056200024,97.8128455669956,97.64348001464583,97.6206940641356,97.74956196243093,97.58317429544967,91.31500758220518,97.88457724320561,93.67959122255289,141.57483504954868,101.315955422494,95.91373869810386,94.5709021451152,95.24925535330722,98.61484706029893,97.57921738173658,97.20385766987874,96.09127616882324,97.64484889549202,95.51583512198377,98.61484706029893,97.89368502478689,96.97932043718723,98.61484706029893,97.25025572304493,97.20864973860046,98.261935482623,95.04173048094597,96.65075869908233,100.12200542581752,97.68380858540851,98.61484706029893,89.83430004119873,97.65126077582617,96.70991422594228,97.68134976835941,98.66107666940354,98.61484740427133,93.28512760250534,97.26241984706402,96.8229961281565,96.83225568720226,112.9248709662512,97.25024083211288,96.97354746486954,87.91731287187642,97.25030365447837,97.14547769519557,97.19576937928404,97.74277354240643,94.22049089400936,98.26240210882187,92.48056408809607,89.7540046904269,99.96501166830808,94.60922457128048,93.32267185924982,93.97105417285002,97.25025572304493,96.98875549489709,96.14461415759241,94.42502809275442,97.64710939866448,93.8763845924409,97.25025572304493,97.48313281711928,97.64371014574262,97.25025572304493,97.25017236728787,95.8662625747115,96.10455776378016,93.77202100744474,97.23766695925713,97.1950630052098,96.71782889898307,87.91731276410941,97.61454203724385,95.38018471307943,96.7687522789393,97.25059985496353,82.4790653911835,92.10562781735337,97.44213616276627,28025080,52,0.75
2.33,0.5708154506437768,0.4291845493562232,100.39677785095401,99.99572803061737,100.53414664233112,101.54887373362224,100.53414966076008,94.2043911098933,100.64260379718498,100.58523295237428,100.56195411367575,100.43677269927373,100.53415024940149,95.90859176070529,100.59793662914275,95.16585364159977,141.9326887428832,103.86859491528668,98.63244376650017,97.36615198507977,98.4158325265127,100.96294665658218,100.51107049352004,100.19456037351087,99.25738096237183,100.57627352240141,98.80375713525255,100.39038546914149,99.95017447232938,99.9474892730388,101.19992874831932,100.20262663607562,100.25690338080614,100.87450376241642,97.6153305892457,99.8102129573908,105.81534440392942,100.59289883527954,101.54887417042697,94.20439052581787,100.59835045401452,99.80325966994761,100.75357224115461,101.59551278057405,101.54887453252229,95.20900196570021,100.37366554742472,99.77890787247539,99.80354353146262,134.3171070210811,100.2026104088468,99.94221827909317,92.44466732451342,100.2026785150826,100.1019314826752,100.14118059810416,100.44218592105705,97.62624914446805,100.87484411142559,93.89186574688794,93.61563785412386,102.6001623328042,97.26770055402127,96.02015075408626,97.05326263226263,99.6059590672327,99.95689585973331,99.18678055911222,97.68742219478376,100.59093711074408,97.35879635560616,99.02633525721163,99.41549882257785,100.58854388088871,99.84685594632474,100.2025455367731,98.89169219955527,99.21934212632847,96.2644849513561,100.1940450018616,100.15056732438151,99.6879340431688,92.44466709902544,100.56338717340648,98.43549094570321,99.79866425532526,100.20268532853963,85.35991089285507,93.93043525566506,100.46924270008375,28025080,52,0.7292085003076647
5.0,0.8,0.2,111.90858625420395,111.93171863566981,112.0863921740882,112.45250941264021,112.08639405645472,116.05381971734857,111.65571469454206,112.07395978867602,112.06458803696971,111.51969074456099,112.0863941835741,118.87542564075342,111.45192788041491,103.72266071783989,143.08876270275994,112.1150936221493,110.44373134852486,110.01411342145231,111.80687669522713,110.38171731213444,111.99547718995109,112.11386216823217,113.0123759508133,112.03298060691641,112.7701312240393,109.26766141540408,110.23213977113267,111.94928338414401,111.1812874119875,111.98177086462015,112.25459416991231,111.12540136293008,109.53648305056248,112.37336814538952,129.73328097888282,111.96532436987476,112.45250996551563,116.05381870269775,112.09686828180259,112.18728326431801,112.49710458842853,112.50372801550543,112.45251039496058,105.97888405724089,112.45752122418014,111.81141893099169,111.95599813432601,374.20534170850095,111.98174905750385,111.94241802806297,118.82670219552985,111.98183919705757,111.93944441928495,111.93159262534337,111.58330231291966,112.54726592869112,111.12479784678168,102.44632319639327,111.1649535276742,111.59729197075939,109.71218590542556,109.23400108201078,111.24542467749382,109.64285716740282,111.97382996406975,112.07153160588975,113.22073877782155,112.08485923367164,113.65019190267493,108.40483195465494,109.64145842387244,112.08575665373394,110.54010732232925,111.98175368445901,111.75608961593416,110.03276761254041,108.7022817582867,112.00111398537744,111.97021026361104,111.88639026112598,118.82670243708611,112.09154104861051,111.67938937559828,112.07778390778445,111.981008916998,100.1125787439887,104.8340541022058,112.25752763432412,28025080,52,0.6723199999999999
10.0,0.9,0.1,120.14729866053472,120.75764475680052,120.2686399095922,119.68570093391074,120.26864058390969,135.8881202793488,119.60048851556945,120.19581155000024,120.21136585386311,120.4519317533256,120.26864040066677,139.7240753259764,119.70027443560932,113.47643885273618,143.73241260183707,116.70637255875126,120.06385077948092,120.51771873809739,121.71594660116483,117.9028782752232,120.16048587647992,120.75712212774903,124.21561646461487,120.15071223176027,123.40374002907572,117.32620438480276,119.56582047136554,120.83987684465421,118.53218378527448,120.55000436039407,120.69795016144514,118.9821110122209,119.91569708886404,121.28575776254266,148.34543002204575,120.05704225655465,119.68570156378448,135.8881196975708,120.20812324459379,121.01734654845835,120.47373031812177,119.74596249116601,119.68570203790745,117.40826390045528,120.78501996290103,120.8103803642964,121.10250053148127,1081.0979903367916,120.54997826219206,120.82819245217642,149.24177649225268,120.55008531923457,120.59224904872083,120.5472341622496,120.57105608617194,124.56773631231353,118.98057161963719,113.15194267529516,125.23276803154127,116.94410487007197,121.01556191749295,121.5793277717115,123.06714111022264,118.3790980319432,120.89277140146275,122.23102164493704,127.68038169644383,120.20507735614473,127.85878121596535,117.68529656776298,119.83230518973414,120.20598376626826,119.14088912828694,120.55008846389653,121.80027068540772,116.81821328420965,120.83294899963448,120.60148810794325,120.59587207446435,121.12197327349573,149.2417777876579,120.24355162431463,122.19734151254349,121.15339000096493,120.54944072621282,113.16812814472819,117.79289956179855,120.48245902876513,28025080,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,124.45545345087191,125.46258800317638,124.50936346171513,123.29521385960284,124.50936339313974,147.4904423361515,123.84598915701027,124.40342167068297,124.43653516107877,125.61459116008966,124.50936305382524,151.91975358250363,124.24424487572198,120.20415497103734,144.02390630781244,118.78565340829253,125.49144086938966,126.46182454705136,126.87258883454533,122.19514806249363,124.40941864039434,125.30105168889538,130.53639006614685,124.36518951296271,129.04889630205798,122.0401498323511,125.02567367470655,125.58204475564608,122.5372963231713,125.06789080421022,125.03012499806215,123.42464638198423,125.93933967305787,125.87063369170215,158.57500559617614,124.27834721625847,123.29521452790034,147.49044227600098,124.40252634555821,125.56699452609868,124.49092664433077,123.36281095554502,123.29521502431857,124.7477006944643,124.99992680036215,125.64091672876447,126.0318062912028,2079.272358863631,125.06786237017819,125.56656384564299,170.52492704551972,125.06797862826623,125.16891094491145,125.10336604912341,125.7690596457631,131.25680496310957,123.42259747510319,121.18133277882174,132.85923110701316,119.44910399858408,127.89927498082695,129.17416785701997,129.70797067815298,123.67332882397031,125.65643029182087,127.86825638364152,136.63877168314124,124.40941542503253,136.11015210190158,123.47809033245188,126.22719914750195,124.40898686758982,124.10539831378888,125.06804669743453,127.29927465771897,120.34575996923432,128.48453037262502,125.14026609675923,125.1534406799129,126.11879145606832,170.52492930153593,124.46469114187708,127.99766222565977,125.97720551113201,125.06785202333684,120.12706203337655,126.94713808916815,124.69381924579248,28025080,52,0.6447356335058557
20.0,0.95,0.05,127.35196852833207,128.65941155726662,127.34397095949457,125.65899533816523,127.34397035296325,155.722420841349,126.75362873693074,127.21587083884813,127.26238247455855,129.3109901441766,127.34396991102197,160.57272501119905,127.3978495942182,125.4815378586712,144.20534769487827,120.07990983067857,129.29170030275978,130.62643806889923,130.31058696554572,125.22315037036537,127.25752710079774,128.3624179273229,134.9620337486267,127.1862459603477,132.8516717787287,125.38474735420144,128.8995011715984,128.80462784205824,125.30551091829169,128.11790132691814,127.90524435331457,126.57348162296009,130.20537087266848,128.91640105478564,165.64469588093826,127.11373549713537,125.65899603162552,155.72242069244385,127.20279774785999,128.59100924880613,127.1323012803221,125.73264121234104,125.65899654264436,130.21703747675352,127.77604475780839,128.93584293457693,129.40173637922476,3343.0244637987394,128.11787128863557,128.78609040715443,187.44194224891447,128.1179938631676,128.2641053216376,128.18434679253917,129.49216171364728,135.9014327477944,126.57109977468969,127.87655897215477,138.0479411312598,121.03537273200699,132.95083664003428,134.77625427766156,134.33342280577236,127.54998561903373,128.8962316604529,131.78685668917979,143.28275777211581,127.21861977961049,141.9666784240447,127.76025550259254,130.97036078789506,127.21664871900472,127.65710982913318,128.11811280287426,131.08515445785358,122.78241802191648,134.19480771137083,128.2059023686395,128.233884954337,129.54274478041617,187.44194512183284,127.28475529599027,132.00448239044783,129.24708500275926,128.11841439792568,124.5869151161857,134.22848760510257,127.4882634640517,28025080,52,0.6415140775914581
25.0,0.96,0.04,129.5235521664677,131.07347735292754,129.4598591951819,127.39905798708578,129.4598581663559,162.1076394346971,128.96704881912012,129.3153963715852,129.37273771899027,132.2116257910567,129.4598576486586,167.2844910853368,129.8156161535104,129.88105330879387,144.3344622424626,121.00090881020455,132.21889718293608,133.83507374916067,132.86857242031516,127.56658151295572,129.38810829669097,130.66002239129318,138.37094056606293,129.2944598792056,135.70009195087326,127.9790187399079,131.9042752177113,131.23820980955537,127.42317595031955,130.41055014284436,130.03972051113973,129.02886966949166,133.51199359796993,131.17872151491156,171.04631183046948,129.23835611211035,127.39905869906924,162.10763931274414,129.29136551599052,130.83779591970432,129.08147525570092,127.47785320771851,127.39905922083611,134.59784512552963,129.82631688674047,131.43069140838838,131.95742678812948,4856.585648896183,130.41051888453586,131.21711192860354,201.71121649521615,130.41064626125979,130.5936276988547,130.5030004676596,132.4145439247017,139.45896661762526,129.0262491260555,133.73994161553952,141.95912707622574,122.17698145109465,136.97748642275604,139.2575519725672,137.88161019420164,130.6334260972118,131.34424217211253,134.79348463176285,148.61981758453618,129.31513417715882,146.51791569781122,131.1837660796912,134.7718412845143,129.31162821558016,130.44261280647166,130.41080715611517,133.96841252783184,124.6646958296933,138.7948886916314,130.51109848990436,130.55133521701217,132.14366400200802,201.71122040621785,129.38903143793527,135.06247491393765,131.7116651472672,130.41159281847405,127.72380439172716,140.36077706288583,129.56335713792043,28025080,52,0.639603283141982
50.0,0.98,0.02,135.93447015400915,138.28476754255928,135.65701538729778,132.38191868320655,135.65701302445797,181.94193999669733,135.69623100990583,135.4665476725751,135.5594278376389,141.481369501695,135.657012288862,188.13314077055946,137.22204111183655,145.38946381226353,144.68494968955167,123.50100339189913,141.23620497120476,143.7213672891927,140.30371378517788,134.83216175102012,135.6533893989559,137.44984614297442,148.87216901779175,135.48308825087236,144.06444287375035,136.03756170930657,141.2379559179442,138.5070442450375,133.8933052343551,137.2052911234742,136.23011619051368,136.80043448395182,143.77710348740553,137.74382826578514,187.49960569605088,135.50659678138777,132.38191944823325,181.9419403076172,135.40058593139702,137.35982043085312,134.6827724601031,132.47909861676334,132.38192000077828,148.90123519540882,135.722385436383,138.91676029964592,139.6465905735061,15855.417584867946,137.20525618029265,138.477026694465,253.34154471966733,137.20539805426935,137.51224080651014,137.38849071380503,141.75827418891552,150.32511040334106,136.7972013088605,156.63689528753585,153.5548143396053,125.33051150150551,150.16441172545083,154.02374197414687,148.73599758961183,140.6752172585796,138.66361310724065,144.0193649232068,166.34283170249373,135.45437651588932,160.74344513956797,142.41431989325244,147.29848223427092,135.44422777422514,139.33539837909063,137.20570189452818,142.69411443759645,130.61869586829224,154.10441138848887,137.34702961298285,137.42922376201997,139.99102577391184,253.34155320325496,135.54843453665566,144.34649936184599,139.04738336861573,137.20853947514152,135.5156420500645,162.40166698962065,135.58801926850398,28025080,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,139.49705019942087,142.34524750426505,139.06716866382862,135.05556305383504,139.06716550811493,193.5442620535001,139.5743636252805,138.85325712536127,138.96793950104552,147.1271453165164,139.06716465502285,200.32881902708678,141.5083985342822,155.8638899319048,144.8621845216064,124.7652536428671,146.47740804626022,149.46824760135232,144.35110197784942,139.07811746326345,139.11849121427633,141.22401805585892,154.97588312625885,138.89862150935505,148.66645747867733,140.75150715685496,146.69780912128522,142.59873078252315,137.63020972818293,140.99592178711967,139.5957240528457,141.48683480970473,149.77994663809403,141.31476827989627,196.97016037330428,138.98826553925085,135.05556384732307,193.54426288604736,138.7575604717862,140.90805823075618,137.69878958012686,135.1650662042837,135.05556441638268,157.7028859622239,138.89772689472122,143.1534430647349,144.01157253024732,32095.08925672162,140.99588474475792,142.5628681201975,289.4702103278919,140.99603487320366,141.38140200294714,141.23859354240884,147.4523237766474,156.59011869061246,141.483347333942,174.2805629761468,159.99856065918027,126.95604842780413,158.4049620369621,163.31664210825627,154.99968489305238,146.8972262021761,142.78873382394085,149.37611773719496,177.59982952046042,138.83245372586336,169.15096160381458,149.42434415575684,155.15911858385024,138.8171100388628,144.74514176383687,140.99643045585333,147.67430533714685,134.26148386150595,163.8281257001801,141.16321495036019,141.27246434690153,144.46055498783858,289.47022241673864,138.9353962643731,149.662679308925,143.1589804180393,141.00085094515492,138.74775054694481,177.65192587044652,138.8699765280154,28025080,52,0.6345868051211123
100.0,0.99,0.01,141.95736205048001,145.17095005366957,141.40751502810977,136.8639022327386,141.40751130527417,201.7762405586976,142.31312635859325,141.1785376220231,141.3090242758566,151.24778674075208,141.40751037248737,208.9817904557822,144.53705085584934,163.9780033931309,144.97811214509636,125.5921877468065,150.18693037421926,153.5357651288779,147.1083240195801,142.08998286678099,141.50431565391895,143.8295122375375,159.29585790634155,141.24726486775086,151.81955970299225,144.09610467870527,150.57163661817702,145.44536167243515,140.26855432844997,143.6189372825588,141.8881640052624,144.88806744723306,154.03872191454565,143.74743722224497,203.64709125100774,141.39238857014118,136.8639030454766,201.77624130249023,141.05953920775002,143.3253911727483,139.74237413166685,136.9828075299105,136.86390362570597,164.12012689429315,141.04880737193545,146.11065569235572,147.06393745586007,53185.743998960155,143.61889876996705,145.40508837527062,318.18725500804965,143.61905467801358,144.0626852616489,143.9064507532044,151.60966760438413,161.00799205890715,144.88445213772093,189.3033098118443,164.43739288766898,128.03068496742148,164.50916524190887,170.23085687920855,159.4171169530441,151.47694018921453,145.66077602571144,153.17304211356188,186.02451981696487,141.15091368076952,175.16392456881985,154.60631385088348,160.98943712370917,141.13129971957798,148.6905686263091,143.61951873248196,151.1656486419049,136.94875044390292,171.09653446194267,143.8049822409475,143.93447498830446,147.59235232133827,318.18727133414137,141.2588110329498,153.39616824744812,146.0116690050068,143.62523318073565,140.5262233319854,189.66606703862013,141.10894978557818,28025080,52,0.6339676587267709
