station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25025340,2.0,6,dweibull,75.69999999999999,112.61666666666667,56.96218322579404,126.2681493169604,98.96518401637294,21.476222154368457,107.60975482323512,83.87879410333113,75.69999999999999,107.9099722734407,32.78,-32.9,40.05,23.51,-252.48,29.65,9.75,0.0,29.85
25025340,2.33,6,dweibull,81.1233476785988,127.44532765265332,76.75174211099909,139.16926584972882,112.70560094741256,33.43864527131611,122.50369774487048,108.22585828910448,81.1233476785988,124.80698760775846,36.35,-5.7,41.71,28.02,-142.6,33.78,25.04,0.0,35.0
25025340,5.0,6,dweibull,151.14103686297517,182.55262988647036,232.4615666138265,180.84731757028928,172.40020252667156,125.14412161804444,180.69378734512813,227.74063848704705,151.14103686297517,180.264204063826,17.21,34.98,16.43,12.33,-20.77,16.36,33.63,0.0,16.16
25025340,10.0,6,dweibull,248.31050233434632,219.10939709805035,484.851344930777,204.05177897691905,221.0205745722879,238.44414690496856,221.8099329641713,319.3241717279432,248.31050233434632,204.36332757253885,-13.33,48.79,-21.69,-12.35,-4.14,-11.95,22.24,0.0,-21.5
25025340,15.0,6,dweibull,315.82912662212254,237.3519838432908,699.7206739729282,214.5605267339077,248.45177762298,312.85696885286416,243.09115128015773,363.4505400601157,315.82912662212254,212.2678887180744,-33.06,54.86,-47.2,-27.12,-0.95,-29.92,13.1,0.0,-48.79
25025340,20.0,6,dweibull,367.8526171180028,249.29860643675295,889.7272920920329,221.101737498542,267.65840274301297,368.3048857158069,257.3059263662004,390.69945631691087,367.8526171180028,216.17073084438567,-47.56,58.66,-66.37,-37.43,0.12,-42.96,5.85,0.0,-70.17
25025340,25.0,6,dweibull,410.3836156263183,258.09293533058815,1061.8410675806206,225.75649395552452,282.45254354203166,412.5714107632643,267.9114461007655,409.6734959061621,410.3836156263183,218.4892266978815,-59.01,61.35,-81.78,-45.29,0.53,-53.18,-0.17,0.0,-87.83
25025340,50.0,6,dweibull,553.6486346136327,283.27646295876605,1761.9444915597958,238.3920469321408,328.02628747130905,555.7173115169165,298.94982643836266,457.9602770527528,553.6486346136327,223.0467522175468,-95.44,68.58,-132.24,-68.78,0.37,-85.2,-20.89,0.0,-148.22
25025340,75.0,6,dweibull,644.6688169335043,296.7891419160694,2312.070686642438,244.78160560674837,354.5154849604612,642.6268811460419,316.0151494040398,479.8311757825514,644.6688169335043,224.5289736275659,-117.21,72.12,-163.36,-81.85,-0.32,-104.0,-34.35,0.0,-187.12
25025340,100.0,6,dweibull,712.2459801842274,305.92854244325787,2778.5440831403303,248.9609553621543,373.2635220291618,705.4336644780252,327.7212482318546,492.982678290828,712.2459801842274,225.2586356225931,-132.81,74.37,-186.09,-90.82,-0.97,-117.33,-44.48,0.0,-216.19
25025340,200.0,6,dweibull,884.6539313191859,326.659630707309,4215.66377822436,258.0451741440904,418.3356935169333,859.9811275717702,354.7673430750582,518.0562059490167,884.6539313191859,226.3309820045702,-170.82,79.02,-242.83,-111.47,-2.87,-149.36,-70.76,0.0,-290.87
25025340,250.0,6,dweibull,942.8981325453996,332.9949664802383,4788.436148708404,260.7179786152484,432.8257362144528,910.5624372394318,363.16965656082846,524.4701572653445,942.8981325453996,226.54071437600592,-183.16,80.31,-261.65,-117.85,-3.55,-159.63,-79.78,0.0,-316.22
25025340,500.0,6,dweibull,1131.835488749364,351.7824641733538,6986.644029027634,268.38008486059863,477.7998652762558,1069.8037364626098,388.4664891130495,540.3897950646133,1131.835488749364,226.95220387901887,-221.74,83.8,-321.73,-136.88,-5.8,-191.36,-109.45,0.0,-398.71
25025340,750.0,6,dweibull,1247.731197877545,362.219165526687,8618.156649004704,272.47507219633786,504.0916761897295,1164.2405366193782,402.765659743412,547.4274560606973,1247.731197877545,227.08580535676768,-244.47,85.52,-357.92,-147.52,-7.17,-209.79,-127.93,0.0,-449.45
25025340,1000.0,6,dweibull,1332.2631603326863,369.4048325109611,9957.91071850316,275.231139485789,522.7414773352019,1231.742275401305,412.7134111986334,551.6117399354667,1332.2631603326863,227.15153315836588,-260.65,86.62,-384.05,-154.86,-8.16,-222.81,-141.52,0.0,-486.51
