station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
25025340,2.0,6,logt,76.12144267073144,112.61666666666667,56.96218322579404,126.2681493169604,98.96518401637294,21.476222154368457,107.60975482323512,83.87879410333113,75.69999999999999,107.9099722734407,32.41,-33.64,39.71,23.08,-254.45,29.26,9.25,-0.56,29.46
25025340,2.33,6,logt,77.4820329160653,127.44532765265332,76.75174211099909,139.16926584972882,112.70560094741256,33.43864527131611,122.50369774487048,108.22585828910448,81.1233476785988,124.80698760775846,39.2,-0.95,44.33,31.25,-131.71,36.75,28.41,4.49,37.92
25025340,5.0,6,logt,97.195982088047,182.55262988647036,232.4615666138265,180.84731757028928,172.40020252667156,125.14412161804444,180.69378734512813,227.74063848704705,151.14103686297517,180.264204063826,46.76,58.19,46.26,43.62,22.33,46.21,57.32,35.69,46.08
25025340,10.0,6,logt,401.1282357304153,219.10939709805035,484.851344930777,204.05177897691905,221.0205745722879,238.44414690496856,221.8099329641713,319.3241717279432,248.31050233434632,204.36332757253885,-83.07,17.27,-96.58,-81.49,-68.23,-80.84,-25.62,-61.54,-96.28
25025340,15.0,6,logt,12287.865439374864,237.3519838432908,699.7206739729282,214.5605267339077,248.45177762298,312.85696885286416,243.09115128015773,363.4505400601157,315.82912662212254,212.2678887180744,-5077.06,-1656.11,-5626.99,-4845.77,-3827.63,-4954.84,-3280.89,-3790.67,-5688.85
25025340,20.0,6,logt,5785595.631997302,249.29860643675295,889.7272920920329,221.101737498542,267.65840274301297,368.3048857158069,257.3059263662004,390.69945631691087,367.8526171180028,216.17073084438567,-2320649.29,-650166.18,-2616611.97,-2161459.5,-1570771.27,-2248427.93,-1480730.22,-1572702.63,-2676301.01
25025340,25.0,6,logt,81645044252.4525,258.09293533058815,1061.8410675806206,225.75649395552452,282.45254354203166,412.5714107632643,267.9114461007655,409.6734959061621,410.3836156263183,218.4892266978815,-31633970875.56,-7689007864.11,-36165092129.21,-28905756324.99,-19789312034.21,-30474638233.2,-19929296051.28,-19894810790.01,-37367995332.26
25025340,50.0,6,logt,8.710720791680684e+62,283.27646295876605,1761.9444915597958,238.3920469321408,328.02628747130905,555.7173115169165,298.94982643836266,457.9602770527528,553.6486346136327,223.0467522175468,-3.074989252795289e+62,-4.943811132193698e+61,-3.65394773180509e+62,-2.6554947345317773e+62,-1.5674733558152833e+62,-2.9137734901734943e+62,-1.902069071959551e+62,-1.573330131620304e+62,-3.9053340634096092e+62
25025340,75.0,6,logt,4.396550102678866e+188,296.7891419160694,2312.070686642438,244.78160560674837,354.5154849604612,642.6268811460419,316.0151494040398,479.8311757825514,644.6688169335043,224.5289736275659,-1.4813716143032585e+188,-1.9015638786820503e+187,-1.7961113098269742e+188,-1.2401574230725662e+188,-6.841528469581273e+187,-1.3912466256665677e+188,-9.162702059757957e+187,-6.819858487326768e+187,-1.9581214983735587e+188
25025340,100.0,6,logt,inf,305.92854244325787,2778.5440831403303,248.9609553621543,373.2635220291618,705.4336644780252,327.7212482318546,492.982678290828,712.2459801842274,225.2586356225931,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
25025340,200.0,6,logt,inf,326.659630707309,4215.66377822436,258.0451741440904,418.3356935169333,859.9811275717702,354.7673430750582,518.0562059490167,884.6539313191859,226.3309820045702,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
25025340,250.0,6,logt,inf,332.9949664802383,4788.436148708404,260.7179786152484,432.8257362144528,910.5624372394318,363.16965656082846,524.4701572653445,942.8981325453996,226.54071437600592,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
25025340,500.0,6,logt,inf,351.7824641733538,6986.644029027634,268.38008486059863,477.7998652762558,1069.8037364626098,388.4664891130495,540.3897950646133,1131.835488749364,226.95220387901887,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
25025340,750.0,6,logt,inf,362.219165526687,8618.156649004704,272.47507219633786,504.0916761897295,1164.2405366193782,402.765659743412,547.4274560606973,1247.731197877545,227.08580535676768,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
25025340,1000.0,6,logt,inf,369.4048325109611,9957.91071850316,275.231139485789,522.7414773352019,1231.742275401305,412.7134111986334,551.6117399354667,1332.2631603326863,227.15153315836588,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
