station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35027510,edf_weibull,loggumbel_l,0.10651923146507425,0.48442053926100004,Δo > Δ,1,7,1,1
35027510,edf_adamowski,loggumbel_l,0.11485256479840755,0.48442053926100004,Δo > Δ,1,7,1,2
35027510,edf_chegodayev,loggumbel_l,0.11665436660020934,0.48442053926100004,Δo > Δ,1,7,1,3
35027510,edf_jenkinson,loggumbel_l,0.11702058647862446,0.48442053926100004,Δo > Δ,1,7,1,4
35027510,edf_beard,loggumbel_l,0.11702058647862446,0.48442053926100004,Δo > Δ,1,7,1,5
35027510,edf_filliben,loggumbel_l,0.11729655665176808,0.48442053926100004,Δo > Δ,1,7,1,6
35027510,edf_tukey,loggumbel_l,0.1178828678287106,0.48442053926100004,Δo > Δ,1,7,1,7
35027510,edf_blom,loggumbel_l,0.11945026594783292,0.48442053926100004,Δo > Δ,1,7,1,8
35027510,edf_cunnane,loggumbel_l,0.12040812035396309,0.48442053926100004,Δo > Δ,1,7,1,9
35027510,edf_gringorten,loggumbel_l,0.12196866966732134,0.48442053926100004,Δo > Δ,1,7,1,10
35027510,edf_hazen,loggumbel_l,0.12437637432221715,0.48442053926100004,Δo > Δ,1,7,1,11
35027510,edf_california,loggumbel_r,0.14206162717595824,0.48442053926100004,Δo > Δ,1,7,1,12
