station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35027510,edf_california,t,0.05880561614255331,0.48442053926100004,Δo > Δ,1,7,1,1
35027510,edf_cunnane,nct,0.06162630158263149,0.48442053926100004,Δo > Δ,1,7,1,2
35027510,edf_blom,nct,0.06165292875905026,0.48442053926100004,Δo > Δ,1,7,1,3
35027510,edf_gringorten,nct,0.06318685089598974,0.48442053926100004,Δo > Δ,1,7,1,4
35027510,edf_tukey,nct,0.0647877249972948,0.48442053926100004,Δo > Δ,1,7,1,5
35027510,edf_hazen,nct,0.06559455555088556,0.48442053926100004,Δo > Δ,1,7,1,6
35027510,edf_filliben,nct,0.06596034735117984,0.48442053926100004,Δo > Δ,1,7,1,7
35027510,edf_jenkinson,nct,0.0665122876974672,0.48442053926100004,Δo > Δ,1,7,1,8
35027510,edf_beard,nct,0.0665122876974672,0.48442053926100004,Δo > Δ,1,7,1,9
35027510,edf_chegodayev,nct,0.06724472745429722,0.48442053926100004,Δo > Δ,1,7,1,10
35027510,edf_adamowski,nct,0.07084833105790078,0.48442053926100004,Δo > Δ,1,7,1,11
35027510,edf_weibull,loggenlogistic,0.08326475365192387,0.48442053926100004,Δo > Δ,1,7,1,12
