station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35027510,edf_chegodayev,logdweibull,0.04125815076152728,0.48442053926100004,Δo > Δ,1,7,1,1
35027510,edf_jenkinson,logdweibull,0.0416243706399424,0.48442053926100004,Δo > Δ,1,7,1,2
35027510,edf_beard,logdweibull,0.0416243706399424,0.48442053926100004,Δo > Δ,1,7,1,3
35027510,edf_filliben,logdweibull,0.04190034081308602,0.48442053926100004,Δo > Δ,1,7,1,4
35027510,edf_tukey,logdweibull,0.042486651990028546,0.48442053926100004,Δo > Δ,1,7,1,5
35027510,edf_blom,logdweibull,0.044054050109150866,0.48442053926100004,Δo > Δ,1,7,1,6
35027510,edf_adamowski,logdweibull,0.04466738100732091,0.48442053926100004,Δo > Δ,1,7,1,7
35027510,edf_cunnane,logdweibull,0.04501190451528103,0.48442053926100004,Δo > Δ,1,7,1,8
35027510,edf_gringorten,logdweibull,0.04657245382863928,0.48442053926100004,Δo > Δ,1,7,1,9
35027510,edf_hazen,logdweibull,0.0489801584835351,0.48442053926100004,Δo > Δ,1,7,1,10
35027510,edf_california,t,0.05880561614255331,0.48442053926100004,Δo > Δ,1,7,1,11
35027510,edf_weibull,logdweibull,0.0696673810073209,0.48442053926100004,Δo > Δ,1,7,1,12
