tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,96.01127445444388,95.58775397099701,52.00922273541127,98.40909100575267,94.63288575131304,96.23790312755281,84.16833051598655,94.70059888379383,96.05663071023552,96.11215107139739,95.1440288591281,96.23791302908742,84.08213489801005,95.48043584075552,91.78639829081156,134.25264930132835,102.0337436665681,94.78443815161371,92.98245492275784,93.892758208912,98.4090909090909,96.0314891004823,94.42889422639709,94.92158517614007,95.32271644876353,94.68685048972452,98.4090909090909,92.62890798405418,98.45929691788842,98.4090909090909,96.07419912105692,96.52209626978318,95.01469929767603,93.61427888177403,96.62858411896039,96.20616045847126,95.90527674011113,98.4090909090909,84.1683292388916,96.4820816702364,95.85284042775436,96.11487408956468,97.34558341243073,98.5696443968445,98.4090910315035,91.25707212807815,96.39913140022944,104.74050342124373,28020440,55,0.75
2.33,0.5708154506437768,0.4291845493562232,99.85811802564626,99.46355738490794,52.02677922923869,102.34630057839574,98.01306407158376,100.17326190145226,91.2559773271245,98.3021734201238,99.9378407575644,100.02277157645334,98.68372443290238,100.17327069457669,91.1507751750986,99.1951863105258,93.78083558598468,135.01103223279264,105.45916409985908,98.43270416006135,96.73344315459242,98.1420301202955,101.56003657110892,99.90330968294853,98.38734213411769,98.92986698448658,98.99939493101778,99.02327073017108,100.79170920004606,96.16812252010249,102.46238333871406,101.87804594989211,99.96466176000911,100.61258783404304,98.57885752818675,97.06782664007699,100.60482497613651,100.08854503548935,99.72894369095293,102.3463003909778,91.2559757232666,100.42783212458795,100.00383850552385,100.02596131681462,101.49098345560708,102.51640806097305,102.34630043731848,93.83874235257593,100.38830293114424,108.4223947120165,28020440,55,0.7292085003076647
5.0,0.8,0.2,115.60875113051355,115.52044922198388,52.439955234288384,116.9780328759079,110.99701359433473,116.04395276107351,126.69255039069166,114.32083029745851,115.76670520137004,115.90742697678185,114.0265365798754,116.04395491193421,126.49232002260563,114.90737951080567,105.26334025120973,137.46104704280356,116.52524893218725,114.28242596416942,113.70593478172088,116.11164991409095,114.19920851493602,115.72102609809417,114.98075993298946,116.34366941079497,114.77413997831633,117.44343612334336,112.70424228752194,113.86336578437263,117.29590550201465,115.27216212456962,115.81110268175892,116.71244654787559,114.2083404772705,113.06497756744776,116.55579161307483,115.8127902721518,115.48560685925158,116.97803235121555,126.69254875183105,116.19319081718763,116.62211120277618,115.91010121784771,117.1922037157812,117.21350623676214,116.97803211485244,108.29097709773332,116.48739876177959,124.41819998953467,28020440,55,0.6723199999999999
10.0,0.9,0.1,127.52916077075821,127.81396782040443,53.37592300489289,126.68434782547317,121.93209338650539,127.68667100353791,158.86088090667823,128.19473488787867,127.62615047390871,127.69568018838797,127.24816982362225,127.68666644210472,158.57438658024938,127.42692170261572,118.35207790061912,138.82510502647116,122.68634638789138,127.19179047198121,127.80088235001054,129.40876225846276,124.29195311039355,127.61184236766258,127.77127836965306,130.52696500346065,127.61583678027864,131.46803776080955,123.51810684923174,129.92661300821482,127.09883715018259,125.13642643261498,127.647699202759,128.04269675383188,127.70883775201769,126.99298109034333,127.94610047735799,127.47302477964985,127.53819901471672,126.68434707704165,158.8608798980713,127.63430325350734,128.47128110071998,127.69506586754706,127.78057352390076,127.02196363128468,126.68434665314011,123.62819983440994,128.0698454921898,137.446547330618,28020440,55,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,133.9930884411168,134.51051648178716,54.12639198174881,131.5280007507783,128.1961121706764,133.83816925032374,177.67814796933442,136.28988252244642,133.99685540336253,133.97427604373934,135.23205782483885,133.8381606199185,177.34119246211122,134.43771647632428,127.38009863620488,139.44285440967414,125.47656064598749,134.47514483909595,135.7773682509805,136.3285288710593,130.05180626475664,134.0164958908822,134.73003500764074,138.52906468510628,134.92505102009915,138.91339985390456,129.84381210570942,139.3230102739757,131.97964293269615,130.5109395057213,133.98868816771352,133.85609901758124,135.8125430966194,135.07618612144842,133.8175207587844,133.692903343026,134.12302678025952,131.52799989069626,177.6781463623047,133.64405003614434,134.57650935652688,133.97082443636762,133.09951683269313,131.9443415954021,131.52799937320918,133.477078637603,134.0657496366861,144.79703080682214,28020440,55,0.6447356335058557
20.0,0.95,0.05,138.43209767455957,139.11663652758958,54.72913709720065,134.69999024330116,132.6030764327939,137.9917162685615,191.0292114226647,142.03298493480023,138.34367317837186,138.2337444741921,141.10045679791892,137.99170470767834,190.65645313789307,139.33296540760068,134.4618959804149,139.82737491202755,127.21334032352391,139.5747628429807,141.36592641392042,140.94202416593646,134.1151222977185,138.39390715385292,139.50436556348043,144.13193152099848,140.08515923980156,143.9288571793398,134.33197141094155,145.989860232057,135.1719834662017,134.22564299778617,138.3072017276689,137.71425941016275,141.73569487885575,140.80082937070566,137.7206691557363,137.91915440579044,138.66509714137712,134.69998931010196,191.02921104431152,137.6895541072484,138.63447169158763,138.22793242518065,136.59311364243104,135.18017281361523,134.69998873132798,140.8164476674695,138.0606382121777,149.94365089189668,28020440,55,0.6415140775914581
25.0,0.96,0.04,141.8106004035511,142.62477893490433,55.23036842124361,137.0350032251544,136.00454493085985,141.11307747210182,201.38510078138327,146.4876504590139,141.635564239833,141.44544493445358,145.79365257562745,141.11306361781482,200.98457170484488,143.0980894470632,140.3656701605102,140.10100151861846,128.44924094028391,143.50280674966325,145.67164338591664,144.37461877776343,137.25980330046258,141.71312911785313,143.13148110445013,148.44761007279158,144.08828239582118,147.68562112870848,137.81325822766274,151.16107080853322,137.51996821043758,137.067365494071,141.57302078608814,140.57854097676488,146.45045968874888,145.2380297981112,140.62085492098768,141.11021474120594,142.13281739369,137.03500223813109,201.38509941101074,140.72358410978418,141.64946219972188,141.43762028196196,139.16956757388596,137.56907584584562,137.03500161424165,146.69510631715173,141.0334674157179,153.907898733556,28020440,55,0.639603283141982
50.0,0.98,0.02,152.04575203363598,153.25596217068048,56.93839884052412,143.72156960793734,146.49812771991978,150.35351489130014,233.55343129736983,160.32509141181592,151.515403270551,151.00748232360294,161.30645125090908,150.35349382161553,233.06663826248862,154.67642733343337,161.17663321830562,140.8437736809453,131.80415066783326,155.60325040354437,158.9382109016104,154.35193359775707,147.0095807670617,151.6973303117942,154.0607750775755,161.74217804148793,156.60553543298826,158.71731241998145,148.62712278937255,167.22431803237544,144.23427234949122,145.74971688687293,151.34887188676265,148.88551417456853,161.88840234645488,159.01291546627155,149.04026056733977,150.63832639991276,152.6933674907521,143.72156846678274,233.55343055725098,149.67682122839952,150.40144664472126,150.99248940286424,146.56705877846255,144.4461067937794,143.7215677137003,165.88899805936626,149.68445713638937,166.1198695713593,28020440,55,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,157.90846234849695,159.34122097992704,58.02179808774298,147.30936819561998,152.59707293036666,155.49796641946284,252.3706983600261,168.4194749514616,157.1077703207225,156.36598966725856,171.1344137057372,155.4979410767383,251.83344414435058,161.39716031631008,175.23241894687487,141.2193794315608,133.50066467017717,162.63648958949813,166.65003691174832,159.7831774995675,152.7072844563731,157.36408004107884,160.2656741183965,169.46949161589146,164.03011034913823,164.78688134500464,154.95282804585025,176.6207152981364,147.83121620899146,150.7643180659884,156.86416064859083,153.40186753140864,171.55341418034425,167.06820946460795,153.62098192734888,155.99916011176512,158.7781139784072,147.30936697176344,252.370698928833,154.6441620815825,155.16287033744518,156.34622012901315,150.54691165506844,148.1606238124451,147.30936614936013,177.70003943806617,154.40353785602935,173.21793260862768,28020440,55,0.6345868051211123
100.0,0.99,0.01,162.03303693751795,163.61775161542133,58.82041207592921,149.73600235212757,156.91048621667315,159.0518980983748,265.72176181335635,174.16253146847214,161.01147803083109,160.08233259296364,178.4869652810989,159.05186970448602,265.14870482013237,166.1513630849429,186.1208665702182,141.4650595934606,134.61033839598804,167.61434628090208,172.10830048461116,163.48313033018604,156.74894616561983,161.32643301961986,164.60073848051476,174.93858920037746,169.3597447876142,168.94548859010857,159.44098735108238,183.28756525621762,150.26176853054676,154.30474730769473,160.70582566019246,156.4781227869088,178.72747338011513,172.78311589535969,156.74175593200894,159.7274690577427,163.07354771183626,149.7360010723349,265.7217617034912,158.06906967159188,158.40671897225707,160.0589357700136,153.2424478278815,150.68365689295592,149.7360002030459,186.31141248544088,157.62334408392422,178.24166913341963,28020440,55,0.6339676587267709
