tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,96.95214940852168,97.64586379847154,62.264696261635244,100.43269172540147,97.23076313684328,88.63951231440481,95.68916218374105,97.44047220095209,97.02943938952099,96.28682474456414,97.23075089013682,88.84654472788549,96.75178570343749,93.88714407492894,102.14666091249208,104.01513196994676,96.85025264543785,95.06926592348304,95.96895151146427,100.4326923076923,96.9323830725849,97.02028662272411,96.729820728302,96.96741108229196,96.96194987083868,100.4326923076923,94.09070152822531,96.9451196682785,100.4326923076923,98.19672968438488,98.56767381057628,96.1709213902441,95.69372117610445,98.05766509698987,98.79315650417091,96.88406906791755,100.4326923076923,88.63951110839844,97.9491295230338,97.90620835197858,97.98754900491514,100.43135435073697,11.283790810318694,93.36397046678415,97.85733699558435,97.22233700185284,97.48453534899986,104.50646801773,98.19670953770317,96.94511889793215,85.27404794001062,97.60340452591356,96.86265137629933,96.94286532210874,96.28806175008259,94.03534203786612,96.16818462502344,92.18772885017287,98.67193579308233,101.6506805848394,94.86013930482517,93.24340978552544,94.05654406937252,98.19672968438488,96.96816194047217,96.72339490732807,95.12169545157624,96.97506707235846,94.481491584236,98.19672968438488,92.6613555662615,98.29677340892032,98.19672968438488,96.95701779499507,96.44531064118199,96.27078497708777,93.80737278108417,97.07059061706079,96.9199326177798,97.36945557181465,85.27404771822772,97.26601606668936,95.83145584421712,97.61933127767647,98.1953616243836,78.01992948920224,91.72269696505302,97.46580932299238,28020440,52,0.75
2.33,0.5708154506437768,0.4291845493562232,100.62279793325118,101.37370842571488,62.56601873739356,104.32404802272178,101.09152818751195,94.508994860651,99.1859745390397,101.17151726126073,100.83462749274018,99.74811836307845,101.09151638086936,94.6186533989266,100.44328086684862,95.85835143646489,107.09891152708687,107.40065958905575,100.45603055620639,98.77656504132119,100.16873791716947,103.5469417181872,100.65362055891426,100.81936263227948,100.42752408981323,100.72115853108238,100.90622156237427,102.78756237018942,97.70698884438414,100.67957978703677,103.86124752559776,101.9541473052716,102.61052707084863,99.69406694194137,99.10704854637804,102.12200843972802,111.16608115653148,100.58283848460857,104.32404862518219,94.50899314880371,101.830084913043,102.00886619524007,102.06631536058494,104.32251048368823,13.144685534273945,95.91557329310616,101.95221933856214,100.94070929328149,101.21666298265852,125.17491428526857,101.95412835026235,100.67957839355053,91.47788081925731,101.2843787747099,100.59737577160845,100.66752023681829,99.69624088270703,98.4478302279333,99.69019070880205,93.95766658255465,103.12158055858671,105.02636611217163,98.21884668250861,96.6397840978167,97.94680499416933,101.19247120478391,100.68131717532052,100.464524838062,99.07278163293812,100.69031638680812,98.69832691583737,100.453668040047,96.04922050012472,102.07578086065925,101.49984820092067,100.67544008113771,100.28220648603153,99.77859310547305,96.94859612441313,100.86889219454127,100.6479386922419,101.09958341421166,91.47788077531047,101.00489131200868,99.7016654012781,101.47043783007331,101.9522516289189,81.75331852379497,94.00885641188603,101.40471520952231,28020440,52,0.7292085003076647
5.0,0.8,0.2,116.42796161522935,116.91290636132166,66.43614275987099,118.78537718646413,117.30673709326717,123.85503207691443,115.70657186756716,116.8676427693697,117.0335784682158,115.47927556803458,117.30672682064036,123.47784402390371,116.46871863075032,107.20711521045857,124.87854896707307,118.33786760916895,116.12116479826722,115.55137193160934,117.92908992559185,116.03891650838334,116.64975719642023,117.00492280773608,116.4920244216919,116.79474958098089,117.66062562958965,114.56136081818069,115.78757794717811,116.70953010933759,117.09937438506718,117.22205948421367,118.522885101324,115.7230527068022,114.91789493630135,118.38059506719284,173.64810860808748,116.52614564490268,118.78537786388011,123.85503005981445,117.68496959425214,118.43361165295804,118.395412675709,118.78337773182555,20.06027205117038,110.19949022118179,118.38717774914052,116.73732466786755,116.91961634412941,356.00851761353806,117.22204607628649,116.70952537603226,129.95860078666573,116.65508553905725,116.74148836718986,116.66761560196122,115.21886223493807,118.29627129191029,115.71865071624038,104.82915670416163,119.86194334338201,116.71694833170211,114.24683547510293,113.62175449898001,116.25822962137003,114.15619739085231,116.62475296926767,116.71635469659743,118.23378389227037,116.64358917984241,118.81210274490726,112.54011700904677,114.9386697551399,117.36961954383578,115.33036172382845,116.64465242706294,116.92551574241261,115.63496377164905,112.92797053626416,117.00236034979535,116.6769326340752,116.81492422836138,129.9586010551654,116.83040469981864,116.82582933665495,117.3610067560175,117.21873407327902,100.72140193757201,107.90026513875092,117.66405335137966,28020440,52,0.6723199999999999
10.0,0.9,0.1,129.28990910251287,128.91179524304337,72.88190704373245,128.37865107902184,129.7553212353243,150.49454439131924,130.52791004418532,129.1375069086912,129.73832095662192,129.91772687609986,129.75531187865082,149.6754106107843,129.51321798535915,120.14340359123173,135.717638991091,124.4272122623356,128.88018546083507,129.48215055746974,131.07134884044794,126.01411991654015,129.52033685497017,129.72138396089724,129.57632327079773,129.59392414729712,130.4169629208354,125.24928595203015,132.20063135217555,129.5597879109344,126.84875841177286,128.5916536588595,129.72118199675845,130.0523268728574,128.68369143460356,129.96658371713434,236.12227240386113,129.44200969611452,128.3786518061614,150.49454307556152,129.48918030539315,130.1447926526031,130.03839458468525,128.37689835498978,24.647894311412053,125.35808813639274,130.13871015102137,129.26374923317263,129.19358141439758,1034.5773660184548,128.59164505284298,129.55977980157132,178.74348312417476,128.70665877144833,129.8327418898077,129.52281389057012,129.64925134509141,134.8590245005742,130.05696175293306,118.7636364297208,130.83677464800556,123.78075077182676,129.21549792972445,129.97125568667335,131.97837033610296,125.69080723207321,129.44964272522006,129.97162252636295,136.54746992318684,129.47259738717028,136.832698091327,124.76657517310241,135.28425702149596,128.69451981554639,126.707205678148,129.48341331149314,130.2683908817218,129.7271257583535,128.97072449504407,129.67118066369184,129.57004554658607,129.12574549118216,178.7434861068146,129.28539290510963,130.8038970366793,129.38659890860063,128.58907633524885,116.77559697275589,124.89395550082656,129.8566333028498,28020440,52,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,136.61938354772153,135.4839809070401,77.55679338496871,133.16589416709218,136.4911762476671,166.07766013274554,139.19714201313545,135.91033220866348,136.71288166045935,139.00307829735374,136.49116731426668,165.00000467425497,136.8712863841479,129.06627169902112,140.79556061739504,127.18493138557338,136.07871710091598,137.36573144773854,137.9105303181928,131.70689320258413,136.75584719186097,136.712590917076,136.9583741426468,136.71944990833026,137.1890305039354,131.50132136584725,141.80165211643273,136.75952585548032,132.16067932852354,134.67132422472997,135.46688075351076,138.78109841497783,136.67275859195536,135.93516325959624,276.5984845412193,136.74835909901478,133.1658949190449,166.07765769958496,135.77532108183908,136.1789227869266,136.03738546289742,133.16452443117396,26.93721318231988,135.09226206452058,136.2025711571871,136.24658370673674,135.96704189404778,1989.847799616855,134.67131840101516,136.7595156104533,215.37920117612788,135.4444081716983,137.23072483320354,136.7405680286221,138.87285619082473,144.28240052263573,138.79626145543884,129.44019650469568,136.2204962980589,127.11890552778783,138.51033129155383,140.2453577852603,140.9826574157435,132.788588665248,136.66405312082495,137.48579610968167,148.10487807456653,136.68611547692467,147.48513842258012,132.52543726776827,148.81665783245813,134.72818077744054,133.37132912269809,136.69954732340247,137.69497387643014,138.29060848994453,139.30659383661646,136.6531976756445,136.81456449257487,135.93088862096238,215.37920617714082,136.1839587207929,138.646800418494,135.8709189275074,134.67012166823883,124.83297786930345,137.19251693918164,136.36524030665217,28020440,52,0.6447356335058557
20.0,0.95,0.05,141.8066219978692,140.01905007862138,81.17560420455254,136.30094224086707,141.09506591636008,177.13405670572402,145.3480589973318,140.60462239694968,141.51976241735366,145.84852087285026,141.09505724732554,175.87297719766482,142.02282296240148,136.0655847842695,144.00175103315775,128.90148434049274,141.11894440593906,142.88919765635444,142.4702984917248,135.72288742071404,141.8238772364288,141.5354380154443,142.1270968914032,141.67719935294713,141.75093300690446,135.9372110858796,148.61368475717296,141.79098801610175,135.8321209848412,138.80767214608775,139.28010859587744,145.20481386069784,142.33073203122916,139.90206141472027,307.4274175122981,141.8877245870415,136.30094300906927,177.1340560913086,140.03708378166726,140.1896283304335,140.0247349948363,136.29993784966433,28.43643195697981,142.34615320147657,140.23608093488536,141.11528249372742,140.6608484187604,3195.769533997891,138.80766829616724,141.79097618117774,245.84161853057026,140.17140998902886,142.4287114557977,141.791870004397,145.91032212299248,150.9088080937141,145.23017468940273,138.4826580003938,139.70654724827548,129.2420579246899,145.41349805502406,147.92381776371178,147.3247213941213,138.03555290519068,141.72060112157305,142.77386090846312,156.77453044587332,141.7402427651311,155.12461658355699,138.32132660013187,159.2312686134924,138.82452481223157,138.18112829578268,141.75395041027306,142.85601789091592,144.58577778186182,147.12384760738763,141.48168416302423,141.88698369257156,140.65161541207624,245.84162256389942,140.97341636541492,144.11819180163985,140.301766174027,138.8078686129815,129.76444544581213,147.13850027003824,140.7827426113414,28020440,52,0.6415140775914581
25.0,0.96,0.04,145.84193540522045,143.48089551664728,84.12626779597294,138.60876134564478,144.5826841840328,185.7100641538288,150.11908086123088,144.19917404882708,145.18232253149623,151.42198182220335,144.58267570295686,184.3067098996641,145.99069722761615,141.90059556791994,146.30270811611308,130.12299152596103,145.0012418914976,147.14476438846737,145.8629183305324,138.83094513082958,145.73343070314095,145.21268076283968,146.10836970806122,145.4821175138103,145.16796753669223,139.37795446251852,153.89750777112832,145.6655727801528,138.64074847579488,141.93354998640783,142.11103243179318,150.34000874496928,146.71625634599798,142.8493042468465,332.6727197494781,145.86516692306446,138.60876212580877,185.71006202697754,143.24839132203232,143.16950792175402,142.98726150454416,138.6080899632537,29.540059604461305,148.15634610805876,143.23439323309617,144.8594378299278,144.25444868868684,4636.313153692387,141.93354767012812,145.6655596683845,272.40706320045064,143.83016600692943,146.4475109078864,145.68599418399978,151.70112942262767,156.02918032410952,150.37499456457516,146.50192794389557,142.2515984615341,130.77446426468202,150.9644296561662,154.12524389899897,152.2278309374243,142.2381805957578,145.62355570326272,146.86652974905215,163.79691728114204,145.64018657090645,161.1049741272185,142.9909632828821,167.80881788140823,141.9155360602354,141.97736558697568,145.65314066900174,146.81227156581986,149.61481239529502,153.48357369514105,145.17135287542962,145.7987592362121,144.2686384739011,272.40706901731437,144.6447281129505,148.32267307419207,143.65992094957988,141.93507527338824,133.11281420225043,155.62261670294336,144.11390394301367,28020440,52,0.639603283141982
50.0,0.98,0.02,158.5518962911771,154.01234794682878,93.93489312653709,145.21745507175126,155.0376328559595,212.3495764682336,164.93922840188642,155.1921785215905,156.26812744836388,170.44419535592215,155.03762488111127,210.50427648654465,158.21324841374118,162.46916580046687,152.62246597239158,133.4388296145787,156.9607624792602,160.2568114032394,155.72404089936498,148.4671756421379,157.8413800252283,156.35638483101908,158.3727866411209,157.1535991602297,155.2020475513743,150.06587959636798,170.31056117612576,157.62641318784247,147.2219842719799,151.27972935578063,150.32126172774633,167.2663637551862,160.33071821654278,151.40435159265274,419.4543812237365,158.2580140687559,145.21745588616926,212.3495750427246,152.79542482048097,151.81957158226845,151.5869522368556,145.2180717747433,32.70041870486456,167.12669636922755,151.94473122815148,156.396853147495,155.2410206042252,15036.695995632246,151.2797318325356,157.62639585965442,374.6653704282698,155.28186690893216,158.9428735563079,157.73158176359647,171.91933225033097,171.90237818668206,167.34203298746962,178.65822709625965,149.43649266205688,135.02647919941458,169.43164079741655,174.91545448352008,167.425618001066,156.09882881572736,157.72600390339866,159.61157934797723,187.46871857341128,157.72615643449996,180.03222167553798,158.52562840390408,197.51308499658913,151.13392833491213,154.23441985337922,157.73093259228534,158.91677289706058,166.1744215803939,175.03194008196658,156.4051129487744,157.90677967008403,155.3423121398523,374.66538390657087,155.8900957213485,161.23530585870034,153.74738323086325,151.28675269619046,140.9657867972718,186.88049097486456,154.03017060231633,28020440,52,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,166.17965765077187,160.06745821095183,100.03223471641485,148.7634696717115,160.93660634554135,227.93269220966,173.60845896832063,161.55097307120727,162.5911873187922,182.95116911041845,160.93659862229197,225.8288705500154,165.31719685834452,176.36123870112067,155.8553034499577,135.1155858326825,163.91209180643688,167.8788149919636,161.09203447110752,154.0985232624737,164.9469370032143,162.72157034958792,165.50133323669434,163.92163629814627,160.72273686729903,156.31791501018512,179.911581940383,164.6175190617259,152.17818486730388,156.54577657239105,154.7850171484342,177.93585984036977,168.29219939601055,156.05853633746824,476.84050088352654,165.58548051827952,148.76347050450914,227.93269157409668,158.13480843534606,156.52554636039736,156.2655221612166,148.765003359458,34.396166756688665,178.8001805647388,156.68747821016007,163.13063151105476,161.5934258114142,30280.363288895845,156.54578188136455,164.6174990860647,451.4577358612805,162.1234490654994,166.30988690254117,164.78989945436268,185.62962562452165,181.20889287263861,178.04391388607556,204.28149599144638,153.22720556039351,137.2289951854149,181.18661242446768,188.2665031217034,176.3271183620114,164.81603495907726,164.84046707669856,167.1375495857464,202.7695704277276,164.82534548622263,191.3781286955847,168.38386557639723,217.2701970983972,156.31262915771774,161.79001657260704,164.82090304454414,165.91147194384595,176.60215408916346,189.00889079494658,162.86336197082173,165.00740957172346,161.75595254118213,451.45775505144087,162.404803867476,168.72637921363435,159.460114532128,156.5569885037976,144.01890807352547,209.160292572015,159.585061717366,28020440,52,0.6345868051211123
100.0,0.99,0.01,171.7068642157833,164.33430427242993,104.48681636088037,151.1618429185487,165.04218756873544,238.98908878263845,179.75937594253497,166.0481412327707,167.01987207090895,192.52872063463656,165.04218000756,236.70184307342527,170.34502645656386,187.12286463078925,157.9820266416387,136.21233617912767,168.83197584429885,173.2735041986278,164.74889897021245,158.09311534546768,170.01622607618276,167.18368219264875,170.54664504528046,168.71268097288365,164.50527544141772,160.75380473021744,186.72361458112317,169.59218550538495,155.67738188989594,160.21104138767242,157.8254460049057,185.88644108522232,173.9405494128127,159.22931043738998,520.8999136865989,170.8386213173887,151.16184376377743,238.98908805847168,161.83280456968865,159.7316189228581,159.45292442605407,151.1640947858498,35.54309851520895,187.31126133628425,159.92011826843583,167.91969249132148,166.08480147896398,49970.342631898915,160.21104872171134,169.59216356760612,515.3102057961636,167.07409072409467,171.5809263244021,169.8205346093268,196.36926944372507,187.83727992746302,186.02183425704595,226.63076596097636,155.76528542849596,138.68903873722198,189.9959420259422,198.32750393198793,182.66064513857123,171.29314140554885,169.92225578524113,172.526628952877,214.34780025946978,169.89346633395579,199.56196984309702,175.74799332694,232.47538024157654,159.91065751958675,167.34630710835327,169.8803357617296,170.8512761608113,184.36822893481158,199.59667592856545,167.41132554709714,170.07089648050447,166.29551355234005,515.3102241895126,167.01574573847833,174.02823101474803,163.44791238502688,160.22566645855753,145.64612925820518,227.06130528047393,163.43647041112823,28020440,52,0.6339676587267709
200.0,0.995,0.005,185.50640312631222,174.55922846133183,115.57824343593654,156.602121777365,174.704504960646,265.6286010970432,194.57952348318344,176.87846003788525,177.52970549458013,218.31477892168004,174.70449774248664,262.8994096603058,182.43227986495154,216.4011928790895,162.63504775626228,138.59622857372443,180.6598731458607,186.24305880215132,173.11259755986202,167.71648512425514,182.3705346279079,177.78562892777592,182.67608332633972,180.2573533956915,173.21737765663113,171.44172986406693,203.13666798612064,181.67016425618746,164.07128965511956,168.8462933194242,164.78153869320445,206.45900056567245,187.5492238499986,166.4843738837964,639.8822269026317,183.7320439481396,156.60212265079173,265.62860107421875,170.48247608191502,167.0674450062944,166.74603093477418,156.60631895872734,38.144707170830706,208.51142486044236,167.32112758236184,179.54399538654607,176.8965964774093,169100.9874281795,168.8463055926937,181.6701372960354,708.7514063393353,179.4228528678875,184.47936450820598,182.0630154734322,226.39083240579114,203.93395319985368,206.67708740190986,300.60162178015185,161.44533329083916,141.91638494063992,212.96714324355284,224.77093212161884,198.01457223771015,187.96177326457854,182.33038055634913,185.72586846751688,244.96098870446517,182.25790384564485,219.76743645912543,194.84141125590685,273.62644059455044,168.3668754503426,181.46516611583004,182.21594522145972,182.71313863267775,204.44873914795136,227.60639190368505,178.29278209100707,182.4030792491024,177.24011993968105,708.7514419997422,178.129400326215,186.79459685780938,172.87891288538594,168.87066946653601,148.22835719124942,278.5979685810732,172.45963603362222,28020440,52,0.6330421782738329
250.0,0.996,0.004,190.11653271749006,177.84347486967803,119.2403702345419,158.26464874314595,177.7547872275978,274.204608545148,199.35054534689425,180.37280561082363,180.87207933524576,227.51725809584536,177.75478010736092,271.33314236230507,186.3181234935438,226.90635852147852,164.01145688110347,139.29762936602017,184.46236881589974,190.41260438965898,175.68561408524835,170.8143452883724,186.39982775176122,181.1610170878294,186.57552015781403,183.9822259285291,175.91356341278703,174.88247324070585,208.42049100007597,185.59524557611914,166.7661030762265,171.57690872136823,166.922804843737,213.53887408306414,191.9301606394651,168.71765657009246,682.4478626065102,187.96548677555066,158.26464962518983,274.2046089172363,173.19866730674687,169.32557780305746,168.9910136824895,158.2695333418284,38.939748134102445,215.52502673016875,169.6005074200043,183.3220232105121,180.383534321897,251158.98106215918,171.57692260418705,185.59521690793122,785.3385049044475,183.5455954901921,188.70204356654486,186.05036100588413,237.51556988021795,209.16232426458703,213.78919262645186,332.66462447929433,163.15987920767466,142.88017252364364,220.92663664552097,233.99969423788772,202.99280025218954,193.6653955003558,186.38483271056398,190.04993802986073,255.70308663996232,186.29475570590506,226.42580167548803,201.41912868880587,288.3662859505609,171.03491936860422,186.2458816775546,186.24098706209963,186.52772059367044,211.35496823511232,237.43462786085885,181.781197118388,186.4227245173763,180.77500138381095,785.3385483036427,181.71737609051482,190.90978685668566,175.8712204527752,171.60488975801118,148.76676135048504,298.10342462917924,175.2977163221629,28020440,52,0.6328575464337579
500.0,0.998,0.002,205.05244514446818,188.05300424082478,130.84797031101888,163.19488806334385,187.07127420698706,300.84412085955285,214.17069288754226,191.28263502615218,191.15035643635838,259.2931332949659,187.0712673578778,297.5307089491856,198.3789309408947,263.2118477511291,167.97420150729795,141.30832915687105,196.26453769774554,203.3540461113194,183.35715409768878,180.43699568714595,199.11226983262014,191.55181931582814,198.67857432365417,195.60485490185903,183.99347012296704,185.57039837455528,224.8335444050734,197.93345592036238,175.123561414457,179.93699193352296,173.31241599972668,237.0824605722392,205.53851124923415,175.3811624454827,829.7733675235218,201.4144979327616,163.194888970942,300.8441219329834,181.4558507535466,176.0631738876972,175.6893739346833,163.2020857232966,41.29744957231587,237.82605154155345,176.40464659921503,195.2040901085396,191.26557278620842,865245.8260052563,179.93701088119556,197.93342165237587,1080.145053489648,196.88333033645648,202.07527015407948,198.61259814261712,277.6953036685399,225.57574493486564,237.45284016934693,472.19564731549514,168.18653364680813,145.67948395709462,247.57599802415245,265.12743210612115,218.59084590388258,212.5096087804091,199.202823467691,203.75075167105086,292.1377977124896,199.0457677237367,247.61220057076096,223.30148154042286,339.41073816129966,179.18590538416964,201.8882594234948,198.94678123896446,198.39052496233816,234.30739703982837,270.7533571820635,192.59912918736393,199.0970350764485,191.82281885590567,1080.1451289728143,192.92425172677454,203.73498058581453,185.06111123431583,179.97764576818713,149.8670419217539,369.6704257485875,183.94040199849437,28020440,52,0.6324887451428414
750.0,0.9986666666666667,0.0013333333333333333,214.2779364410355,194.04492285572047,137.77760306265725,165.933700662332,192.4228877598281,316.4272366009802,222.8399234539765,197.71803595080897,197.10015941618943,280.3675021977299,192.4228810487678,312.8553030126574,205.429635922652,287.22204356230566,170.1017513900812,142.3829410084758,203.164068585469,210.91960174505138,187.6429099177511,186.0658305523209,206.7032199202904,197.57419028628652,205.75400245189667,202.45224938205138,188.5325541230104,191.8224337883728,234.43456516933128,205.26814931651478,180.00628178856965,184.7558740998922,176.88616107147982,252.0220298783473,213.498861395009,179.10739148987932,927.7504822386763,209.51265814328508,165.9337015841259,316.42723846435547,186.17435377405351,179.8307875823381,179.43504724395402,165.94237002698205,42.60718364083819,251.19720407501174,180.21145238455415,202.27453519580152,197.68119382501075,1792783.3546402757,184.75589605810995,205.2681115600469,1301.5343256645137,205.09394168816786,210.09708116797523,206.1008508019428,305.92915923674707,235.31145278128457,252.4782253222699,595.280464870081,170.94196728351875,147.19798710788237,264.6202348094569,285.20882372879237,227.82087950748024,224.37158642907428,206.87658753318667,211.97219091338118,315.79686704720126,206.67090994419272,260.37230946565944,237.18793629325262,373.36178501232973,183.87240450698397,211.62820025540069,206.5390783401227,205.3514414484446,248.86202948625484,292.3708277059867,198.92700232685863,206.65976604301412,198.34769487016524,1301.534425121636,199.53708271579043,211.27871748610121,190.37718759385442,184.80499270115672,150.24097917539314,420.57524165201625,188.89009517720106,28020440,52,0.6323659481318762
1000.0,0.999,0.001,221.07038037455672,198.3108455730019,142.74784772165168,167.8193726387921,196.18109585399372,327.4836331739577,228.99084042819044,202.3139898610054,201.2976182722408,296.56054471438256,196.18108923271694,323.72827553606623,210.43096730445296,305.59588487477964,171.53721112443736,143.10619173680305,208.0581734258148,216.28614501261546,190.60269844340002,190.05954332444702,212.16549042214504,201.82604512784917,210.77287817001343,207.33709948999012,191.67718320507973,196.25832350840477,241.24659781007085,210.5309481128995,183.46894298473725,188.14848161614776,179.35618493108433,263.1833300332046,219.14681560026906,181.68241712472602,1003.1670483755375,215.37119073003484,167.81937357035974,327.48363494873047,189.4779835953238,182.4343892086697,182.02348701170274,167.8291367981086,43.508935308893165,260.8154585537477,182.84293826031583,207.35199931505323,202.26145566552495,3011947.438060812,188.14850573261225,210.53090778290573,1485.618404410348,211.11726340433924,215.88599188058637,211.48318731894437,328.5249394061776,242.28470170736736,263.70820299960747,710.7316849692415,172.82396337070736,148.22889323882941,277.4171049449176,300.36884458658466,234.4217824623432,233.1871882726585,212.40795900148865,217.90591129172,333.73188618647924,212.16315717489107,269.59595259208623,247.56115262114645,399.4906991275283,187.1666782309536,218.81890379867212,212.00495811681063,210.3047668299338,259.7312673483441,308.7474997341175,203.42153866963457,212.09927712505782,203.011200416623,1485.6185299497106,204.260264562095,216.65439432746314,194.127813748479,188.2040851799477,150.42932890002885,461.4737164919308,192.36065891619216,28020440,52,0.6323045752290363
