tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,93.25885155067101,93.81234505306406,93.59883337468494,94.68367423046546,93.3702380169271,94.05395752230976,73.30104179636598,94.68358773857884,94.594933377286,94.56086402439814,94.75398376584053,94.28878470963622,86.41104130927862,94.80506551617293,87.20873319359718,127.90536416274978,98.77476996611013,90.59257697266538,88.55868407217991,89.58614945154764,94.68367346938776,92.80696484846254,89.99992517388957,88.8243683296314,94.28341153173803,89.43044824901298,94.68367346938776,93.86059175282674,95.96014482902865,94.68367346938776,94.68363650515676,92.55384669387735,94.5442608241641,89.27183404644356,94.7187877562501,93.89367963240198,94.6811953110041,94.68367346938776,73.30104064941406,96.19957297915,91.79846193007775,94.08038247107697,86.04474692988688,94.65599170786538,94.68367487151868,86.61131731608465,96.22353526200408,101.84585484790612,86.38854734924071,28020440,49,0.75
2.33,0.5708154506437768,0.4291845493562232,97.88725768648703,98.37568254438935,98.13826266451332,99.12754934345755,96.8184193060913,98.60650708542005,83.94320815599482,99.12746687944144,99.04279817368206,99.04695698465662,98.64788216352463,98.83588004935734,93.64092904021078,98.69020984434131,89.4598268144807,128.70337867678688,102.64099563573586,94.71032542608128,92.79238178843116,94.38224461661738,98.24010318052419,97.35100101901406,95.21489072074802,94.04170267272275,97.92669018512049,95.88553550584749,97.3729024784412,96.83613063405944,100.31182982718477,98.59903606113764,99.12751513533294,97.17073142956713,98.64892944448519,93.16980664702187,99.16614132243922,106.0737986801818,99.12641148954253,99.12754850955041,83.94320678710938,100.56626809076752,96.48364160317121,98.63081407199724,92.71064915077335,99.09936097958725,99.1275497931243,89.52520770588778,100.70343739330406,106.00627540946708,91.22146302635082,28020440,49,0.7292085003076647
5.0,0.8,0.2,115.74013684467218,115.60184440805034,115.43524598776531,115.6421873928686,110.9518463565268,115.77338438227832,137.15154595931094,115.64211989895696,115.59314797896877,115.8390473211739,113.6827642917633,116.00114280744367,123.63476126414037,113.6089171100765,102.41997004195176,131.2814260965837,115.13113577304398,112.59969185243719,111.94903987416514,114.6643090287071,112.50576544408742,114.87546854355259,116.30244382256272,116.71022859617369,112.74244315635721,123.30533531888543,110.81841730209632,111.71312772180772,115.81140312614298,113.71679365760733,115.64218688942492,115.34243299035626,113.96174110583016,111.22557432890511,115.69913026533322,158.85461309885468,115.64753686027893,115.64218628830767,137.15154457092285,115.96062590284582,115.24047838901905,115.98932307518487,119.397190267416,115.61281481321306,115.64218713129166,105.83721670513367,116.29580936900993,124.08102882277184,115.55896871274419,28020440,49,0.6723199999999999
10.0,0.9,0.1,128.1840198305615,127.26342654736038,127.28454692451004,126.59757359911522,123.07492812506212,127.37858704400719,185.45258775567694,126.59751603725118,126.59039563467013,127.08388458943637,124.75539189577103,127.62167785953966,146.09568077053714,124.54133005340645,117.19304608666451,132.7167667468194,122.08508306220162,127.17031680509608,127.8578467384732,129.6725781049656,123.89730963314477,127.08119972499236,131.86869038689952,135.17588321253425,124.76160634278277,144.18200831007724,123.023879834522,125.21804984126851,125.54546652275863,124.85045523943458,126.59761339239776,128.1307393358531,125.15709004991135,126.94592334752792,126.67140132069471,200.74815595042557,126.60854967735713,126.5975723150095,185.45258712768555,125.46352801071146,128.61448842438577,127.90156850263588,138.42524242654474,126.56878023683542,126.5975728657175,123.1480976668436,125.77215850912518,138.80264874045955,140.1059847900102,28020440,49,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,134.5840058856768,133.15313639399795,133.31048953390604,132.06453904598757,130.0554649559023,133.23496267542737,213.70688595231627,132.06448644080007,132.0836754089496,132.72691127165604,130.7882781624794,133.490653862557,158.03619483356772,130.48728471642227,127.38284745884421,133.36679833231312,125.2343601213224,135.39094027701998,136.86081557107067,137.48282416269075,130.39837791143444,133.35368967856198,140.13541309836688,145.59502997083473,131.79484023256182,155.26498904183106,130.16361771994812,133.11792285631273,130.25011365764328,130.91659538475363,132.0646042972803,134.69225101538768,131.40886459447302,136.06932743549888,132.14819673453167,223.8014052241927,132.07872249470483,132.0645376722853,213.7068862915039,129.99896067157795,135.5053832857663,133.9668283649795,148.22935551563478,132.0366759250526,132.0645380771415,134.26437155133743,130.26400675446786,147.10846229569773,156.18992613616516,28020440,49,0.6447356335058557
20.0,0.95,0.05,138.8464076601224,137.03564191527238,137.2976857377484,135.64472061987115,134.9768635034737,137.09373764300744,233.75362955204284,135.64467126081934,135.6830474321996,136.43383702839515,134.95802971720695,137.35947802180988,166.11567753381604,134.59423390858294,135.37597357242174,133.77141301169357,127.1946398307899,141.1468100792452,143.16855754977686,142.69001328573944,134.98458770856166,137.528826727408,145.73515542107805,152.89067043401883,136.87296659463644,162.73087400534192,135.22934236694766,138.72297196072924,133.2781105794978,135.109330926496,135.644804475829,139.04690657316672,135.83195363812274,142.5306547705682,135.7353219489978,239.69180131346224,135.66114971780826,135.64471918749427,233.75362968444824,132.8956374274449,140.08555467833452,137.9829138973103,154.74585579541062,135.617749313949,135.6447194968357,142.54820140706852,133.12533662522358,152.92398001023426,168.53832814796735,28020440,49,0.6415140775914581
25.0,0.96,0.04,142.02091876320787,139.90660698135832,140.25357916023046,138.28021814346508,138.7800800435506,139.9462651047072,249.3030919186218,138.28017117408535,138.3336621295175,139.1684356085725,138.14786088466644,140.22031564090946,172.19399900295215,137.73491595746475,142.03948133379052,134.0593387274676,128.5895841252726,145.5803400587585,148.02837128005052,146.56433593789177,138.53394658358673,140.63698454980238,149.95320408341394,158.51046426509856,140.88278574504886,168.32309933219537,139.15862366723056,143.07058581024944,135.4809608515887,138.3167446367405,138.28031667135656,142.27978400019933,139.28286825000956,147.5388628220475,138.3761868649617,251.79567801588644,138.29837410259006,138.28021666789573,249.30309295654297,134.99116191596187,143.4885367994129,140.96174838378334,159.58749425085273,138.25406142563708,138.28021690692538,149.18335053715325,135.1926192112855,157.40345453271576,178.71150484911283,28020440,49,0.639603283141982
50.0,0.98,0.02,151.28869933653766,148.18869029822054,148.81593774228412,145.82725504652512,150.53329920346334,148.17096494434907,297.60413371498777,145.8272149205432,145.92863618869524,147.02653210560015,147.89379355311394,148.4731128536393,190.21130333790174,147.3266301332577,165.52852573605128,134.84092647939724,132.37622531590347,159.23794699477713,163.00219500922145,157.82559489389257,149.53838841739937,149.7036061948956,162.49153830473932,175.82368177900207,153.8418379134307,184.744600461499,151.36408619965624,156.57550792971023,141.66963663213997,148.11639711189991,145.82740016840398,151.65575682748062,150.2492411529914,163.0863897909441,145.9397939999326,288.38981058106305,145.8507038211476,145.82725344726953,297.60413551330566,140.82107399165318,153.366792306333,149.59813367291224,173.64191476562692,145.80425640491725,145.82725348495367,170.84719286676005,140.93777490662123,171.20259485445956,214.07389579775307,28020440,49,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,156.37276391981777,152.66982628529365,153.4702351759331,149.87675471375465,157.37545869158726,152.6184827597474,325.8584319116273,149.87671825992334,150.00669819266113,151.25964213911357,153.52267962694168,152.93834669082912,200.252330739338,152.86463341200357,181.39309549046996,135.2361605312469,134.29105770289894,167.17626884779037,171.70644523590875,163.95576569986167,155.96930943586628,154.6720952812284,169.50603128489848,185.88768124923809,161.83951758272963,193.77960972027907,158.50382408508239,164.47538094475453,144.919333526492,153.77630957496797,149.8769276328385,156.75330624094562,156.91144541383596,172.17829107408934,149.99891776290315,309.2226214367303,149.90325705137684,149.8767530481329,325.858434677124,143.84602240296215,158.74095174514505,154.29754556227624,181.28807218801077,149.85600794348,149.87675297778145,184.1781286463892,143.91883616419395,179.22318130727393,237.76027364886343,28020440,49,0.6345868051211123
100.0,0.99,0.01,159.8566880430302,155.71545953110444,156.6420516987556,152.61566381612218,162.21843543193535,155.64024800417496,345.90517551135383,152.61562984604103,152.76605071395807,154.12936760958974,157.49680897593498,155.97314425445006,207.1919056545224,156.77410100826455,193.68273480154448,135.49467937770345,135.54353141443025,172.7947083050263,177.8671251940606,168.13185192168646,160.53107829097303,158.074474041185,174.36626936535873,193.01099244965008,167.7250260125815,199.9700089771753,163.5695487320819,170.080430049171,147.08998527045208,157.7723441296599,152.61585664749146,160.22543561930655,161.77504698289846,178.6286285939288,152.74462629293703,323.79332921353,152.64431646477306,152.61566210561313,345.90517807006836,145.851599015492,162.4022431747424,157.5021322138776,186.49722367640007,152.59668191002092,152.61566196219098,193.89764933793538,145.89686279084978,184.8998444901303,256.0919560674135,28020440,49,0.6339676587267709
