station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
51035020,2.0,6,dweibull,134.8186050533949,126.66666666666669,120.13303417533167,132.27193590640067,121.06139742693269,126.27783132492176,133.94403667624564,131.358634456139,134.8186050533949,105.13640544741018,-6.44,-12.22,-1.93,-11.36,-6.76,-0.65,-2.63,0.0,-28.23
51035020,2.33,6,dweibull,139.21078444632514,132.75528278408203,128.06021657344516,137.569106441778,126.70318288992188,132.718212433988,139.27330829171845,138.53437451550064,139.21078444632514,112.78875481856896,-4.86,-8.71,-1.19,-9.87,-4.89,0.04,-0.49,0.0,-23.43
51035020,5.0,6,dweibull,157.82138505739755,155.38222185060843,162.38553873841653,154.68202430321432,151.21365714256265,157.0525418220625,155.2345620898207,161.1320106814777,157.82138505739755,137.308860395392,-1.57,2.81,-2.03,-4.37,-0.49,-1.67,2.05,0.0,-14.94
51035020,10.0,6,dweibull,173.5320037762097,170.39235137311687,190.09172390531967,164.20972595138494,171.17707670899722,173.54537986898742,162.82726344389252,172.0020279725016,173.5320037762097,147.74196262626822,-1.84,8.71,-5.68,-1.38,0.01,-6.57,-0.89,0.0,-17.46
51035020,15.0,6,dweibull,182.4658957240694,177.88271802087985,205.6383662860326,168.52459504357873,182.44026933120176,181.88074201441293,165.84042703661217,176.18448181033125,182.4658957240694,151.14092412434593,-2.58,11.27,-8.27,-0.01,-0.32,-10.02,-3.57,0.0,-20.73
51035020,20.0,6,dweibull,188.7203015269904,182.7879754099301,216.502146378749,171.2104020309123,190.32646804985205,187.3774234009828,167.56167482289123,178.50491150680497,188.7203015269904,152.81555386708172,-3.25,12.83,-10.23,0.84,-0.72,-12.63,-5.72,0.0,-23.5
51035020,25.0,6,dweibull,193.53046206201012,186.3989078262459,224.8644294332802,173.12163496107436,196.40091025318657,191.4430129008728,168.70979776371,180.01465517040646,193.53046206201012,153.8093876774137,-3.83,13.93,-11.79,1.46,-1.09,-14.71,-7.51,0.0,-25.82
51035020,50.0,6,dweibull,208.2790099264829,196.73920978305787,250.64072776497704,178.3097656748714,215.1133909067657,203.1759929835125,171.48724176632905,183.4952526733865,208.2790099264829,155.76131613205655,-5.87,16.9,-16.81,3.18,-2.51,-21.45,-13.51,0.0,-33.72
51035020,75.0,6,dweibull,216.7912880671803,202.287486526767,265.6688116343727,180.93330464215583,225.98979808353403,209.527116061269,172.69590647855665,184.90878612087417,216.7912880671803,156.39587592626242,-7.17,18.4,-19.82,4.07,-3.47,-25.53,-17.24,0.0,-38.62
51035020,100.0,6,dweibull,222.78663137513888,206.04010460913744,276.3407477601436,182.64933660924495,233.68770154051265,213.84480782647768,173.41387565446394,185.7103010127516,222.78663137513888,156.70828332611748,-8.13,19.38,-21.98,4.66,-4.18,-28.47,-19.96,0.0,-42.17
51035020,200.0,6,dweibull,237.09948394618783,214.55224459637876,302.1642538105845,186.3792971864065,252.19423763481632,223.70486250470503,174.77659519184564,187.13401120428185,237.09948394618783,157.16757742590508,-10.51,21.53,-27.21,5.99,-5.99,-35.66,-26.7,0.0,-50.86
51035020,250.0,6,dweibull,241.67123493711617,217.15351975755124,310.52719759470705,187.47674491935905,258.1438178156248,226.7364068065168,175.12657897138516,187.4749625244306,241.67123493711617,157.2574564869349,-11.29,22.17,-28.91,6.38,-6.59,-38.0,-28.91,0.0,-53.68
51035020,500.0,6,dweibull,255.77362232638484,224.8676256615373,336.7133832604096,190.6227891658945,276.6100979019513,235.77711739602728,176.005508126996,188.2758123186105,255.77362232638484,157.43389818031352,-13.74,24.04,-34.18,7.53,-8.48,-45.32,-35.85,0.0,-62.46
51035020,750.0,6,dweibull,263.9597326070898,229.1529126562704,352.20265678951023,192.3041821059958,287.4054585778136,240.83213390582927,176.40243976153022,188.60691793860352,263.9597326070898,157.4912341222247,-15.19,25.05,-37.26,8.16,-9.6,-49.63,-39.95,0.0,-67.6
51035020,1000.0,6,dweibull,269.7419710902967,232.1033319730365,363.2792377826476,193.43581737199128,295.0630265772589,244.326148332795,176.6424175884842,188.7961619931339,269.7419710902967,157.51945743537982,-16.22,25.75,-39.45,8.58,-10.4,-52.71,-42.87,0.0,-71.24
