station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
51035020,2.0,5,pearson3,133.36746625230026,126.24,118.47092045803213,132.37786382782426,120.10213617217576,124.0597447272536,133.36746625230026,128.9290904697683,141.99999999999994,105.20267960966848,-5.65,-12.57,-0.75,-11.05,-7.5,0.0,-3.44,6.08,-26.77
51035020,2.33,5,pearson3,139.35423275849973,132.9071367654705,127.0272958524365,138.17835440701575,126.27998587690637,131.05574113113812,139.35423275849973,137.01083985766653,142.34524525988851,113.16676166628876,-4.85,-9.7,-0.85,-10.35,-6.33,0.0,-1.71,2.1,-23.14
51035020,5.0,5,pearson3,157.8116307232255,157.68401453725207,164.605884530022,156.91728647929966,153.1193662677118,157.59306109599106,157.8116307232255,164.24607583716576,168.94953740903014,138.1474435235788,-0.08,4.13,-0.57,-3.06,-0.14,0.0,3.92,6.59,-14.23
51035020,10.0,5,pearson3,167.0462119959931,174.12035811091664,195.4821052099132,167.35027958051654,174.9796455149425,175.6688644276012,167.0462119959931,178.9226909907757,248.05188233321437,148.4202091552704,4.06,14.55,0.18,4.53,4.91,0.0,6.64,32.66,-12.55
51035020,15.0,5,pearson3,170.85370188017995,182.32243521696256,212.9927020452157,172.07513360448309,187.31303033999097,184.83085186455853,170.85370188017995,185.06739609013863,325.160944194394,151.68499398743376,6.29,19.78,0.71,8.79,7.56,0.0,7.68,47.46,-12.64
51035020,20.0,5,pearson3,173.08123677788103,187.69377432784677,225.3013983310125,175.0161373013643,195.948550202465,190.88219975451955,173.08123677788103,188.65831919029392,395.3934681129646,153.26987286150546,7.79,23.18,1.11,11.67,9.33,0.0,8.26,56.23,-12.93
51035020,25.0,5,pearson3,174.59358364326604,191.6478058854592,234.8145314632554,177.1089694146608,202.6001662942953,195.3628672166816,174.59358364326604,191.08549480327827,459.3155401130882,154.2004310257296,8.9,25.65,1.42,13.82,10.63,0.0,8.63,61.99,-13.23
51035020,50.0,5,pearson3,178.36656276988282,202.97060995338808,264.3373330288267,182.7900595604305,223.09064645148305,208.31636770776836,178.36656276988282,197.0579109229381,714.2999646525625,155.99679798282074,12.12,32.52,2.42,20.05,14.38,0.0,9.49,75.03,-14.34
51035020,75.0,5,pearson3,180.07581308630702,209.04606604219973,281.6800574138971,185.6628787310127,235.0004947267004,215.34196807046607,180.07581308630702,199.6980667212643,905.7164580790588,156.56719344988898,13.86,36.07,3.01,23.37,16.38,0.0,9.83,80.12,-15.02
51035020,100.0,5,pearson3,181.1173913606111,213.15524578046217,294.0505117222454,187.54196251587769,243.4298281195981,220.12363814173216,181.1173913606111,201.27671136657045,1061.6177868696957,156.84400388643093,15.03,38.41,3.43,25.6,17.72,0.0,10.02,82.94,-15.48
51035020,200.0,5,pearson3,183.16558365360768,222.4761818301896,324.16195430509254,191.62633190592985,263.6947955303234,231.0595447734356,183.16558365360768,204.2904971549881,1509.416302792225,157.24352047993483,17.67,43.5,4.42,30.54,20.73,0.0,10.34,87.87,-16.49
51035020,250.0,5,pearson3,183.7108604987919,225.3246217596757,333.965038100092,192.82805557965943,270.20968561332995,234.42636721785675,183.7108604987919,205.0673434871896,1676.185551143703,157.32014831610587,18.47,44.99,4.73,32.01,21.63,0.0,10.41,89.04,-16.78
51035020,500.0,5,pearson3,185.12798487917945,233.7716971037904,364.8141019049297,196.2730267943626,290.4305720201556,244.47932331314652,185.12798487917945,207.02072481025132,2267.9971829317974,157.46804275191934,20.81,49.25,5.68,36.26,24.28,0.0,10.58,91.84,-17.57
51035020,750.0,5,pearson3,185.7968421981691,238.4641582348932,383.16602773763054,198.11418026371797,302.251673017587,250.10830939258065,185.7968421981691,207.90279150418945,2667.856950287763,157.51499499675026,22.09,51.51,6.22,38.53,25.71,0.0,10.63,93.04,-17.96
51035020,1000.0,5,pearson3,186.2126856339005,241.6949168705216,396.3351871759303,199.35333985951524,310.6368384079886,254.00235633398225,186.2126856339005,208.4355370814031,2976.4555371071137,157.53777923358905,22.96,53.02,6.59,40.05,26.69,0.0,10.66,93.74,-18.2
