station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44035050,edf_gringorten,laplace_asymmetric,0.1192466898581504,0.4472608134160001,Δo > Δ,1,8,1,1
44035050,edf_cunnane,laplace_asymmetric,0.12104892462926659,0.4472608134160001,Δo > Δ,1,8,1,2
44035050,edf_blom,laplace_asymmetric,0.12215757207937739,0.4472608134160001,Δo > Δ,1,8,1,3
44035050,edf_hazen,laplace_asymmetric,0.1225410401039484,0.4472608134160001,Δo > Δ,1,8,1,4
44035050,edf_tukey,laplace_asymmetric,0.12397575389755922,0.4472608134160001,Δo > Δ,1,8,1,5
44035050,edf_filliben,laplace_asymmetric,0.12465716453712883,0.4472608134160001,Δo > Δ,1,8,1,6
44035050,edf_beard,laplace_asymmetric,0.12497814053240403,0.4472608134160001,Δo > Δ,1,8,1,7
44035050,edf_jenkinson,laplace_asymmetric,0.12497814053240403,0.4472608134160001,Δo > Δ,1,8,1,8
44035050,edf_chegodayev,laplace_asymmetric,0.12540432532613066,0.4472608134160001,Δo > Δ,1,8,1,9
44035050,edf_adamowski,laplace_asymmetric,0.1275051656622651,0.4472608134160001,Δo > Δ,1,8,1,10
44035050,edf_weibull,gumbel_l,0.12967724184629587,0.4472608134160001,Δo > Δ,1,8,1,11
44035050,edf_california,chi2,0.16750393678139647,0.4472608134160001,Δo > Δ,1,8,1,12
