station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44035050,edf_weibull,dweibull,0.09525116175745763,0.41761268023100007,Δo > Δ,1,9,1,1
44035050,edf_adamowski,dweibull,0.11104063544166809,0.41761268023100007,Δo > Δ,1,9,1,2
44035050,edf_chegodayev,dweibull,0.11440009792767036,0.41761268023100007,Δo > Δ,1,9,1,3
44035050,edf_jenkinson,dweibull,0.11508058606449378,0.41761268023100007,Δo > Δ,1,9,1,4
44035050,edf_beard,dweibull,0.11508058606449378,0.41761268023100007,Δo > Δ,1,9,1,5
44035050,edf_filliben,dweibull,0.115592859568456,0.41761268023100007,Δo > Δ,1,9,1,6
44035050,edf_tukey,dweibull,0.11667973318602898,0.41761268023100007,Δo > Δ,1,9,1,7
44035050,edf_blom,dweibull,0.11957548608178192,0.41761268023100007,Δo > Δ,1,9,1,8
44035050,edf_cunnane,dweibull,0.12133811827919672,0.41761268023100007,Δo > Δ,1,9,1,9
44035050,edf_gringorten,dweibull,0.12419853017851024,0.41761268023100007,Δo > Δ,1,9,1,10
44035050,edf_hazen,exponnorm,0.12491678624127894,0.41761268023100007,Δo > Δ,1,9,1,11
44035050,edf_california,genlogistic,0.14578522387519274,0.41761268023100007,Δo > Δ,1,9,1,12
