station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44035050,edf_weibull,gumbel_l,0.12967724184629587,0.4472608134160001,Δo > Δ,1,8,1,1
44035050,edf_adamowski,gumbel_l,0.13402521856663563,0.4472608134160001,Δo > Δ,1,8,1,2
44035050,edf_chegodayev,gumbel_l,0.1375266191268597,0.4472608134160001,Δo > Δ,1,8,1,3
44035050,edf_jenkinson,gumbel_l,0.138236927116404,0.4472608134160001,Δo > Δ,1,8,1,4
44035050,edf_beard,gumbel_l,0.138236927116404,0.4472608134160001,Δo > Δ,1,8,1,5
44035050,edf_filliben,gumbel_l,0.1387718871085294,0.4472608134160001,Δo > Δ,1,8,1,6
44035050,edf_tukey,gumbel_l,0.1399075715078122,0.4472608134160001,Δo > Δ,1,8,1,7
44035050,edf_blom,gumbel_l,0.14293787453811513,0.4472608134160001,Δo > Δ,1,8,1,8
44035050,edf_cunnane,gumbel_l,0.1447856202883,0.4472608134160001,Δo > Δ,1,8,1,9
44035050,edf_gringorten,gumbel_l,0.14778934490682694,0.4472608134160001,Δo > Δ,1,8,1,10
44035050,edf_hazen,gumbel_l,0.15240757150781215,0.4472608134160001,Δo > Δ,1,8,1,11
44035050,edf_california,loggumbel_l,0.1775693944783901,0.4472608134160001,Δo > Δ,1,8,1,12
