station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2613500126,edf_hazen,halfnorm,0.04717115491011151,0.530385761606,Δo > Δ,1,6,1,1
2613500126,edf_cunnane,logbetaprime,0.04899946466585528,0.530385761606,Δo > Δ,1,6,1,2
2613500126,edf_blom,logbetaprime,0.05093494853682304,0.530385761606,Δo > Δ,1,6,1,3
2613500126,edf_gringorten,logbetaprime,0.05126389754422095,0.530385761606,Δo > Δ,1,6,1,4
2613500126,edf_tukey,logbetaprime,0.05409284327366512,0.530385761606,Δo > Δ,1,6,1,5
2613500126,edf_filliben,logbetaprime,0.05527116220532266,0.530385761606,Δo > Δ,1,6,1,6
2613500126,edf_beard,logbetaprime,0.055825230668484466,0.530385761606,Δo > Δ,1,6,1,7
2613500126,edf_jenkinson,logbetaprime,0.055825230668484466,0.530385761606,Δo > Δ,1,6,1,8
2613500126,edf_chegodayev,logbetaprime,0.05655994853682303,0.530385761606,Δo > Δ,1,6,1,9
2613500126,edf_adamowski,logbetaprime,0.06016571776759225,0.530385761606,Δo > Δ,1,6,1,10
2613500126,edf_weibull,logbetaprime,0.07664923425110873,0.530385761606,Δo > Δ,1,6,1,11
2613500126,edf_california,dweibull,0.11029609901442827,0.530385761606,Δo > Δ,1,6,1,12
