station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2613500126,edf_hazen,gumbel_r,0.06469656290731307,0.48442053926100004,Δo > Δ,1,7,1,1
2613500126,edf_gringorten,gumbel_r,0.06921041917597959,0.48442053926100004,Δo > Δ,1,7,1,2
2613500126,edf_cunnane,gumbel_r,0.0723315178026962,0.48442053926100004,Δo > Δ,1,7,1,3
2613500126,edf_blom,gumbel_r,0.07424722661495672,0.48442053926100004,Δo > Δ,1,7,1,4
2613500126,edf_tukey,gumbel_r,0.07738202285320123,0.48442053926100004,Δo > Δ,1,7,1,5
2613500126,edf_filliben,gumbel_r,0.07855464520708633,0.48442053926100004,Δo > Δ,1,7,1,6
2613500126,edf_beard,gumbel_r,0.07910658555337369,0.48442053926100004,Δo > Δ,1,7,1,7
2613500126,edf_jenkinson,gumbel_r,0.07910658555337369,0.48442053926100004,Δo > Δ,1,7,1,8
2613500126,edf_chegodayev,gumbel_r,0.07983902531020368,0.48442053926100004,Δo > Δ,1,7,1,9
2613500126,edf_adamowski,gumbel_r,0.0834426289138073,0.48442053926100004,Δo > Δ,1,7,1,10
2613500126,edf_weibull,gumbel_r,0.10010929558047396,0.48442053926100004,Δo > Δ,1,7,1,11
2613500126,edf_california,gumbel_r,0.13612513433588447,0.48442053926100004,Δo > Δ,1,7,1,12
