station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53075020,edf_hazen,loggumbel_l,0.07306017770354695,0.5865427407550001,Δo > Δ,1,5,1,1
53075020,edf_gringorten,loggumbel_l,0.0749174829950705,0.5865427407550001,Δo > Δ,1,5,1,2
53075020,edf_cunnane,loggumbel_l,0.07792229068737822,0.5865427407550001,Δo > Δ,1,5,1,3
53075020,edf_blom,loggumbel_l,0.07975379251888004,0.5865427407550001,Δo > Δ,1,5,1,4
53075020,edf_tukey,loggumbel_l,0.0827299829950705,0.5865427407550001,Δo > Δ,1,5,1,5
53075020,edf_filliben,loggumbel_l,0.08383669315350484,0.5865427407550001,Δo > Δ,1,5,1,6
53075020,edf_beard,loggumbel_l,0.08435637704711507,0.5865427407550001,Δo > Δ,1,5,1,7
53075020,edf_jenkinson,loggumbel_l,0.08435637704711507,0.5865427407550001,Δo > Δ,1,5,1,8
53075020,edf_chegodayev,loggumbel_l,0.08504479780988539,0.5865427407550001,Δo > Δ,1,5,1,9
53075020,edf_adamowski,loggumbel_l,0.08841180117688874,0.5865427407550001,Δo > Δ,1,5,1,10
53075020,edf_weibull,loggumbel_l,0.11486221313822911,0.5865427407550001,Δo > Δ,1,5,1,11
53075020,edf_california,loggumbel_l,0.14819554647156247,0.5865427407550001,Δo > Δ,1,5,1,12
