station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
53075020,edf_hazen,genlogistic,0.0761726057442016,0.530385761606,Δo > Δ,1,6,1,1
53075020,edf_cunnane,loggumbel_l,0.07709171355306632,0.530385761606,Δo > Δ,1,6,1,2
53075020,edf_blom,logfisk,0.07747547069280136,0.530385761606,Δo > Δ,1,6,1,3
53075020,edf_gringorten,loggumbel_l,0.07803300772633076,0.530385761606,Δo > Δ,1,6,1,4
53075020,edf_adamowski,logpearson3,0.07819128857734275,0.530385761606,Δo > Δ,1,6,1,5
53075020,edf_tukey,logfisk,0.0816525375084212,0.530385761606,Δo > Δ,1,6,1,6
53075020,edf_chegodayev,logpearson3,0.08179705780811197,0.530385761606,Δo > Δ,1,6,1,7
53075020,edf_jenkinson,logpearson3,0.08253177567645054,0.530385761606,Δo > Δ,1,6,1,8
53075020,edf_beard,logpearson3,0.08253177567645054,0.530385761606,Δo > Δ,1,6,1,9
53075020,edf_filliben,logpearson3,0.08308584413961234,0.530385761606,Δo > Δ,1,6,1,10
53075020,edf_weibull,logpearson3,0.09899027201231526,0.530385761606,Δo > Δ,1,6,1,11
53075020,edf_california,alpha,0.1182209407946204,0.530385761606,Δo > Δ,1,6,1,12
