tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,station,n,risk_rate
2.0,0.5,0.5,85.15502508518162,84.30615805297529,84.8169394787672,86.59474570079729,84.71425863640833,84.81693301438835,75.97925073816586,85.65029707497185,84.82711687532498,84.96757796076449,84.93772481171402,84.81693366255257,76.17311225733107,84.50435940320531,80.80617738036815,126.26283520315212,89.76289021016133,83.42660203820849,81.8515454412065,82.64721311960581,86.59474612418491,85.109233721267,84.1752142607944,83.53765296936035,85.03679479780168,83.02675068618603,86.59474612418491,84.9001879095823,86.6346879666462,86.59474612418491,85.04426011653906,84.94540995137234,85.47352935856772,82.40381905223953,84.07074397244196,85.30656450571124,85.17999656238885,86.59474612418491,75.97925019264221,85.51405181837879,84.36044046736008,84.96455861259815,85.1733062513324,86.59514607900178,86.56894191725344,80.3434665109772,84.77668947791858,92.1334924190918,28035040,44,0.75
2.33,0.5708154506437768,0.4291845493562232,88.58500381344999,87.74466770155823,88.30036466513657,90.03608143321037,87.40999391675597,88.3003582480369,81.2625979713515,88.99016398685055,88.31509186045241,88.42546401705104,88.17208766515454,88.3003590122691,81.37005828561686,87.88693210817272,82.54942048072584,126.69475327903135,92.75689438485831,86.6153853926661,85.13012197424428,86.36131447186517,89.34884438746337,88.54530713615921,87.68063130161534,87.15964531898499,88.4806588216671,86.7726457037121,88.67728438445198,87.48435635388408,90.07943397521285,89.62680191887067,88.48952840696458,88.52072254685146,88.6548953329452,85.42240804218736,87.7906893281122,88.75457964102334,88.577016288224,90.03608182442785,81.26259756088257,88.97091771022262,87.98864147235176,88.42281078441381,88.80520936396236,90.03640628102038,90.00809466480476,82.59999271048768,88.41538449223478,95.35914154573534,28035040,44,0.7292085003076647
5.0,0.8,0.2,102.18403335335165,101.93536779840086,102.2635033594277,102.82501284605587,99.00867664349715,102.26349807036988,107.67809598329585,101.98722035531787,102.31063374034153,102.22349859477379,101.85610982938317,102.26349955428978,107.35357032697293,102.05333121824742,92.58573352046028,128.09009792690085,102.4292557287503,100.46890620082381,99.96504261825494,102.06776738134545,100.39616961409976,102.19416659475556,102.24386525538716,102.8952214717865,102.19199935605413,102.68438901786674,99.08948764233126,100.40459297475516,102.83395253608978,101.33398955447211,102.2044684211739,102.59287664880353,101.62147017067426,99.40478994028035,102.67393377389436,102.30580105538574,102.0732926390315,102.82501311772046,107.6780960559845,102.42984951539866,102.51392733656378,102.22385706924693,102.8424232403408,102.82505747470613,102.78363846159527,95.23206555792801,102.70778312066712,109.3728239846206,28035040,44,0.6723199999999999
10.0,0.9,0.1,112.0245208388776,112.74298113098148,112.43501732149993,111.30886107656058,109.09537241530879,112.43501365082135,131.65734672146172,111.36143341902806,112.51953409402742,112.24351187895763,113.27121091593283,112.43501587497383,130.94067627471117,113.24866480673779,104.02597867379033,128.86696296002484,107.8143907398621,111.75239445629023,112.284826492701,113.69018740277835,109.21777853523253,112.07910166941835,113.35049992626111,115.71161675453186,112.14049287694566,114.7991478474129,108.54139472144588,112.1332226370924,111.25426104734834,109.9558942501908,112.15215291059688,112.49613292861821,112.02888801663346,111.57862421985217,113.2810831599329,111.9625515894553,111.90870100958779,111.30886126891686,131.65734767913818,111.89955478376498,112.87075461679653,112.2471719339001,112.46546888727457,111.30872074130318,111.24789927140898,108.63766810337765,112.6830026619119,120.78676152473574,28035040,44,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,117.20663345136478,118.61022073583607,117.7888262026865,115.5424776976006,114.92580877082143,117.78882361102247,145.68430919867887,116.3700597019666,117.89754810316492,117.51533842532803,120.01928288292451,117.78882628638613,144.738248754675,119.50025985965533,111.91694365688849,129.21878662579593,110.25319009303018,118.1184431809977,119.2567277290417,119.73845050976229,114.25220415557497,117.28177991974707,119.35763084558712,122.94251799583435,117.37867363937367,121.23061509961127,114.07040592302877,118.9940311744055,115.44409496342996,114.65351163503951,117.38838632286785,117.57736338946886,118.07240192223082,118.6437860238906,118.74560224016282,116.98907155696638,117.12314673218279,115.5424778503804,145.68431115150452,116.7893336047796,118.20706045901095,117.52098851461751,117.3282439136081,115.5422454966402,115.46412044180879,117.24614677130359,117.76550021075518,127.22640863350449,28035040,44,0.6447356335058557
20.0,0.95,0.05,120.70490055878787,122.63801900844638,121.39663394907649,118.31496937782626,119.04279838963087,121.39663216432291,155.63659745962752,119.80004364356316,121.52339990689843,121.06854529184429,124.91648656553883,121.3966351653778,154.52778222244933,123.86085137343889,118.10680702752609,129.43778062993545,111.77123020119791,122.57578729111086,124.14144463938246,123.7709034736317,117.80376385539051,120.79151038254656,123.46633108284855,128.00541019439697,120.91224695706548,125.56307726061891,117.99330180056049,123.86185229942961,118.18357336421013,117.90036497161472,120.91998902330324,120.94960587677765,122.42049564714824,123.6474362679163,122.3775306715879,120.35770748704456,120.6591684497996,118.31496950468838,155.6366000175476,120.051337002536,121.75394309938957,121.07561091880002,120.53008090923632,118.31467720804636,118.22026316203674,123.66117156673093,121.12441512651125,131.7352844452894,28035040,44,0.6415140775914581
25.0,0.96,0.04,123.33513952070848,125.70146547318433,124.10432527191428,120.35589797505756,122.2272855054983,124.10432413254003,163.35619196659167,122.41093729838818,124.24554208657854,123.73599714187313,128.7970692766023,124.10432738881494,162.12113430411108,127.21289802009343,123.2670161904959,129.59361779701163,112.85147470786565,126.00911177901952,127.90488556475829,126.77118318164264,120.5523864649837,123.42868284644621,126.58134423555501,131.90516567230225,123.56701027258511,128.80825244652587,121.03613623959222,127.63762770226523,120.1980087488555,120.38418533261864,123.57290729700411,123.4531440949097,125.84674762455168,127.5257913085137,125.07592117608841,122.87697868583494,123.32687107300676,120.35589808284072,163.35619521141052,122.48302413748188,124.38921090407406,123.74415811604858,122.89478382760599,120.35556176738879,120.24550600839981,128.79945264349686,123.61064583075154,135.20830186443303,28035040,44,0.639603283141982
50.0,0.98,0.02,131.13787272755025,134.9632424391822,132.10355311081724,126.20032139110032,132.08097621105807,132.10355406409707,187.33544270475753,130.34778016465455,132.29196961604646,131.62209354720883,141.41509693908333,132.10355812479307,185.7082402518493,137.51415235899782,141.45689252809808,130.01664503775226,115.78384868228133,136.58555911474076,139.5006182737468,135.49191445929594,129.07422342072317,131.24110912636434,135.93700583038265,143.9184648990631,131.42838586918248,138.33766960435415,130.48804331870684,139.36625736460246,125.95631253265856,127.97303371560689,131.42690385422117,130.7138914740059,136.88900683316467,139.56579223675664,132.9086692650357,130.27998463753235,131.2899071256212,126.20032144424896,187.33544826507568,129.58998624670687,132.0389274696093,131.63362143781478,129.69786297667707,126.19985963610075,126.01698811432789,145.57600263655448,130.7853749817677,145.9070243297802,28035040,44,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,135.4984568707871,140.25030720805103,136.5470193627644,129.33625288082413,137.8241963880768,136.547021590436,201.36240518197474,134.92151767433714,136.76453861459953,136.00760733969642,149.25761081778583,136.5470261283269,199.50581273181325,143.49054939699624,153.74238856787588,130.23056186281497,117.26669439549195,142.73299353760277,146.24119174959117,140.23912544998936,134.05432702090965,135.59847186159104,141.2299485698842,150.90105319023132,135.81002113955668,143.58069650998314,136.01705452028975,146.22706590191564,129.03978498718607,132.35606848669556,135.8031385076497,134.66143048947055,143.6875383112491,146.6065582767547,137.1699212346577,134.36984711147701,135.7740908706451,129.33625290465758,201.36241221427917,133.49163565167666,136.20067409137957,136.0210696667923,133.36493451183136,129.33572413922235,129.08507644887504,155.89952268246725,134.66394409441088,152.12552971976964,28035040,44,0.6345868051211123
100.0,0.99,0.01,138.52018629565657,143.95981295520943,139.61282956585833,131.4572633777781,141.8917584086514,139.61283271627778,211.3146934429234,138.15140417451155,139.85161930704186,139.03589613033708,155.05478818091635,139.61283759519856,209.29534619958758,147.71738042773163,163.2594645065064,130.37048283013564,118.23660971897746,147.08391162352893,151.01202379572922,143.47309119708177,137.58695966144418,138.61369911996385,144.92063378661385,155.84306073188782,138.84038636673063,147.1729927579313,139.93995039782146,151.09488702693972,131.12284611433188,135.4505966289546,138.829214015582,137.3502452661583,148.68536279532387,151.60169801066303,140.07300339535516,137.18356874259123,138.89651101399755,131.45726338178395,211.314701795578,136.16571504114813,139.0359765069349,139.05071222772648,135.8509800918659,131.45668949330394,131.14129410613245,163.42635113281267,137.29695094682802,156.52674910783077,28035040,44,0.6339676587267709
