tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,dgamma,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,recipinvgauss,rice,t,truncnorm,wald,weibull_min,zzgumbel,zzloggumbel,station,n,risk_rate
2.0,0.5,0.5,86.10194740751899,87.0158116847785,86.3745176271246,87.75555529264064,87.88144055146971,87.344595649045,69.4193948561265,87.75541604284916,87.76824511766245,87.67008676669616,88.24544477462769,87.46064444829625,68.4508074512874,88.62913493519957,81.31189164274494,90.79058209172592,91.28224075106576,84.22887036004536,82.47558717758281,83.3612763100596,87.75555555555556,86.3006082396007,85.49907825880297,85.24563340097666,88.58028349439616,83.31378747893018,87.75555555555556,88.84015211823643,88.62001342948025,87.75555555555556,87.7554419839289,85.91956695675152,88.69626558092158,83.09033829933426,87.3357059375205,85.99837185740847,87.7545715411004,87.75555555555556,69.41939163208008,88.77342620560697,85.26838664800454,87.18822887641994,87.75464616377576,88.16566909915792,87.75555482354437,80.79686496062342,88.80387028311904,93.94529568046163,81.3778866312193,28035040,36,0.75
2.33,0.5708154506437768,0.4291845493562232,90.10875277641054,90.9732246516441,90.34016556289062,91.58634932593814,91.70873235231765,91.25653314273313,78.54532825591536,91.58620387209955,91.61359217939389,91.48114440113545,91.64568209648132,91.35738876126578,77.28709418362394,91.96286764151377,83.25241812778198,94.85373206491874,94.61507849823069,87.77853058466516,86.12519315224185,87.4957049988696,90.82133706943232,90.27702339769553,89.74862646444791,90.17670772597194,92.06833672166442,88.7481726749105,90.07377614535676,91.24708562728435,92.39561669101278,91.13075125148728,91.58624547231011,89.89949751412246,92.16104925909572,86.45054314270018,90.97197356502747,90.13667119773208,91.58581974438994,91.58634965376243,78.54532623291016,92.55672342600515,89.30719618063695,91.10260383134721,91.58545339312604,91.67999058782759,91.58634887735064,83.3087540594604,92.70369813293692,97.54530821047524,85.3449975458635,28035040,36,0.7292085003076647
5.0,0.8,0.2,105.71924443644508,105.94652796249062,105.57908840004042,105.82261278815677,103.86259242293784,106.0023550477132,124.17285658967326,105.8224442818254,105.92076164484297,105.7303374542987,104.77446937561035,106.05565616028048,121.46645705651201,104.44620921449787,94.42454395563185,107.98006172852286,105.3820678242909,103.1998641521896,102.6389497994929,104.97966769926705,103.1188959144421,105.73400772131322,106.67297048456055,111.59954374656081,104.91523645806691,111.83225322284562,101.66433581868316,102.89642902462245,105.96529855257688,104.16284960152515,105.82260746136308,105.56419664818135,104.52779372686301,102.01532110095282,105.29407203377869,106.34081284488184,105.82469786276761,105.82261335720175,124.1728515625,106.05501357368546,105.47632874299484,106.04722565832185,105.82176642713921,105.05248530601575,105.82261241578539,97.37035285148114,106.40272574027381,113.1853950242924,104.95065374947993,28035040,36,0.6723199999999999
10.0,0.9,0.1,116.74827660841629,116.11296791232189,116.12962396123619,115.26658388191287,113.57085243635936,115.96617607681537,165.59225144579977,115.26640008611649,115.42641041333081,115.25824579219898,114.44332885742188,115.99576301516072,161.5712477858876,113.38447153812811,107.15948534779821,115.28821531483499,111.37664237775802,115.76031276322624,116.35293706854296,117.91740477549973,112.93885256365213,116.6125160095093,118.93485981229043,129.0481433980167,113.68699960237505,129.40783014855404,112.18592191472018,113.47137734221451,114.58583198774767,113.76050135672287,115.26669903076254,116.5882039854274,113.10685743586339,115.56687682608595,115.37891591694535,117.8093306010988,115.27121867516189,115.26658461097745,165.59224700927734,114.52914853922867,117.00525249602916,116.31393250941898,115.26577086806174,114.56051955572786,115.26658356010128,112.2930188965556,114.81799732783267,125.92401492619221,124.20288616117999,28035040,36,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,122.46876792553832,121.2564633124826,121.52786642052935,119.97932176981931,119.04836034408885,120.9928665541147,189.82104423919654,119.97913034514721,120.17429859169897,120.03545863954787,119.71137642860413,121.01298271070078,185.03104646184178,118.20572383763093,115.94347338656334,118.59790469544203,114.09144238060793,122.84681172982957,124.11383334486257,124.65015386749039,118.54302769626352,122.23854032593232,125.37793917559395,138.89250215142965,118.24857453164442,138.73832933773366,118.34065522901096,119.65732555507013,118.77978120139551,118.98975142733994,119.97951348125935,122.24447706369048,117.77717797634688,123.43160799424146,120.55431300324241,123.74741163954863,119.98547501233179,119.97932257873698,189.82104110717773,118.61713462432074,122.94547545361226,121.5446424394442,119.97852552801578,119.62225470209764,119.97932147323812,121.87568792482773,118.82920203449376,133.11103662949705,136.58416357380847,28035040,36,0.6447356335058557
20.0,0.95,0.05,126.29696847910134,124.65027172059558,125.1114818098251,123.06557821551868,122.87802970748207,124.30446201209242,207.01164630192622,123.06538179520155,123.28515226561012,123.17211082729727,123.35249400138855,124.31923423864288,201.6760385152631,121.52550912820377,122.83384559398424,120.65803386150554,115.78128016272248,127.80859662907471,129.55134314243918,129.1389622329263,122.49651992212287,125.99666841501437,129.71764417221272,145.78527247160673,121.32734472327012,145.0236812015118,122.70750801075721,124.04632565980654,121.48859898729552,122.60405345507223,123.06582599785179,125.99835607809489,121.04077571502386,129.0015248794067,123.98930080388214,127.71381523461272,123.07281526641395,123.0655790767302,207.0116424560547,121.24402778003892,126.89376370979792,125.00932696326191,123.06479301650006,123.0839669860521,123.06557793546025,129.01667784814367,121.39160879158379,138.14320497187074,145.98075479876454,28035040,36,0.6415140775914581
25.0,0.96,0.04,129.1576878217606,127.16148542187972,127.77410546978008,125.33748008752161,125.82306611508068,126.75224561882652,220.34571317934643,125.33727998989853,125.5759594476167,125.48525098114965,126.13792395591736,126.76351972161672,214.5868973906273,124.06003600811087,128.57803729451015,122.12403157806733,116.98377670511766,131.63047288037478,133.74068456793935,132.47878560411914,125.55620609870954,128.8012563927142,132.9740701423408,151.0945156700909,123.64767120849686,149.7316433590585,126.09470217784778,127.45069862522126,123.46394004758196,125.36896952509359,125.33777214610018,128.78521960115825,123.56680926003584,133.31879610616394,126.53952134760995,130.6729550363633,125.3455603750242,125.33748098722845,220.34571075439453,123.15254195611013,129.827268418042,127.57977762540645,125.3367030378422,125.71735910989895,125.33747981962614,134.73643958912788,123.24637314920048,142.0192949416693,153.65706541019,28035040,36,0.639603283141982
50.0,0.98,0.02,137.55656241485207,134.41339254737017,135.51476471541622,131.84332086886897,134.86169479493293,133.8087659503932,261.76510803547296,131.8431102416332,132.13968471141743,132.12864258413038,134.64828372001648,133.8120760373194,254.6916881200029,131.78519365515908,148.8264678119881,126.103550876322,120.24800951859586,143.40386425013173,146.6486813613105,142.18644787881698,135.04246537693788,137.01567924266072,142.59456022346032,167.44978872314095,130.58909956274493,163.55651652996343,136.6162882738848,138.02564694281332,129.03463612550308,133.8166532531547,131.84375379048288,136.8676654270017,131.49371009264587,146.7213724648325,133.93600988065066,139.33147302331253,131.85402990093485,131.84332187881148,261.7651062011719,128.50035002027624,138.34271399129264,135.03501493845624,131.8425672731605,133.72443541866153,131.8433206358036,153.411530998568,128.41583818653905,153.9596931121502,179.93497935672514,28035040,36,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,142.19406532659502,138.3417955181012,139.73934915953447,135.33414785401757,140.08928740965476,137.62386942232746,285.99390082886987,135.3339315773929,135.66386135580615,135.70519089397794,139.56354904174805,137.62416670924557,278.1514867959572,136.2386407336206,162.50231740641053,128.11591819334325,121.89866993115533,150.24700817955167,154.15207101293967,147.47090391548858,140.5861708279075,141.53810586038958,147.94045151250373,176.9561027251184,134.52391941011052,171.162877003166,142.7710215881756,144.211595155669,131.9723587015971,138.69571917286044,135.33466495829634,141.2619472511778,136.24513320650766,154.5589469830569,137.95750063052702,144.09034182755798,135.34639883601562,135.334148923109,285.99390029907227,131.29865859086686,142.97545123635746,139.09346870252887,135.3334069126936,138.35277160268552,135.3341476396409,164.90332642756795,131.10666732688244,160.89990776135284,197.22731620212576,28035040,36,0.6345868051211123
100.0,0.99,0.01,145.38439006708336,141.01360215241925,142.62500052868126,137.695194548696,143.77732628468087,140.21567107209563,303.1845028915995,137.6949744512446,138.04837166503603,138.12894328192897,143.03384470939636,140.21443194429463,294.79647884937845,139.38060653503018,173.09644390272757,129.432188623579,122.97835125858478,155.09032274609362,159.46280784162897,151.07085973125385,144.518594005785,144.64353135149327,151.6302980874802,183.68430938199162,137.2804838101807,176.3744276360821,147.13787436992183,148.60059526040538,133.93943685706984,142.14045725617618,137.6957719961647,144.25505507240206,139.68689080884167,160.1193902176486,140.696724956985,147.35381955886933,137.70854074427461,137.69519565779316,303.1845016479492,133.16338741406082,146.1316287491485,141.86167340902222,137.69446219525116,141.63563596866638,137.69519434695948,173.28193879969112,132.89525689458304,165.81192525683468,210.46137490775723,28035040,36,0.6339676587267709
