station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2305500055,2.0,5,dweibull,57.96075577326545,62.9,54.771198120657246,67.39764568755335,58.40235431244664,62.01329920341368,65.11692607808081,59.65254066651312,57.96075577326545,59.15343174502019,7.85,-5.82,14.0,0.76,6.53,10.99,2.84,0.0,2.02
2305500055,2.33,5,dweibull,73.61199810543934,67.78548129491111,60.74809620401079,71.6480742032414,62.92930047193546,66.9815344554741,69.87527685287301,65.71467162632769,73.61199810543934,64.73975191005157,-8.6,-21.18,-2.74,-16.98,-9.9,-5.35,-12.02,0.0,-13.7
2305500055,5.0,5,dweibull,86.46232915326236,85.94124697940205,89.26723445273224,85.37941125933555,82.59640727937028,85.80461057270793,86.34559785342506,89.93146007937801,86.46232915326236,81.97580756131521,-0.61,3.14,-1.27,-4.68,-0.77,-0.14,3.86,0.0,-5.47
2305500055,10.0,5,dweibull,92.37291695496708,97.98531505698315,115.23418463486064,93.02440107114042,98.61497553748552,98.60642555459316,96.24762579036118,106.65650174798724,92.37291695496708,88.83514845234555,5.73,19.84,0.7,6.33,6.32,4.03,13.39,0.0,-3.98
2305500055,15.0,5,dweibull,95.05928634294304,103.99555538811548,130.89328748512742,96.48663482563954,107.65251638677132,105.08947658547312,100.89337160816704,114.93055156547248,95.05928634294304,90.95696103007631,8.59,27.38,1.48,11.7,9.54,5.78,17.29,0.0,-4.51
2305500055,20.0,5,dweibull,96.7532213564556,107.9315143579023,142.28384481493586,98.64171564290902,113.98037079324573,109.36937344930652,103.83138932838752,120.2644251863096,96.7532213564556,91.96978783177865,10.36,32.0,1.91,15.11,11.54,6.82,19.55,0.0,-5.2
2305500055,25.0,5,dweibull,97.97239495155168,110.82891213054882,151.29752288698245,100.17528132523498,118.85447899601536,112.53734941743797,105.9420715616546,124.13168044760889,97.97239495155168,92.55715551650442,11.6,35.25,2.2,17.57,12.94,7.52,21.07,0.0,-5.85
2305500055,50.0,5,dweibull,101.35375554048484,119.12592918985104,180.3940137639468,104.3382167228716,133.86929885843995,121.69103012425568,111.74573592986044,134.84450332625815,101.35375554048484,93.66840318046069,14.92,43.82,2.86,24.29,16.71,9.3,24.84,0.0,-8.2
2305500055,75.0,5,dweibull,103.11067571491692,123.57784432584548,198.2488726010781,106.44333392914072,142.59648460857318,126.65275948375262,114.715332839073,140.3238972430899,103.11067571491692,94.01153903486976,16.56,47.99,3.13,27.69,18.59,10.12,26.52,0.0,-9.68
2305500055,100.0,5,dweibull,104.27926695700428,126.58893011197785,211.3166283052374,107.82027113703988,148.7732516478894,130.02857909346676,116.66766122296498,143.90664036216367,104.27926695700428,94.17523028180976,17.62,50.65,3.28,29.91,19.8,10.62,27.54,0.0,-10.73
2305500055,200.0,5,dweibull,106.8772257715616,133.41903729649613,244.2407900977918,110.81317663133702,163.6228224171332,137.7457539614524,120.93094236739869,151.6269944794254,106.8772257715616,94.40633727642486,19.89,56.24,3.55,34.68,22.41,11.62,29.51,0.0,-13.21
2305500055,250.0,5,dweibull,107.65772648775123,135.50629011351558,255.29096759233735,111.69376431630312,168.39674183090185,140.12066859288893,122.18869299010066,153.86648668880974,107.65772648775123,94.4496061978352,20.55,57.83,3.61,36.07,23.17,11.89,30.03,0.0,-13.98
2305500055,500.0,5,dweibull,109.93880129861633,141.69605793170498,291.08806156750114,114.21813767520956,183.2140113398613,147.20925764951522,125.79679371729506,160.15830932771027,109.93880129861633,94.53143495808676,22.41,62.23,3.75,39.99,25.32,12.61,31.36,0.0,-16.3
2305500055,750.0,5,dweibull,111.18575944253068,145.13455512915712,313.0995908931263,115.56728066597304,191.87616570083168,151.17669344604258,127.72364659846438,163.42082034896862,111.18575944253068,94.55669352440988,23.39,64.49,3.79,42.05,26.45,12.95,31.96,0.0,-17.59
2305500055,1000.0,5,dweibull,112.03644087162252,147.50195982445004,329.21461017079287,116.47530029113368,198.02056772985648,153.92060109380952,129.01862479630375,165.5684619636021,112.03644087162252,94.56874143630328,24.04,65.97,3.81,43.42,27.21,13.16,32.33,0.0,-18.47
