station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21117110,edf_weibull,logbetaprime,0.05804090507040116,0.48442053926100004,Δo > Δ,1,7,1,1
21117110,edf_adamowski,logbetaprime,0.07756630642726525,0.48442053926100004,Δo > Δ,1,7,1,2
21117110,edf_chegodayev,logbetaprime,0.0829717118326706,0.48442053926100004,Δo > Δ,1,7,1,3
21117110,edf_jenkinson,logbetaprime,0.08407037146791574,0.48442053926100004,Δo > Δ,1,7,1,4
21117110,edf_beard,logbetaprime,0.08407037146791574,0.48442053926100004,Δo > Δ,1,7,1,5
21117110,edf_filliben,logbetaprime,0.08489828198734672,0.48442053926100004,Δo > Δ,1,7,1,6
21117110,edf_tukey,logbetaprime,0.08665721551817429,0.48442053926100004,Δo > Δ,1,7,1,7
21117110,edf_blom,logbetaprime,0.09135940987554114,0.48442053926100004,Δo > Δ,1,7,1,8
21117110,edf_hazen,gompertz,0.09303380795497573,0.48442053926100004,Δo > Δ,1,7,1,9
21117110,edf_gringorten,gompertz,0.09372875668294256,0.48442053926100004,Δo > Δ,1,7,1,10
21117110,edf_cunnane,logbetaprime,0.09423297309393186,0.48442053926100004,Δo > Δ,1,7,1,11
21117110,edf_california,weibull_min,0.12391614749846637,0.48442053926100004,Δo > Δ,1,7,1,12
