station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21117110,edf_adamowski,fisk,0.06615832760394907,0.36218414519599995,Δo > Δ,1,12,1,1
21117110,edf_chegodayev,fisk,0.0664809082491104,0.36218414519599995,Δo > Δ,1,12,1,2
21117110,edf_jenkinson,fisk,0.06654604973642081,0.36218414519599995,Δo > Δ,1,12,1,3
21117110,edf_beard,fisk,0.06654604973642081,0.36218414519599995,Δo > Δ,1,12,1,4
21117110,edf_filliben,fisk,0.06659504414256617,0.36218414519599995,Δo > Δ,1,12,1,5
21117110,edf_tukey,fisk,0.06669886814448961,0.36218414519599995,Δo > Δ,1,12,1,6
21117110,edf_blom,fisk,0.06697465413456133,0.36218414519599995,Δo > Δ,1,12,1,7
21117110,edf_cunnane,fisk,0.06714193416132613,0.36218414519599995,Δo > Δ,1,12,1,8
21117110,edf_weibull,fisk,0.06726939644125951,0.36218414519599995,Δo > Δ,1,12,1,9
21117110,edf_gringorten,fisk,0.06741245301649035,0.36218414519599995,Δo > Δ,1,12,1,10
21117110,edf_hazen,fisk,0.06782499427061578,0.36218414519599995,Δo > Δ,1,12,1,11
21117110,edf_california,invgauss,0.07216810854465028,0.36218414519599995,Δo > Δ,1,12,1,12
