station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26155503,edf_hazen,logloggamma,0.02703343776777667,0.530385761606,Δo > Δ,1,6,1,1
26155503,edf_gringorten,logloggamma,0.033470618708348665,0.530385761606,Δo > Δ,1,6,1,2
26155503,edf_blom,mielke,0.03417888611862763,0.530385761606,Δo > Δ,1,6,1,3
26155503,edf_cunnane,mielke,0.03482404740895029,0.530385761606,Δo > Δ,1,6,1,4
26155503,edf_tukey,mielke,0.03770751225660385,0.530385761606,Δo > Δ,1,6,1,5
26155503,edf_filliben,mielke,0.03967137714269975,0.530385761606,Δo > Δ,1,6,1,6
26155503,edf_beard,mielke,0.0405948245813027,0.530385761606,Δo > Δ,1,6,1,7
26155503,edf_jenkinson,mielke,0.0405948245813027,0.530385761606,Δo > Δ,1,6,1,8
26155503,edf_chegodayev,mielke,0.04181935436186701,0.530385761606,Δo > Δ,1,6,1,9
26155503,edf_adamowski,mielke,0.04782896974648243,0.530385761606,Δo > Δ,1,6,1,10
26155503,edf_weibull,mielke,0.07530149721900992,0.530385761606,Δo > Δ,1,6,1,11
26155503,edf_california,fisk,0.104289137016465,0.530385761606,Δo > Δ,1,6,1,12
