station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
15075150,2.0,8,logjohnsonsu,39.854931113178,64.11250000000001,22.850426973761785,78.54577048897863,49.67922951102139,27.11180863970644,37.532045450455975,26.072362950278464,36.900000000000006,138.12333892394258,37.83594289229403,-74.41657067914657,49.25897236087289,19.775464504061723,-47.00211130440295,-6.189072923798777,-52.86275045028985,-8.007943396146322,71.14540422808338
15075150,2.33,8,logjohnsonsu,45.91825565027708,79.79036301918678,30.959336687800675,92.1857031832691,64.20652733480534,35.88599735068035,51.047390406381474,35.063603541454064,41.75500468308998,159.26222525791025,42.45137644099282,-48.317956916599144,50.18939589906948,28.48350852112582,-27.955913281609092,10.047790328304806,-30.957035251639397,-9.970663394209001,71.16814387346606
15075150,5.0,8,logjohnsonsu,70.72683805612574,138.05352896486252,95.71007979281092,136.25055748124143,127.319696314053,86.29915728526677,118.19024302607671,98.1028781147524,87.04564967425759,228.60868739315424,48.768540299953365,26.103041383695246,48.09060648000416,44.44941348142438,18.04457855557713,40.15847988355431,27.905440273224702,18.747417796524168,69.06205146329725
15075150,10.0,8,logjohnsonsu,104.20170948018108,176.7038150095074,202.3583914948634,160.7838830263423,178.7244410575887,137.44342452602862,178.80614274383004,182.63090811582848,141.38230058830774,258.9841035674981,41.030300067616196,48.50635611875474,35.19144610837082,41.697000777523684,24.1857441783636,41.72364110025705,42.94409935579245,26.29791066732824,59.76521027939332
15075150,15.0,8,logjohnsonsu,139.64440551738662,195.99111117048852,294.02522057226054,171.89444169330153,207.72656365562136,168.728659845666,214.18136489535408,244.67405279833997,176.92521440949608,269.0489126863016,28.74962303983628,52.505977124820426,18.7615351946378,32.77489259924623,17.237293507150696,34.800861136721736,42.92635286812315,21.07150697346194,48.097019191374535
15075150,20.0,8,logjohnsonsu,179.350157314107,208.62188833500943,375.531941548467,178.8102519909731,228.03310636890555,191.3677432596281,239.25379839680608,294.479515482644,203.5250000275321,274.05351643120207,14.030997061006978,52.24103798612303,-0.3019431588079158,21.349070681009195,6.279838880274024,25.03769699127115,39.09588005802137,11.878070364896109,34.556520328710775
15075150,25.0,8,logjohnsonsu,224.1503138056568,217.9198474611584,449.6455462968111,183.73157524390956,243.67447231238256,209.13779272464092,258.68879789300865,336.4616709288796,224.8705997300572,277.04255913333384,-2.8590632827094398,50.149553208807916,-21.99879825124782,8.01239388001893,-7.178291826375904,13.35136440721978,33.380134151138684,0.3203112924789031,19.09174008973159
15075150,50.0,8,logjohnsonsu,545.1914633544781,244.5455756282259,753.1329358691611,197.0907361908267,291.8581158166692,265.2818297557413,319.0020421373303,485.76369978878455,294.73204624250934,282.9718566031613,-122.94063671113547,27.610195041424657,-176.61952757973066,-86.80017234707987,-105.51406172690534,-70.90532076273458,-12.233883180553295,-84.97868498014887,-92.66632021256183
15075150,75.0,8,logjohnsonsu,1084.125253459114,258.8320934679048,993.26156074956,203.84620964512044,319.8642864422958,298.6594908438886,354.25035763854754,586.4612201731969,337.8418952205893,284.92493679023795,-318.8527160344377,-9.148012598110022,-431.83488441923316,-238.9328847922797,-262.997087551386,-206.0336369696146,-84.85881353569195,-220.8972210954621,-280.4950404384044
15075150,100.0,8,logjohnsonsu,1933.0654432366853,268.49488565650176,1197.7229470103514,208.26490078901043,339.6859788607475,322.5358325757234,379.2474957905927,663.911309772399,369.33900300809023,285.8940712446032,-619.963599496546,-61.39504115386867,-828.1762965882765,-469.07425196644203,-499.33354622942534,-409.71079959458893,-191.1632042989862,-423.3851360113035,-576.1474397917146
15075150,200.0,8,logjohnsonsu,11287.29030852651,290.413193880664,1831.2783072887764,217.86935110546915,387.33932606656464,380.6162439906385,439.4420166083315,870.9502892999972,448.0822238824675,287.333204753316,-3786.631374318572,-516.3612741766947,-5080.760970395696,-2814.0574036592343,-2865.5303699555525,-2468.550544083888,-1195.974115537451,-2419.0221140053927,-3828.293048559069
15075150,250.0,8,logjohnsonsu,22683.939460784222,297.1113392170771,2084.9978887744296,220.695220711328,402.6591789358536,399.4570595782436,458.8114392868643,943.712947701637,474.23503807869895,287.61787456294536,-7534.827913521927,-987.9598287803512,-10178.400858736804,-5533.533431606666,-5578.692844916666,-4844.065800983977,-2303.6906048634555,-4683.269400060617,-7786.832310145532
15075150,500.0,8,logjohnsonsu,324048.2370386363,316.9747520757503,3063.485545431027,228.79611749941807,450.2088690598981,458.35201890435707,518.9552250222685,1188.4805810910786,557.7770287893628,288.1818168768476,-102131.56100495839,-10477.762885871338,-141531.87757740708,-71877.31082359536,-70598.5512605006,-62342.426901999366,-27165.757825100132,-57996.3754893192,-112345.76099577994
15075150,750.0,8,logjohnsonsu,2296922.523799268,328.0091384134208,3793.566941282439,233.12561498915736,478.0063492516252,493.02942026753885,554.1228724126883,1344.6168498632014,608.1694660997407,288.3673594099846,-700161.747251761,-60447.83161471718,-985172.4780612794,-480421.3419017067,-465779.4038199302,-414415.01790538133,-170723.5713417508,-377578.0407161331,-796426.5307761937
