station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2633700150,edf_hazen,gumbel_l,0.1270313772377291,0.48442053926100004,Δo > Δ,1,7,1,1
2633700150,edf_gringorten,gumbel_l,0.12943908189262474,0.48442053926100004,Δo > Δ,1,7,1,2
2633700150,edf_cunnane,gumbel_l,0.13099963120598304,0.48442053926100004,Δo > Δ,1,7,1,3
2633700150,edf_california,loggumbel_l,0.13135364289267693,0.48442053926100004,Δo > Δ,1,7,1,4
2633700150,edf_blom,gumbel_l,0.13195748561211332,0.48442053926100004,Δo > Δ,1,7,1,5
2633700150,edf_tukey,gumbel_l,0.13352488373123558,0.48442053926100004,Δo > Δ,1,7,1,6
2633700150,edf_filliben,gumbel_l,0.1341111949081781,0.48442053926100004,Δo > Δ,1,7,1,7
2633700150,edf_jenkinson,gumbel_l,0.13438716508132179,0.48442053926100004,Δo > Δ,1,7,1,8
2633700150,edf_beard,gumbel_l,0.13438716508132179,0.48442053926100004,Δo > Δ,1,7,1,9
2633700150,edf_chegodayev,gumbel_l,0.1347533849597368,0.48442053926100004,Δo > Δ,1,7,1,10
2633700150,edf_adamowski,gumbel_l,0.13655518676153858,0.48442053926100004,Δo > Δ,1,7,1,11
2633700150,edf_weibull,gumbel_l,0.14488852009487194,0.48442053926100004,Δo > Δ,1,7,1,12
