station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2403500083,2.0,5,logalpha,1.3005285513010003,15.0,3.368106360718937,18.269809760635013,11.730190239364989,1.483833158083311,11.639167818364031,2.9869584190730025,14.705599308685024,24.84983729396729,91.32980965799334,61.38695124154581,92.88154300269082,88.91297988555552,12.353451315179399,88.82627545545778,56.45977048101602,91.15623563513718,94.7664504362098
2403500083,2.33,5,logalpha,1.839001852966757,18.551768087848213,4.738041915904373,21.3598914640336,15.021301582156845,2.107321963777164,15.113716611465325,4.208042747348465,21.394962857094885,28.62053032752361,90.0871882170016,61.186458760660045,91.3903970155311,87.75737346788091,12.732753486300219,87.83223279724801,56.29792843417447,91.40451018657919,93.57453606931163
2403500083,5.0,5,logalpha,26.995239971264613,31.751095907564668,16.842196956588918,31.34263867260932,29.319381571064103,6.755192478187639,30.00373173844454,16.101165791749253,33.03075145714674,40.97097322879672,14.97855680366288,-60.28336469906721,13.870557443346165,7.926980295154761,-299.6220693700679,10.027058611929496,-67.66015778247454,18.27240138242827,34.11130406760553
2403500083,10.0,5,logalpha,3756.717575306936,40.50719056099885,39.0647630105282,36.90058254884051,40.964956718686736,12.39626018992509,41.68365995243697,41.65676789723855,39.86186929103937,46.36455676686575,-9174.19927987793,-9516.639871319521,-10080.645712935986,-9070.564004509875,-30205.24946838533,-8912.44655482155,-8918.264654075505,-9324.338702930361,-8002.563331289429
2403500083,15.0,5,logalpha,513664.5958594942,44.87666380627559,59.44572511407356,39.4176429200899,47.53529180820055,16.078510769669943,48.07261648859272,68.18114793028278,43.25061057369467,48.1473496647573,-1144514.0427837751,-863990.0499973646,-1303033.7183220966,-1080496.281878466,-3194627.442223423,-1068418.0740710942,-753282.146608519,-1187547.0390730358,-1066759.545615829
2403500083,20.0,5,logalpha,69931499.0969858,47.7381246573345,78.25779964921358,40.984396902237904,52.13567199364439,18.81559160726162,52.46322664989962,94.77614860673629,45.47583152253985,49.03247673467791,-146489733.01911402,-89360320.82763638,-170629467.3053256,-134133587.01857495,-371667719.7351855,-133296122.06361112,-73785868.43722701,-153777185.11093774,-142622716.04781184
2403500083,25.0,5,logalpha,9504258297.565804,49.84454658907083,95.81363709212964,42.09930643157704,55.67917178952914,20.99769223546004,55.80104153833111,121.1909191112765,47.11903098384561,49.56053746586431,-19067799585.130962,-9919525539.577778,-22575807206.97509,-17069683216.218338,-45263346895.416016,-17032402944.013245,-7842384764.5285635,-20170742165.103592,-19177068558.9346
2403500083,50.0,5,logalpha,4.373086154750696e+20,55.87651736874773,171.0557834192694,45.125780222910734,66.59501708970433,28.040876332909065,65.86162724471512,249.0016021237596,51.85578739235269,50.606126033742285,-7.826339866336416e+20,-2.5565263373948384e+20,-9.690882092561457e+20,-6.566686737027328e+20,-1.5595397600389528e+21,-6.639808850306841e+20,-1.75624819979157e+20,-8.433168937659611e+20,-8.641416558609692e+20
2403500083,75.0,5,logalpha,2.0052462351496096e+31,59.113080801362656,233.45198261713824,46.65621042273466,72.93972254919188,32.310048715697526,71.57062761684057,370.0836040023036,54.41937962615264,50.949676075795374,-3.3922208214588355e+31,-8.589544679250884e+30,-4.297919220144147e+31,-2.749182701918334e+31,-6.206261874731808e+31,-2.80177260130352e+31,-5.418360104213447e+30,-3.6848017175593393e+31,-3.935738928283865e+31
2403500083,100.0,5,logalpha,9.187029741048528e+41,61.30215445846544,288.1019951400816,47.65725030780824,77.43026150165247,35.392841104547074,75.55645326032706,485.7487286102915,56.16271373640375,51.11988600649166,-1.498647122960922e+42,-3.188811565356078e+41,-1.9277297119979476e+42,-1.1864908580803985e+42,-2.59573107282089e+42,-1.215915960135787e+42,-1.891313183120884e+41,-1.635788075371017e+42,-1.7971538003589985e+42
