station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125061,edf_california,t,0.050112658627917334,0.4472608134160001,Δo > Δ,1,8,1,1
26125061,edf_hazen,logt,0.05492176168126961,0.4472608134160001,Δo > Δ,1,8,1,2
26125061,edf_gringorten,logt,0.055845407001466674,0.4472608134160001,Δo > Δ,1,8,1,3
26125061,edf_cunnane,logt,0.056446151925171995,0.4472608134160001,Δo > Δ,1,8,1,4
26125061,edf_blom,logt,0.05681570107520906,0.4472608134160001,Δo > Δ,1,8,1,5
26125061,edf_tukey,logt,0.05988282774706144,0.4472608134160001,Δo > Δ,1,8,1,6
26125061,edf_filliben,logt,0.061472785906057315,0.4472608134160001,Δo > Δ,1,8,1,7
26125061,edf_jenkinson,logt,0.06222172989503283,0.4472608134160001,Δo > Δ,1,8,1,8
26125061,edf_beard,logt,0.06222172989503283,0.4472608134160001,Δo > Δ,1,8,1,9
26125061,edf_chegodayev,logexponnorm,0.06312414881813411,0.4472608134160001,Δo > Δ,1,8,1,10
26125061,edf_adamowski,logexponnorm,0.06486434909647937,0.4472608134160001,Δo > Δ,1,8,1,11
26125061,edf_weibull,alpha,0.07418850583912551,0.4472608134160001,Δo > Δ,1,8,1,12
