station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26125061,edf_hazen,logmielke,0.0648072284947663,0.5865427407550001,Δo > Δ,1,5,1,1
26125061,edf_cunnane,alpha,0.06854551981308976,0.5865427407550001,Δo > Δ,1,5,1,2
26125061,edf_gringorten,alpha,0.06854551981308976,0.5865427407550001,Δo > Δ,1,5,1,3
26125061,edf_blom,alpha,0.07064394483507186,0.5865427407550001,Δo > Δ,1,5,1,4
26125061,edf_tukey,alpha,0.07659632578745279,0.5865427407550001,Δo > Δ,1,5,1,5
26125061,edf_filliben,logmielke,0.0784139386532006,0.5865427407550001,Δo > Δ,1,5,1,6
26125061,edf_beard,logmielke,0.07893362254681094,0.5865427407550001,Δo > Δ,1,5,1,7
26125061,edf_jenkinson,logmielke,0.07893362254681094,0.5865427407550001,Δo > Δ,1,5,1,8
26125061,edf_chegodayev,logmielke,0.07962204330958109,0.5865427407550001,Δo > Δ,1,5,1,9
26125061,edf_adamowski,logmielke,0.0829890466765845,0.5865427407550001,Δo > Δ,1,5,1,10
26125061,edf_california,t,0.09010123218121552,0.5865427407550001,Δo > Δ,1,5,1,11
26125061,edf_weibull,logalpha,0.10448913919858643,0.5865427407550001,Δo > Δ,1,5,1,12
