station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21257090,edf_tukey,laplace_asymmetric,0.07452331341928731,0.530385761606,Δo > Δ,1,6,1,1
21257090,edf_adamowski,invgamma,0.0745831778836118,0.530385761606,Δo > Δ,1,6,1,2
21257090,edf_filliben,laplace_asymmetric,0.07488721178324098,0.530385761606,Δo > Δ,1,6,1,3
21257090,edf_jenkinson,laplace_asymmetric,0.07544128024640273,0.530385761606,Δo > Δ,1,6,1,4
21257090,edf_beard,laplace_asymmetric,0.07544128024640273,0.530385761606,Δo > Δ,1,6,1,5
21257090,edf_blom,laplace_asymmetric,0.07557594499823461,0.530385761606,Δo > Δ,1,6,1,6
21257090,edf_chegodayev,invgamma,0.07578510096053492,0.530385761606,Δo > Δ,1,6,1,7
21257090,edf_cunnane,laplace_asymmetric,0.07622110628855727,0.530385761606,Δo > Δ,1,6,1,8
21257090,edf_gringorten,laplace_asymmetric,0.07727529140346345,0.530385761606,Δo > Δ,1,6,1,9
21257090,edf_hazen,laplace_asymmetric,0.07890927833156802,0.530385761606,Δo > Δ,1,6,1,10
21257090,edf_weibull,fisk,0.0919732494124248,0.530385761606,Δo > Δ,1,6,1,11
21257090,edf_california,dweibull,0.09859802548796259,0.530385761606,Δo > Δ,1,6,1,12
