station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21257090,edf_hazen,weibull_min,0.05110903952836478,0.5865427407550001,Δo > Δ,1,5,1,1
21257090,edf_gringorten,genlogistic,0.05668867636756658,0.5865427407550001,Δo > Δ,1,5,1,2
21257090,edf_blom,betaprime,0.05692758568895895,0.5865427407550001,Δo > Δ,1,5,1,3
21257090,edf_cunnane,betaprime,0.05692758568895895,0.5865427407550001,Δo > Δ,1,5,1,4
21257090,edf_tukey,betaprime,0.05877760606243761,0.5865427407550001,Δo > Δ,1,5,1,5
21257090,edf_filliben,betaprime,0.06099102637930619,0.5865427407550001,Δo > Δ,1,5,1,6
21257090,edf_beard,f,0.06120771781389417,0.5865427407550001,Δo > Δ,1,5,1,7
21257090,edf_jenkinson,f,0.06120771781389417,0.5865427407550001,Δo > Δ,1,5,1,8
21257090,edf_chegodayev,f,0.06221657981385194,0.5865427407550001,Δo > Δ,1,5,1,9
21257090,edf_adamowski,fisk,0.06773436641239572,0.5865427407550001,Δo > Δ,1,5,1,10
21257090,edf_weibull,fisk,0.09126226646675753,0.5865427407550001,Δo > Δ,1,5,1,11
21257090,edf_california,genlogistic,0.1376183869222576,0.5865427407550001,Δo > Δ,1,5,1,12
