station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167020,edf_adamowski,loggumbel_r,0.11266814820006882,0.48442053926100004,Δo > Δ,1,7,1,1
35167020,edf_chegodayev,loggumbel_r,0.1144699500018706,0.48442053926100004,Δo > Δ,1,7,1,2
35167020,edf_jenkinson,loggumbel_r,0.11483616988028561,0.48442053926100004,Δo > Δ,1,7,1,3
35167020,edf_beard,loggumbel_r,0.11483616988028561,0.48442053926100004,Δo > Δ,1,7,1,4
35167020,edf_filliben,loggumbel_r,0.11511214005342929,0.48442053926100004,Δo > Δ,1,7,1,5
35167020,edf_tukey,loggumbel_r,0.11569845123037181,0.48442053926100004,Δo > Δ,1,7,1,6
35167020,edf_blom,loggumbel_r,0.11726584934949408,0.48442053926100004,Δo > Δ,1,7,1,7
35167020,edf_cunnane,loggumbel_r,0.11822370375562435,0.48442053926100004,Δo > Δ,1,7,1,8
35167020,edf_gringorten,loggumbel_r,0.11978425306898266,0.48442053926100004,Δo > Δ,1,7,1,9
35167020,edf_hazen,loggumbel_r,0.12219195772387831,0.48442053926100004,Δo > Δ,1,7,1,10
35167020,edf_weibull,loggumbel_r,0.12818422503482296,0.48442053926100004,Δo > Δ,1,7,1,11
35167020,edf_california,loggumbel_r,0.14475732986465328,0.48442053926100004,Δo > Δ,1,7,1,12
