station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
35167020,edf_california,t,0.07760408140103314,0.48442053926100004,Δo > Δ,1,7,1,1
35167020,edf_chegodayev,invweibull,0.09370703681799175,0.48442053926100004,Δo > Δ,1,7,1,2
35167020,edf_cunnane,nct,0.09397793782056468,0.48442053926100004,Δo > Δ,1,7,1,3
35167020,edf_jenkinson,invweibull,0.09407325669640676,0.48442053926100004,Δo > Δ,1,7,1,4
35167020,edf_beard,invweibull,0.09407325669640676,0.48442053926100004,Δo > Δ,1,7,1,5
35167020,edf_filliben,invweibull,0.09434922686955044,0.48442053926100004,Δo > Δ,1,7,1,6
35167020,edf_adamowski,invweibull,0.09467838968630127,0.48442053926100004,Δo > Δ,1,7,1,7
35167020,edf_tukey,logncf,0.09473549462833142,0.48442053926100004,Δo > Δ,1,7,1,8
35167020,edf_blom,invgamma,0.09505664686461301,0.48442053926100004,Δo > Δ,1,7,1,9
35167020,edf_gringorten,nct,0.09553848713392299,0.48442053926100004,Δo > Δ,1,7,1,10
35167020,edf_hazen,nct,0.09794619178881864,0.48442053926100004,Δo > Δ,1,7,1,11
35167020,edf_weibull,loginvweibull,0.10592791223480336,0.48442053926100004,Δo > Δ,1,7,1,12
