station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015290,edf_hazen,alpha,0.034804041150146306,0.5865427407550001,Δo > Δ,1,5,1,1
27015290,edf_gringorten,alpha,0.044179041150146314,0.5865427407550001,Δo > Δ,1,5,1,2
27015290,edf_cunnane,alpha,0.05018865653476168,0.5865427407550001,Δo > Δ,1,5,1,3
27015290,edf_blom,alpha,0.05385166019776534,0.5865427407550001,Δo > Δ,1,5,1,4
27015290,edf_tukey,alpha,0.0598040411501463,0.5865427407550001,Δo > Δ,1,5,1,5
27015290,edf_filliben,alpha,0.06201746146701488,0.5865427407550001,Δo > Δ,1,5,1,6
27015290,edf_beard,alpha,0.06305682925423552,0.5865427407550001,Δo > Δ,1,5,1,7
27015290,edf_jenkinson,alpha,0.06305682925423552,0.5865427407550001,Δo > Δ,1,5,1,8
27015290,edf_chegodayev,alpha,0.06443367077977592,0.5865427407550001,Δo > Δ,1,5,1,9
27015290,edf_adamowski,alpha,0.07116767751378265,0.5865427407550001,Δo > Δ,1,5,1,10
27015290,edf_weibull,alpha,0.10147070781681296,0.5865427407550001,Δo > Δ,1,5,1,11
27015290,edf_california,alpha,0.13480404115014633,0.5865427407550001,Δo > Δ,1,5,1,12
