station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21117110,2.0,12,fisk,39.32772731781006,38.80833333333334,28.838455139273947,41.95413345744899,35.662533209217685,38.4601099548629,39.54668604472163,41.384339705705344,41.30000000000001,34.11757067125607,-1.34,-36.37,6.26,-10.28,-2.26,0.55,4.97,4.78,-15.27
21117110,2.33,12,fisk,42.51984882354736,42.22539833390176,34.894888177783066,44.92702182640136,38.828827039297394,41.91427875503854,42.93136723816191,47.07783403751425,43.3068346045133,39.26534886523787,-0.7,-21.85,5.36,-9.51,-1.44,0.96,9.68,1.82,-8.29
21117110,5.0,12,fisk,54.84507656097412,54.924133163491135,70.86488723343916,54.531166931667016,52.58464315594658,54.95297402060572,55.10157476817306,63.71525072501237,54.815962332309866,56.24412389964526,0.14,22.61,-0.58,-4.3,0.2,0.47,13.92,-0.05,2.49
21117110,10.0,12,fisk,63.92214393615723,63.34814730007877,113.37857525410487,59.87832221457264,63.78855238205236,63.77923527237465,62.82468302888243,69.63908039478608,65.91902471401295,63.74433551030572,-0.91,43.62,-6.75,-0.21,-0.22,-1.75,8.21,3.03,-0.28
21117110,15.0,12,fisk,68.86775588989258,67.55190546448101,143.34451692506352,62.299921453650434,70.1097032908624,68.23675878938076,66.57562313141332,71.31054840460129,72.57131214027544,66.24470629748541,-1.95,51.96,-10.54,1.77,-0.92,-3.44,3.43,5.1,-3.96
21117110,20.0,12,fisk,72.28601455688477,70.30484357384216,167.13992817167968,63.80725528414909,74.53561110133326,71.17508335731782,68.99516856349544,72.06430901983285,77.34516493367681,67.49251799414775,-2.82,56.75,-13.29,3.02,-1.56,-4.77,-0.31,6.54,-7.1
21117110,25.0,12,fisk,74.9009599685669,72.33137810012273,187.1456697162808,64.87988115309005,77.94472139022457,73.34781853841957,70.75773986441027,72.48361700016599,81.07494962536262,68.23974593734553,-3.55,59.98,-15.45,3.91,-2.12,-5.86,-3.34,7.62,-9.76
21117110,50.0,12,fisk,82.89043426513672,78.1345825115269,258.6912881164395,67.7915739809203,88.44657624230913,79.61544453021975,75.71862075515145,73.22554394064083,92.78985887611134,69.72832928907252,-6.09,67.96,-22.27,6.28,-4.11,-9.47,-13.2,10.67,-18.88
21117110,75.0,12,fisk,87.50485610961914,81.24839719597843,307.7686433693951,69.26396163188305,94.55065466981284,83.00648472084379,78.32799966513495,73.43413329834581,99.72122120124234,70.22149717684462,-7.7,71.57,-26.34,7.45,-5.42,-11.72,-19.16,12.25,-24.61
21117110,100.0,12,fisk,90.76274871826172,83.35444882782468,346.13897973096147,70.22703643599569,98.87088704665096,85.31116566944809,80.07223726138673,73.52809595542173,104.66991022478965,70.46707481581664,-8.89,73.78,-29.24,8.2,-6.39,-13.35,-23.44,13.29,-28.8
21117110,200.0,12,fisk,98.57781314849854,88.13164861664774,451.8498465639298,72.32037217862242,109.25716129191342,90.57227284800764,83.96738795251721,73.65143664213679,116.68724531783664,70.83341015582124,-11.85,78.18,-36.31,9.77,-8.84,-17.4,-33.84,15.52,-39.17
21117110,250.0,12,fisk,101.08679294586182,89.5915413309652,490.190532414946,72.93628393359393,112.5961962732396,92.1892981712702,85.14083429472004,73.67273236587616,120.5817880550396,70.90622997307203,-12.83,79.38,-38.6,10.22,-9.65,-18.73,-37.21,16.17,-42.56
21117110,500.0,12,fisk,108.86792182922365,93.92086687668191,624.1044778784944,74.70191301543518,122.95987796326972,97.0101286519308,88.57450868967402,73.71039260084252,132.7514272728523,71.0510934520875,-15.91,82.56,-45.74,11.46,-12.22,-22.91,-47.7,17.99,-53.22
21117110,750.0,12,fisk,113.41392993927002,96.32586399338462,713.717574768475,75.64554763733051,129.01847131562266,99.70468785974572,90.4522699675042,73.72097590523728,139.91692687542337,71.09902752365781,-17.74,84.11,-49.93,12.09,-13.75,-25.39,-53.84,18.94,-59.52
21117110,1000.0,12,fisk,116.6378059387207,97.98170407098212,782.7888854599238,76.2806461862079,133.3160665483937,101.56676429967314,91.73285014646552,73.72574266715822,145.0202824566907,71.12288582894217,-19.04,85.1,-52.91,12.51,-14.84,-27.15,-58.2,19.57,-63.99
