tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,79.93057395312175,88.3364669075176,54.28789225167944,104.79562470701937,69.46139010978244,89.28985339786244,89.09824967582117,80.01265879684078,81.26198565291432,79.86217265920462,72.48609554002626,89.29058525137864,91.54966419945578,83.56069867283983,89.69253270390831,116.41768209734732,93.17356790265268,87.39567866560245,90.31446641778591,104.795625,80.01263686372366,80.29111701071716,314.30785315022456,79.51237070949838,101.35546062899316,104.795625,89.29154882684445,64.8119889411429,104.795625,90.86506837770021,98.74518074842794,80.00170743857603,89.42157874479119,86.3236124308419,85.3258315734763,86.31184455512884,104.795625,89.2898530960083,82.40636902218547,96.59927180019245,107.76799735583143,95.7985327069531,103.18248769201455,81.86347708087271,81.0550633664399,80.14661405226916,89.56233226705527,89.37346731934497,90.86506808619343,77.42448666827042,77.5706029334261,82.1669300233094,75.9864031262813,80.00433480250285,80.19238906903995,79.51702486666254,83.51541662930393,78.77867712203245,79.2229323876778,98.24738723029988,84.03745772831921,80.83652045995089,82.43798516865532,90.86506837770021,80.0388424138727,79.99352353587231,80.10897310801343,81.96550614528583,86.54714219427738,90.86506837770021,83.794669941161,90.84313469934845,90.86506837770021,54.598328233977035,87.2441051340914,80.12758679529277,81.94474082949532,86.39568944487473,88.8132131683284,87.61288432246921,55.35707812015877,80.71892476978822,85.9948254881275,90.32642187978405,83.61321740080561,79.1239636243563,77.88530600066275,72.23596559898375,26125710,8,0.75
2.33,0.5708154506437768,0.4291845493562232,85.08308089037709,95.49178318104593,54.33172742637846,117.41986109953302,74.06741211617468,97.00709809663141,96.78735212390791,85.75515769769979,88.96827133512588,85.63173615558944,79.59801531831714,97.00799119890581,98.56296104384444,89.9556439804783,97.49858544230906,127.4009222921506,104.87133833570263,99.42282460913245,103.93930796764407,114.89879152238451,85.75512936261742,87.08046885493303,6157.500534379923,85.9676150808501,110.56612343657558,112.4352328938988,97.00916711226441,68.97209680832462,115.9184542059577,98.91139066721883,111.8608996039726,85.45514967429091,100.49500616555991,99.4399995163587,95.4001543797642,92.73555618951698,117.41986143432132,97.0070972442627,93.02282131431716,109.90900712041235,118.22774677862687,100.66556525191356,113.95949642069172,90.14131897018734,94.79331736138116,85.27749014862704,98.2382620321775,106.54872871566666,98.91139033197727,86.1108535668057,83.92457509855497,87.60128060983058,83.74639464251918,85.95502259523387,85.16724938915436,86.05704908100743,89.0430604751726,82.23873903348958,85.8113873295196,105.77435733850815,90.91131928399969,87.64236576650046,90.34360624672212,97.24951942007677,85.44418823513396,85.82202371935779,85.38978541694468,85.17813616418849,93.0697025460394,95.65253659939292,88.78110326239224,99.28068890038975,97.91828422339992,56.89936729724502,95.28401501213104,85.43916881893188,88.27621881382288,95.04513489070352,96.22327214201681,94.56647173640812,57.51479149708971,87.30065790794924,94.04216046277867,97.48176888109477,86.30095893184331,85.6807868955002,82.34155708053108,79.86296155104125,26125710,8,0.7292085003076647
5.0,0.8,0.2,116.27751095151227,129.70907372131026,55.31358549424763,164.33492720097254,99.46807878118312,135.5915130519028,135.23106242091305,120.62205480300102,134.81233520633384,121.50607323898555,122.93028628497852,135.5932123588188,129.03002592804478,126.77304080038911,136.4878522585194,162.8831266219584,155.69175731360903,153.84331894509478,161.5569957757051,155.42492956176687,120.62197583820087,129.05301644076917,5491522498.614262,125.67336190230372,149.69100591773872,150.63148201902754,135.5954499132407,99.07987452319864,158.86523928198565,135.57775195861532,163.48335553313586,117.72379129472677,151.7881406842409,169.91278377518543,143.04480083348975,124.90294393182221,164.3349276911294,135.5915126800537,146.90510601739237,163.19373694580332,160.1027284086703,121.88917342546853,167.833661876095,136.48082160396967,208.63307453685513,115.63395988523123,139.90473939700496,297.22016851344506,135.57775140781172,154.36982330575435,124.4059231995086,119.78845320013723,142.018340291181,121.92292407462816,115.09563016309674,125.23346718312418,117.62663480002489,105.32990289432549,125.7825755224672,134.2612581870717,127.9262175508764,126.34675260215778,133.06989689803402,127.69700331288246,117.88434729374417,121.10924968167683,117.02186256448599,105.37874673485587,126.72129196480657,123.64852343871516,118.53193362217972,137.97920972452255,130.68410048032274,5.184525208103949e+42,134.80398882138377,117.2751815888092,124.61351553010684,144.04157567698346,131.1650050713352,128.19399554668217,8884657.037283232,125.60740867998724,134.54184057516989,132.27314509985038,101.45008870861423,125.51068747844023,112.43124459071092,150.64220547030945,26125710,8,0.6723199999999999
10.0,0.9,0.1,160.00917082040263,161.50086963646146,57.48516353874554,195.45717562658598,124.44299074886882,170.61736644976526,170.1291880629305,165.57072725606582,183.54116583746642,170.5796677584672,168.82414212719442,170.61979760569068,153.84376111430782,168.74064821355515,171.8248259725513,182.63801935335272,197.08423859081773,199.0372734426036,204.19278198589896,187.78622367894246,165.5705724071146,178.6538093500168,388370171000209.9,174.54091228474235,179.47960331623875,185.30496932616663,170.62299888922468,143.6047012240954,190.4939360654043,167.1214941489306,199.81257756667128,158.47563943134654,196.44677780781794,229.98482286347507,186.4986845557977,157.0211874349762,195.45717621981032,170.61736583709717,196.44604802575324,201.1868441820015,189.9604507401458,143.79521391357432,216.72707572040963,185.657940986097,379.29034819377455,156.68147155750134,178.47459557953647,851.8577816942209,167.1214933953281,273.4851032409781,177.8387599711666,159.027742091697,237.46142934613417,167.2360342299761,157.4561490421357,172.2111850611191,147.56090219518785,139.65649088482243,174.0689831288282,153.32536213721767,168.95910575299092,171.19157512659694,177.22745142918913,158.72351880418077,160.925262595074,166.18672171278953,159.38317648285275,138.10002551751066,160.28942987766862,156.09847416897907,154.0899182908797,171.51339370621983,161.63854211440366,inf,172.08596507259827,160.01593297243616,168.23675944782997,197.07113549813593,162.85518097453686,159.95076968128774,inf,171.07214751574884,173.68281496767304,164.43010206956404,129.2252143555174,173.88141910670674,156.4725442355885,313.44234200143785,26125710,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,198.09599975278115,181.1219821463206,59.21271430547082,210.98782453011728,139.53583106044667,191.1061772432715,190.54328290896615,200.25065906345424,214.0102262327491,210.62301236009577,197.3571997179298,191.1090365032244,167.84322352110667,197.68801044952158,192.4708196204712,191.58453963851125,220.4375267479258,224.61302951490518,226.38028272127315,206.25456994859616,200.25044253639192,212.30762026103258,2.1150602677383222e+17,209.82925374139657,195.29373476969596,205.587659170074,191.11280153234907,180.35957476794803,207.7267310351371,185.50913267407762,218.4526232647779,189.69279971645753,222.36470062325864,262.26147375366236,212.95305138636112,177.9252878565371,210.98782517477446,191.1061773300171,225.5817008353461,220.76261141482598,205.34449971586287,159.85699133345884,245.32257772624143,217.23728862942903,509.62918589192947,191.7908455050631,202.08857303565316,1626.8208876083893,185.50913179621008,386.2065263729675,219.1815730503488,187.69689183474657,323.6932569750538,201.42079116200875,195.03590089566302,205.97439267771816,167.69604753084616,169.65341702381355,208.6631494207688,162.8277147803123,197.6734663688294,203.2995453360777,205.7287124461056,179.70047345715898,196.0163037648149,200.7329703437797,194.37211010339757,169.78398653304615,181.5866278367452,178.89679118350713,179.6487430199355,191.137310688161,181.48735310705072,inf,195.0538693247519,195.41387797327968,200.2505313327043,232.1592654736896,182.046395570033,179.77752123929517,inf,203.88884656937424,198.10584060162049,183.94033399998693,163.17433244222437,208.76595284162818,193.47295282299908,510.0140409645416,26125710,8,0.6447356335058557
20.0,0.95,0.05,233.86261255266538,195.63880744213893,60.5962569169516,221.1584655512139,150.40042818559846,205.64321984762765,205.02731370494777,229.66568026665885,236.27187519095986,245.9490210691686,218.147397070223,205.64638285217384,177.64522695156182,220.39501999331964,207.10830102004456,197.15333585939115,236.78890040531866,242.53214855375916,241.17296807881056,219.2831534017924,229.66541017288594,238.0634746688052,1.7420219932145066e+19,238.23768752324864,205.94668897822203,219.97845663330568,205.65054786520864,212.75200014227482,219.63752607486447,198.6336188413277,230.8233973426003,216.1033169789011,240.72015013978526,283.9632574254401,232.36042331415678,193.91821406553183,221.1584662295532,205.64321994781494,246.3040843301456,233.77403748807097,215.56981622792986,173.35905358941562,265.60903263656655,240.77016894081206,615.9747708951792,224.74860931244342,219.4436191417543,2600.4459547413026,198.63361787235775,495.050473536378,254.2212117775362,211.12063103261283,404.4983651420139,229.97643448024317,231.04845599134666,233.23920107834482,183.40791623586594,197.6276088896738,236.44118906019773,169.03759022387564,220.6363207960168,229.31960556031018,227.23426713597982,196.14571954421947,227.346568038399,229.9332789769713,225.9445325372534,201.74344431967057,197.50619689989495,197.06449345479234,200.3148197562775,205.17237747332098,196.6134511974043,inf,211.96496293955923,227.42280597783056,226.54374573163122,258.9944970877698,196.07181306403416,194.5522735951208,inf,230.53588303393576,216.2105154123158,198.17255415371682,205.74696631006765,236.92948397611013,226.62834539162372,737.6861325505221,26125710,8,0.6415140775914581
25.0,0.96,0.04,268.3746867895687,207.2813235980857,61.74505379143301,228.645431972134,158.90179362254628,216.91902610380555,216.26200080802235,255.7155761629732,253.8451299219733,278.1947370780339,234.53252886160476,216.92242471094374,185.19531651292533,239.32482695277116,218.4556859798736,201.11611753689147,249.38374841391146,256.3379733692651,252.1792201300736,229.3662329716745,255.7152579156417,259.03718722981927,5.2079771278319354e+20,262.3492837984817,213.92614762537414,231.1408263451941,216.92689997562093,242.23334281736157,228.74920195568058,208.88475156995398,240.00740644285378,239.46381750898942,254.94755347195277,300.1659018056102,247.82946115910016,207.06521854546756,228.64543267526776,216.9190263748169,262.40153256204263,243.44128495589086,223.16703613416973,185.31831705481588,281.34307138834265,259.6194419275615,706.4592101487856,256.8474705297548,233.28577110933026,3759.44480108005,208.88475052853198,601.1651998690343,285.2136541191586,231.2844489662504,481.54284958754386,254.9767295497945,266.5636269363431,256.4939668202973,196.50672581189093,224.44318705700866,259.99541589492225,173.60027256783252,240.12676723736226,251.61673251271893,244.68107495342144,209.89916387311266,256.4044030899676,255.74085007591856,255.49072029863865,234.4602309629419,210.33823884410802,212.4176670599142,217.968230909277,216.14923864135196,209.03048775716366,inf,225.46110078292918,257.43017888588685,249.27628879412663,280.9661879887647,207.21726098255976,206.46451157216347,inf,253.37798754150225,230.725129245028,209.45524540527032,259.37308530693156,260.92013100137757,257.23878500147595,994.8830451828487,26125710,8,0.639603283141982
50.0,0.98,0.02,433.13583978573257,245.85393512304688,65.6524583902335,250.08518342885407,185.6437126491457,251.944879501668,251.16012645003963,359.0244844225724,309.8056205193677,413.8593698522552,286.59485020302446,251.94900995723918,208.45347627685635,306.0529065349049,253.66868774741383,211.87327277875312,288.182512449593,298.87581508435477,284.17042623559314,260.6278400785887,359.02397051142844,329.19122711117103,1.82953883752704e+25,349.9874424243327,237.35773013980207,265.8143136523332,251.9544489516049,365.2093203423687,256.5882227882885,241.26149851003044,266.64281768655144,331.9999827657504,299.11523475246736,347.382122107021,298.5180095928641,252.6274675292998,250.08518420298992,251.94488048553467,312.51285498576954,271.50359534660447,245.22042246001047,233.26250896544923,330.20989541956806,321.16254668780715,1032.5284401934748,419.4684040139505,278.633700071632,12069.144807114906,241.26149723295237,1107.058821652019,407.71404826162427,307.04654528232413,833.4322290862816,352.0065891248096,448.6337124312121,342.2711810697161,243.03410164305166,351.4756349872064,345.61098615642,186.61642295779345,311.66764555092226,334.89201795634557,303.37563158257547,258.97710322243336,385.04033320953715,357.8573355136848,388.9694978856068,415.532517658414,253.04309267761477,268.16392782095124,283.35576636989356,250.8903828009441,252.04029577234436,inf,269.66135297956606,393.52850431876146,335.43134785458307,356.02835391247356,243.52150472445365,246.3138401984181,inf,338.56942543846134,278.61661575590267,245.97873384136622,828.4223414186533,348.98034007465736,389.0314125796904,2694.466587365123,26125710,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,593.1316901746752,270.3088519034627,68.12721722672406,261.5890713128883,201.4763537017601,272.4336902951743,271.5742212960756,439.31763236862935,343.3135652815031,526.6619861045647,317.7085116695431,272.4382488546097,221.97196440278685,351.12124797016867,274.24233614228325,217.31296146645343,310.7338333257333,323.60296728596944,301.58513612567117,278.8969108093896,439.3169626477787,373.3492258032045,8.025273342060972e+27,411.1558340223735,250.2496432054076,286.0970034962407,272.4442515947294,466.31396490496905,272.66699919076757,260.6556508036922,281.12401632736277,403.89560863966767,324.94366385963093,373.09517220740787,330.2457150645944,283.0754388511185,261.58907212512156,272.4336919784546,341.88759044594644,286.77059569453826,257.2183318274865,271.28201743006287,358.78985203959746,359.03335301825166,1255.1337245786317,599.9148287588151,306.96758878485645,24169.286606041034,260.655649380919,1588.8872379858578,502.496792415767,362.4001789844352,1153.534921405264,425.6209076047574,648.5574062402063,403.538592413328,274.9851412433847,475.8347458785499,405.46976243197287,193.56550680374025,362.6749868935458,395.4410901307939,341.0461362298894,292.81116629022875,501.2593662227573,437.1764364658402,512.7527523685928,632.4355819910307,280.13152756849445,307.3295011609248,330.35585858192337,271.7460104552135,280.80375769378594,inf,297.2271074343246,520.3775557694293,399.0204953843835,405.00948835137046,266.0735230027764,271.8697296304456,inf,400.298666141129,308.7240224870829,268.45713137177495,2662.006285753461,411.3433489265155,501.8014966032756,5045.101187557676,26125710,8,0.6345868051211123
100.0,0.99,0.01,751.5025180213338,288.60031926417344,69.95026589083729,269.36981111469026,212.77877719389477,286.97073289953045,286.05825209205693,507.58493505953805,367.3664682946204,626.8863446394435,340.0229403558155,286.9755952034851,231.53982008111427,386.0338657821633,288.82856528430807,220.87101026828577,326.6947925019099,341.1043105405089,313.44864406548515,291.85606201528924,507.58413095364915,405.9111790546818,5.9490780306462864e+29,459.4757177314687,259.0826268555063,300.4878009594723,286.98199792758885,555.4552100418191,284.0190026927162,274.6493866716332,290.9876961382592,465.035639436094,343.26789332055796,390.59828299789046,353.78817943861384,306.62243760740887,269.3698119526907,286.97073554992676,362.75174718022527,297.17165248601776,265.3922319955986,304.13158392685955,379.065281195828,386.6447744382514,1427.4705706821449,807.2605189933689,327.94920247237616,39733.57825039622,274.6493851418065,2056.3055921613004,582.828846898168,407.6261131744636,1455.0467622209685,487.2626685817853,871.6872496841554,452.8309034935178,300.10614701420104,601.6876127210463,452.84377021652006,198.25022510585745,403.744517064459,444.8023901280657,369.3532845392952,319.4585968298835,612.3173469506977,504.67643987868604,633.398963894601,890.3134823748475,300.34725027369336,338.54007145308236,368.35868236453405,286.81226460730045,303.0670332885761,inf,317.599547148299,644.4818719479122,451.3178119658229,442.1772303293425,282.721538220971,291.12614688923975,inf,450.4661994465284,331.0780992520141,284.9364863426986,8594.46558021249,461.1538806375839,604.1314432701116,8022.20340439471,26125710,8,0.6339676587267709
