station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
27015280,edf_cunnane,ncf,0.11533548030773634,0.5865427407550001,Δo > Δ,1,5,1,1
27015280,edf_gringorten,ncf,0.11685548620196884,0.5865427407550001,Δo > Δ,1,5,1,2
27015280,edf_blom,ncf,0.11899848397074,0.5865427407550001,Δo > Δ,1,5,1,3
27015280,edf_hazen,rice,0.12029160776582692,0.5865427407550001,Δo > Δ,1,5,1,4
27015280,edf_tukey,ncf,0.12495086492312096,0.5865427407550001,Δo > Δ,1,5,1,5
27015280,edf_filliben,ncf,0.12716428523998954,0.5865427407550001,Δo > Δ,1,5,1,6
27015280,edf_beard,ncf,0.12820365302721018,0.5865427407550001,Δo > Δ,1,5,1,7
27015280,edf_jenkinson,ncf,0.12820365302721018,0.5865427407550001,Δo > Δ,1,5,1,8
27015280,edf_chegodayev,ncf,0.12958049455275059,0.5865427407550001,Δo > Δ,1,5,1,9
27015280,edf_california,dweibull,0.13054547491506235,0.5865427407550001,Δo > Δ,1,5,1,10
27015280,edf_adamowski,ncf,0.13631450128675732,0.5865427407550001,Δo > Δ,1,5,1,11
27015280,edf_weibull,kstwobign,0.14516529800461786,0.5865427407550001,Δo > Δ,1,5,1,12
