tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,23.264246304073996,24.127604868426914,23.221783727406134,54.27142899533872,16.670500356889164,40.01153969087859,40.00018926994696,16.68837498699755,26.985290311791573,21.201001786454867,36.42921308363433,40.01090483055058,38.26648350243596,29.72385048840429,41.42742637156571,67.70652835407299,40.83632878878415,34.15708794676876,37.53120703485133,54.27142857142856,23.567189198322076,24.16675268342344,23.607699327468147,20.99755906488543,50.9174713133126,54.271428571428565,40.01202565464757,23.035522040374293,54.271428571428565,28.0718742178612,47.277114090926545,23.9119092014215,36.499028748262525,31.361039748818293,25.845284517077758,21.060549218606997,54.271428571428565,22.618628496764547,29.021929069584573,44.796443018454,58.3308766755342,21.27224352401991,48.95060708343499,27.761862068424712,32.66171901974179,23.20887194161308,23.312529853192164,13.455671552130486,28.071911290424648,23.0356720920694,18.949902860234783,23.80337367406257,23.283859797932145,23.446572323986903,23.224237832039535,22.544134009046697,23.857598654391797,20.892836820740712,24.830298651868148,32.99698676572886,23.88188132747562,22.03759949887758,22.950818231937962,28.0718742178612,23.28451654191891,23.415212889502875,23.31450644738232,20.8443070255528,24.78109653084523,28.0718742178612,24.355207889740644,27.975032693828098,28.0718742178612,7.863625006610334,25.806183756101746,18.148055572734684,22.667556030917392,25.768628101725447,23.28183411454311,23.124475748615637,8.427488183626796,22.911401461180564,25.04733085049115,26.532300607828294,22.23177947708637,30.3658694256956,20.405338991476857,22.057215845504675,24015340,7,0.75
2.33,0.5708154506437768,0.4291845493562232,26.603555841907497,28.25817643363345,29.111528201145248,68.86504792204816,21.335720868824538,47.10870677757089,47.10427550078475,20.478399083013326,34.25450730958689,33.15921706098624,46.09965208983548,47.107932038482105,45.61858350424944,37.11640824242588,48.83649520013913,80.40315569964102,54.358953199084524,48.06047049757672,53.2815259510133,65.95069061703406,27.6344817247914,29.405761113223228,27.536778600953983,21.938307574121914,61.171394966179065,63.10281646559363,47.109299867806854,27.257949781135746,67.12942083524746,33.46015379823989,62.43888709456914,27.78111816223259,49.29991254084476,44.770644524419396,30.295183173790107,21.8251255710696,68.86504782094286,27.029388036024205,41.47012766428003,60.182499084944595,70.28953326133097,22.034657983961605,57.97428964604114,37.33104855893678,44.614577843079154,26.967955096362047,27.23283296535077,16.241212139476463,33.46017844992035,27.258126307806847,23.043418884516893,27.34256377529521,27.17199247081111,27.551670478880027,26.44771515046553,26.907318553359172,27.742357919444796,22.836338661479935,30.039660931029193,38.44309911539019,28.101451621896047,26.050517925749272,27.739513380374355,32.30720930552717,27.173003200725603,27.498750920400155,27.158593812926817,21.53836604865725,29.27103649697071,31.218954436193897,27.199481529130278,33.40782598742663,32.76866160181636,8.40958818797012,30.97056309982722,21.009786192235225,26.441956190699866,28.458746523112204,27.171359323147367,26.9035537133077,9.470373574105485,27.104882167778868,30.141073944774668,31.416756750135935,23.22153752646209,33.19657554112159,22.895343851676884,26.398067445621244,24015340,7,0.7292085003076647
5.0,0.8,0.2,48.38648450140442,55.73254552495068,64.65990166377505,123.09887049303597,54.33167953885596,82.5928789878304,82.62304181026832,51.93648972505147,83.81457261492,305.4224805209842,101.60913857614382,82.5914048874804,77.55846346212041,79.67732459910232,85.87973541810442,121.42058933348125,113.10736531278934,110.97057027598598,119.88758187232168,112.79891239083662,55.636663594946484,68.29965667288853,54.17912037121415,40.68331174681037,104.72782149814986,107.25768629805881,82.59400768529615,57.331348065354376,116.77591095375803,64.25659885130241,122.11445404663414,53.184725376876315,108.59478389200788,130.50517732198676,57.984568706124456,37.74840786348214,123.09887159156051,58.309721009164605,103.88749816145119,121.77965491536764,118.16530012806756,27.36547516297557,102.85750058087797,90.89952069327859,138.6568982314627,52.83188029742812,54.38264975579821,48.25978585909595,64.25650676417783,57.3316080625276,61.26700366970021,51.618292959544014,54.08036488819292,56.07619269060914,47.40968285039892,58.376790230593016,53.40903922619305,38.10870908072126,64.5283104693146,62.97209620246919,56.97820777070368,55.5332211147414,61.82123481904345,56.76714009978662,54.083137168700155,55.9078615199729,53.82118029945922,36.00978694147909,59.378248456417204,53.10583752248519,47.24907468970398,64.45710314064678,59.54950529863373,6.4006412708195246e+128,63.50001451902321,38.92460851495181,53.96709523375925,47.64475574440854,54.09524935972477,52.97519980738726,802725397.5901914,57.16199114022056,63.244736511078216,61.79588791395861,29.41822051323285,50.66252281873757,43.61810835395326,58.86721047282941,24015340,7,0.6723199999999999
10.0,0.9,0.1,82.26212343797663,95.89916678695221,102.05458083009351,159.07619375792066,93.03671545483027,114.80441867870901,114.86598505745998,109.50749258173511,140.88471426331847,1833.1005777151556,157.8831913668494,114.80230971756154,103.57237957292239,128.19188518953575,119.5060229587316,144.25724835336317,160.9570800020649,163.21478858953301,169.17455725434692,150.2085733413919,98.5667380113894,124.86169605713785,94.60305037318652,117.9629412784633,137.89047328893548,147.34024292996475,114.80603358544685,104.64472682299596,153.33868927440693,99.06294645744528,164.11104027557258,90.12131843872655,160.22017523938916,211.1457012740252,94.89188610248432,144.86363360593498,159.07619565224877,106.71649860238227,160.68795481494436,165.69969269314947,152.3017056348798,41.66188902619455,143.27081613876635,147.74827822284698,272.9211209448225,94.42148613236134,97.30118951398525,146.5765245969112,99.06266189476763,104.64488569014863,148.84663693313684,90.54751619716905,96.72366759352296,100.06658891545537,80.32364582254364,107.76472660872192,91.03431884933529,68.31753147603152,108.6596995170273,82.88525986973183,101.33033738814022,104.12495858372823,111.86096089005261,89.0379105079111,96.72817643237417,99.93006598706474,96.42653878304395,201.20634740483098,101.74492548244555,86.01753195265258,78.00217506130585,99.47911370264048,92.45509697473292,inf,105.24948564028817,64.55940511958724,100.43588615284779,73.28839183913068,96.7713641364798,94.60972522356789,inf,104.87624868615839,107.2806065664331,100.10222936446287,43.947460243260124,72.30663179320187,86.44252981538743,112.18175982991231,24015340,7,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,113.74720755023606,129.75158000299993,125.2447360607322,177.0296259288407,118.00336569237157,133.64696148836416,133.7268977699475,165.38641552987573,177.33190988465674,4911.15297997018,192.29686420157253,133.64448115741592,118.24908778036911,161.6550403631004,139.1759061747079,154.59942717177492,187.9534846846067,192.78036652206387,194.82331149900529,171.55798445466712,135.983546627873,167.77580493280743,129.75044544490814,232.74096917098572,155.49581830565387,170.78703549266183,133.64886080929364,146.17281994947047,173.25980289594102,122.94869090264454,185.65893595440843,121.31230461961998,190.1812979793385,255.43651576618748,124.03586848335523,408.5371702160631,177.02962822029133,148.82914706332312,193.948732317521,188.32928260927946,169.89032570246366,61.839494295980245,166.76829378501043,184.2540089300056,372.82093034607357,133.36826126681214,136.17897056400244,289.6160234896628,122.94824941257481,146.17274047854002,250.17811478368577,125.76628365060736,135.5084466946511,138.40599405779994,111.5413913457887,150.72220503117225,122.98324042889584,102.18578779037581,140.41257433442897,93.86823114455562,140.218300538491,148.6105576934189,152.3006768563414,115.11521977095097,135.51407175752462,138.5017926052515,135.433496227551,1928.5457402165225,135.41835032941748,114.05236144381342,104.58295071853784,123.45725219309416,117.49660427604567,inf,136.40017181838004,87.5329120337472,144.02761394555665,92.27438851638234,135.58867102271608,133.00807668902257,inf,147.0354434753205,140.8537352882344,128.34515249628873,66.98226294606866,88.11462411639262,134.11783445584416,159.80911059628474,24015340,7,0.6447356335058557
20.0,0.95,0.05,144.35254739022346,160.10889747019056,142.12390934757838,188.78688828415133,136.4730861069635,147.01595836958757,147.10892830465153,220.1027274181254,204.1488787432854,9715.468245983218,217.1968551930646,147.01321454756177,128.52531074329954,187.9043468697787,153.1318056524755,161.03695645510732,206.85567513422322,213.49487087250586,211.92365803551812,186.6190289198637,170.261002597398,202.47791660241592,161.94264911451017,373.486081996894,167.35539686299558,187.42279956187065,147.01805948559746,184.2342641284198,187.02868378415212,141.63139213132672,199.9595526810316,149.3620771031449,211.4002004287262,285.3855847904431,149.11709906618083,888.8462249348453,188.78689083566778,187.31300186810617,217.5587945754954,203.3704931406274,181.58095457951805,87.27163307024186,183.37705647137318,211.45802217036584,453.210118497672,171.43722901419318,172.97438733240102,474.2819746523349,141.63081693119304,184.2338769193639,361.6191424302018,158.78230039321932,172.3472637003775,173.4715454638499,142.62771374470148,189.7950791661736,151.81404669634583,140.13725067982745,165.68097090556165,101.42776827316638,176.02523912064228,190.6747706826217,187.09269996643948,137.98495079980154,172.3537470036239,173.92657315854794,172.6131743895146,25335.63554422048,164.1796257910868,139.32584718380213,128.77160778812964,142.18047109681547,138.666740208566,inf,162.00947145193317,109.75012868132026,185.91806983982295,107.71414096428225,172.45898288369298,169.9518952492471,inf,185.84396779503703,168.79660431963129,151.39833900024533,104.13992229704881,100.96792487921778,186.05437538045427,203.75267074144165,24015340,7,0.6415140775914581
25.0,0.96,0.04,174.52120408226563,188.11717705675724,155.41838608665552,197.44182244941865,151.15778216927765,157.38575797566077,157.48883759778133,273.95211213884977,225.3943687793607,16377.040462915533,236.74018789763264,157.3828097740728,136.44068573842395,209.7872066110612,163.95678239388326,165.61793268058148,221.4153213590991,229.45440647144616,224.6468870906743,198.27507044530321,202.38809230166018,231.7186323373518,192.1246679411782,533.6840546854244,176.2386619947672,200.32650065659493,157.38801561609537,219.85984346274512,197.56178249641192,157.1753514230495,210.5762686060276,175.30915019868416,227.84708085742645,307.79757241853673,171.566946039965,1641.7342662036226,197.44182519237856,223.30561328893515,235.87749069513274,214.54583269246297,190.26687430791054,117.51517094093293,196.2241767220039,233.24778462688343,520.98367847244,209.2511161686492,208.44554112009408,698.6650285716619,157.17465866877896,219.85910571136668,481.23663316192994,190.25157382092604,207.9717245343536,206.27541448751205,174.07664894130986,226.14002712207022,178.5511431949778,182.3476885710188,186.87471640660345,107.17512459068382,209.7268075869138,231.04135835990957,218.0418980848185,158.7590253950404,207.97892994061297,207.17961964792752,208.63707641198687,410140.98318071204,189.6575060509681,162.7263302945499,151.32412796950464,157.73744170090634,157.402366270848,inf,184.08410215848397,131.81254427319982,226.60110993674095,120.89689779259423,208.1138483817308,206.09248260694255,inf,222.28772138833733,193.0894647977318,171.16848796138632,164.62299667006613,111.96967055071426,241.8250673376939,245.00586526857975,24015340,7,0.639603283141982
50.0,0.98,0.02,322.9385518626905,308.07445930648254,197.62379935794067,222.22617794740987,198.38191536882934,189.59729766653936,189.731780844973,534.8396618164455,293.3417662994039,80790.91290227677,298.48080852037447,189.59371460402943,160.82416103581653,286.92487681703744,197.58189773961288,178.05320578595925,266.2666985203448,278.62815800214594,261.6287262431338,234.4134930437502,344.1665886411124,334.51261875719774,325.5066960354407,1517.9725300536586,202.32426117347046,240.40905728850086,189.60004151624605,376.0763074945283,229.74369483812396,211.78293331612826,241.36680807881373,287.09691405745394,278.9049271751139,373.2282389320699,262.38584586043714,11285.971338506242,222.22618123858962,381.431995731875,292.8045558638995,246.9858677975073,215.48056375345993,331.7817686118762,235.934955503094,304.3916231454845,761.592956992111,401.4966067031238,375.49031122817655,2377.8992173762986,211.7817898730467,376.0735033316309,1169.1522373339765,333.6205645569489,376.9807954135709,350.3005767610469,341.7459161215145,383.4591919772114,294.2929601109613,461.29139594888534,261.78099805010856,124.47222212612336,359.7636970939995,417.49088005701077,340.23766321212355,245.23007139855213,376.99090702547517,354.248012603533,379.7771043585858,2326199972678.7334,289.6965112762562,263.5739867528275,249.81676780749484,212.2496002861535,231.8315147568221,inf,266.6288335234664,246.06886596916573,418.84785311712915,169.23273132078083,377.26061164325677,382.4230438823388,inf,383.10821434859156,285.2781911579641,244.42866754098768,1945.1425939706612,152.67301085740453,569.1939371687541,426.10068910034323,24015340,7,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,470.0496852434961,409.59396431134206,222.82662653895554,235.52467385126843,226.9132359796015,208.4398404761946,208.59269355746073,787.0627604735247,334.16679673147,203121.92460547094,335.1822825468033,208.43588604384553,174.99674515255293,339.0238864114112,217.2510952818469,184.3414867411833,292.33602890339125,307.212749730331,281.76013354041896,255.53254160362366,468.14755143918154,402.2250117474719,442.40170543842294,2680.095635442295,216.67639793883836,263.85584985119806,208.44286874009296,511.1933370843381,248.33076281935422,248.5306944342851,258.10707592313554,382.3923688794987,308.7625951746029,408.8806448711059,334.5507226403225,35027.04651643583,235.52467743660543,518.9978715722218,326.1184135320318,264.6345225354859,229.19780229078754,637.3207562665029,259.02870748057467,348.1702810575038,923.3673547875178,604.6626164172909,534.327770058871,4927.691389921376,248.5292203516029,511.1882386677309,1965.085061093691,463.3823956277446,539.2207976881996,475.3458237858679,530.3083101473179,517.4932084242469,393.47306733360637,863.4028103220621,312.0982058103855,134.2551042781732,492.3095674849015,588.8649092745076,433.4866213351208,316.1751918643157,539.2337139893481,483.07380994117216,543.7406820210042,4.4623590708579434e+19,365.7330505681398,349.478006656449,334.94674598165363,248.81794442292045,289.9319635482349,inf,326.1223705461966,371.78354280590685,599.8912929206921,203.24710376947073,539.6190918028641,558.0536816242887,inf,523.1901573720746,352.7675867918439,296.70880472229936,28288.928475414752,181.72344085793455,963.8815903844497,582.168300438025,24015340,7,0.6345868051211123
100.0,0.99,0.01,616.7718029641992,500.7427985575857,240.89478206765324,244.51921008339377,247.483855774428,221.80883735741799,221.97472409216437,1033.8027430428624,363.51457815128714,389452.6526923994,361.4350841946785,221.80461943397302,185.02755025852872,379.3828779435157,231.20650827365577,188.45459170046342,310.7869001529905,327.44430521018796,295.47435053389546,270.51332238032256,581.8318367292345,453.28497923197335,549.7720526098436,3942.6074599264184,226.50986398436214,280.4916139204068,221.81206741639673,633.933947194199,261.4536806044011,276.9360435755413,269.50949129362067,468.3833036964963,329.94540723494106,433.14359189737826,396.77955280007376,78273.98084829908,244.5192138676859,644.709869877027,349.7599614358372,276.6581457777408,238.54304194480875,1022.9320308262578,275.3541806164367,380.08908844341926,1047.5299181472424,820.994760778315,689.4654372979174,8300.244991115518,276.9343013560504,633.9264646856215,2840.4258110647465,585.028963645052,698.8297771097936,589.3754924217377,740.9683324165645,638.0269613012784,483.26756186823206,1403.1538267366177,350.7686690922856,141.0662593271177,614.6816190450861,751.1654365203271,511.2543923317995,378.62332263958785,698.8458330495226,601.2891337518165,704.4175945527542,1.3565278780042346e+27,429.0584304799882,426.9207470421681,412.4155104357218,277.025959221613,339.5218394578557,inf,374.0778646635228,511.06125522830706,774.0335943133903,230.23535631029486,699.3313178649495,735.8664317762785,inf,651.0277722315019,407.6769077950043,338.59393352991447,475827.0264066431,205.02129273167347,1415.1875095028563,723.203540535005,24015340,7,0.6339676587267709
