station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
29065130,edf_california,gumbel_r,0.17135456626721596,0.41761268023100007,Δo > Δ,1,9,1,1
29065130,edf_weibull,gumbel_r,0.19755484426303738,0.41761268023100007,Δo > Δ,1,9,1,2
29065130,edf_adamowski,gumbel_r,0.2093662621736487,0.41761268023100007,Δo > Δ,1,9,1,3
29065130,edf_chegodayev,gumbel_r,0.21272572465965095,0.41761268023100007,Δo > Δ,1,9,1,4
29065130,edf_jenkinson,gumbel_r,0.21340621279647443,0.41761268023100007,Δo > Δ,1,9,1,5
29065130,edf_beard,gumbel_r,0.21340621279647443,0.41761268023100007,Δo > Δ,1,9,1,6
29065130,edf_filliben,gumbel_r,0.21391848630043656,0.41761268023100007,Δo > Δ,1,9,1,7
29065130,edf_tukey,gumbel_r,0.2150053599180096,0.41761268023100007,Δo > Δ,1,9,1,8
29065130,edf_blom,gumbel_r,0.21790111281376248,0.41761268023100007,Δo > Δ,1,9,1,9
29065130,edf_cunnane,gumbel_r,0.21966374501117727,0.41761268023100007,Δo > Δ,1,9,1,10
29065130,edf_gringorten,gumbel_r,0.22252415691049077,0.41761268023100007,Δo > Δ,1,9,1,11
29065130,edf_hazen,gumbel_r,0.2269101218227715,0.41761268023100007,Δo > Δ,1,9,1,12
